EncoderLeft,EncoderRight,DesiredVelocityLeft,DesiredVelocityRight,CurrentVelocityLeft,CurrentVelocityRight,LeftPower,RightPower,EncoderTargetLeft,EncoderTargetRight
-14523,14199,-6417,6741,-3700,3500,-0.18,0.21,-20940,20940
-14566,14246,-6374,6694,-4300,4700,-0.15,0.15,-20940,20940
-14606,14289,-6334,6651,-4000,4300,-0.18,0.18,-20940,20940
-14638,14328,-6302,6612,-3200,3900,-0.24,0.21,-20940,20940
-14670,14362,-6270,6578,-3200,3400,-0.25,0.25,-20940,20940
-14695,14377,-6245,6563,-2500,1500,-0.30,0.38,-20940,20940
-14730,14410,-6210,6530,-3500,3300,-0.25,0.28,-20940,20940
-14764,14458,-6176,6482,-3400,4800,-0.26,0.20,-20940,20940
-14814,14502,-6126,6438,-5000,4400,-0.17,0.23,-20940,20940
-14860,14539,-6080,6401,-4600,3700,-0.20,0.28,-20940,20940
-14905,14592,-6035,6348,-4500,5300,-0.20,0.18,-20940,20940
-14952,14647,-5988,6293,-4700,5500,-0.19,0.17,-20940,20940
-15000,14688,-5940,6252,-4800,4100,-0.19,0.26,-20940,20940
-15040,14729,-5900,6211,-4000,4100,-0.24,0.27,-20940,20940
-15084,14779,-5856,6161,-4400,5000,-0.22,0.21,-20940,20940
-15130,14826,-5810,6114,-4600,4700,-0.21,0.23,-20940,20940
-15175,14872,-5765,6068,-4500,4600,-0.22,0.24,-20940,20940
-15218,14919,-5722,6021,-4300,4700,-0.23,0.24,-20940,20940
-15262,14967,-5678,5973,-4400,4800,-0.23,0.23,-20940,20940
-15307,15011,-5633,5929,-4500,4400,-0.23,0.26,-20940,20940
-15356,15058,-5584,5882,-4900,4700,-0.20,0.24,-20940,20940
-15406,15108,-5534,5832,-5000,5000,-0.20,0.23,-20940,20940
-15456,15158,-5484,5782,-5000,5000,-0.19,0.23,-20940,20940
-15506,15207,-5434,5733,-5000,4900,-0.19,0.23,-20940,20940
-15562,15262,-5378,5678,-5600,5500,-0.15,0.19,-20940,20940
-15617,15313,-5323,5627,-5500,5100,0.01,0.22,-20940,20940
-15660,15361,-5280,5579,-4300,4800,-0.06,0.24,-20940,20940
-15696,15404,-5244,5536,-3600,4300,-0.11,0.27,-20940,20940
-15726,15452,-5214,5488,-3000,4800,-0.15,0.24,-20940,20940
-15752,15501,-5188,5439,-2600,4900,-0.18,0.23,-20940,20940
-15769,15543,-5171,5397,-1700,4200,-0.25,0.27,-20940,20940
-15804,15587,-5136,5353,-3500,4400,-0.14,0.26,-20940,20940
-15841,15632,-5099,5308,-3700,4500,-0.13,0.26,-20940,20940
-15864,15677,-5076,5263,-2300,4500,-0.23,0.26,-20940,20940
-15879,15727,-5061,5213,-1500,5000,-0.29,0.23,-20940,20940
-15900,15775,-5040,5165,-2100,4800,-0.26,0.24,-20940,20940
-15948,15823,-4992,5117,-4800,4800,-0.10,0.23,-20940,20940
-15983,15871,-4957,5069,-3500,4800,-0.18,0.23,-20940,20940
-16014,15920,-4926,5020,-3100,4900,-0.21,0.22,-20940,20940
-16045,15972,-4895,4968,-3100,5200,-0.21,0.20,-20940,20940
-16086,16015,-4854,4925,-4100,4300,-0.15,0.04,-20940,20940
-16124,16058,-4816,4882,-3800,4300,-0.17,0.04,-20940,20940
-16152,16097,-4788,4843,-2800,3900,-0.24,0.06,-20940,20940
-16178,16122,-4762,4818,-2600,2500,-0.26,0.15,-20940,20940
-16221,16148,-4719,4792,-4300,2600,-0.15,0.15,-20940,20940
-16252,16171,-4688,4769,-3100,2300,-0.23,0.18,-20940,20940
-16280,16176,-4660,4764,-2800,500,-0.25,0.30,-20940,20940
-16308,16189,-4632,4751,-2800,1300,-0.26,0.27,-20940,20940
-16338,16232,-4602,4708,-3000,4300,-0.25,0.09,-20940,20940
-16368,16259,-4572,4681,-3000,2700,-0.26,0.19,-20940,20940
-16408,16275,-4532,4665,-4000,1600,-0.19,0.27,-20940,20940
-16442,16304,-4498,4636,-3400,2900,-0.23,0.19,-20940,20940
-16481,16332,-4459,4608,-3900,2800,-0.20,0.20,-20940,20940
-16522,16360,-4418,4580,-4100,2800,-0.19,0.21,-20940,20940
-16560,16384,-4380,4556,-3800,2400,-0.21,0.24,-20940,20940
-16600,16421,-4340,4519,-4000,3700,-0.19,0.16,-20940,20940
-16637,16452,-4303,4488,-3700,3100,-0.21,0.20,-20940,20940
-16678,16481,-4262,4459,-4100,2900,-0.19,0.22,-20940,20940
-16714,16514,-4226,4426,-3600,3300,-0.22,0.20,-20940,20940
-16753,16548,-4187,4392,-3900,3400,-0.20,0.19,-20940,20940
-16791,16576,-4149,4364,-3800,2800,-0.20,0.23,-20940,20940
-16825,16609,-4115,4331,-3400,3300,-0.23,0.20,-20940,20940
-16860,16640,-4080,4300,-3500,3100,-0.22,0.22,-20940,20940
-16890,16663,-4050,4277,-3000,2300,-0.25,0.27,-20940,20940
-16925,16701,-4015,4239,-3500,3800,-0.22,0.18,-20940,20940
-16956,16729,-3984,4211,-3100,2800,-0.25,0.25,-20940,20940
-16992,16764,-3948,4176,-3600,3500,-0.22,0.21,-20940,20940
-17026,16794,-3914,4146,-3400,3000,-0.23,0.24,-20940,20940
-17063,16829,-3877,4111,-3700,3500,-0.21,0.21,-20940,20940
-17100,16857,-3840,4083,-3700,2800,-0.21,0.25,-20940,20940
-17142,16896,-3798,4044,-4200,3900,-0.17,0.19,-20940,20940
-17177,16927,-3763,4013,-3500,3100,-0.02,0.24,-20940,20940
-17218,16963,-3722,3977,-4100,3600,0.02,0.20,-20940,20940
-17244,16996,-3696,3944,-2600,3300,-0.07,0.22,-20940,20940
-17272,17033,-3668,3907,-2800,3700,-0.06,0.20,-20940,20940
-17286,17063,-3654,3877,-1400,3000,-0.15,0.24,-20940,20940
-17296,17099,-3644,3841,-1000,3600,-0.18,0.20,-20940,20940
-17312,17129,-3628,3811,-1600,3000,-0.15,0.24,-20940,20940
-17342,17165,-3598,3775,-3000,3600,-0.07,0.20,-20940,20940
-17344,17197,-3596,3743,-200,3200,-0.25,0.23,-20940,20940
-17336,17238,-3604,3702,800,4100,-0.33,0.17,-20940,20940
-17348,17270,-3592,3670,-1200,3200,-0.21,0.03,-20940,20940
-17380,17303,-3560,3637,-3200,3300,-0.09,0.02,-20940,20940
-17397,17318,-3543,3622,-1700,1500,-0.19,0.14,-20940,20940
-17402,17333,-3538,3607,-500,1500,-0.27,0.14,-20940,20940
-17409,17359,-3531,3581,-700,2600,-0.27,0.08,-20940,20940
-17438,17371,-3502,3569,-2900,1200,-0.14,0.17,-20940,20940
-17468,17365,-3472,3575,-3000,-600,-0.13,0.30,-20940,20940
-17470,17369,-3470,3571,-200,400,-0.31,0.25,-20940,20940
-17471,17393,-3469,3547,-100,2400,-0.33,0.13,-20940,20940
-17505,17416,-3435,3524,-3400,2300,-0.13,0.14,-20940,20940
-17546,17415,-3394,3525,-4100,-100,-0.09,0.30,-20940,20940
-17552,17418,-3388,3522,-600,300,-0.18,0.29,-20940,20940
-17548,17443,-3392,3497,400,2500,-0.24,0.16,-20940,20940
-17564,17479,-3376,3461,-1600,3600,-0.13,0.09,-20940,20940
-17601,17489,-3339,3451,-3700,1000,0,0.16,-20940,20940
-17606,17487,-3334,3453,-500,-200,-0.18,0.23,-20940,20940
-17600,17494,-3340,3446,600,700,-0.25,0.19,-20940,20940
-17606,17511,-3334,3429,-600,1700,-0.19,0.13,-20940,20940
-17628,17528,-3312,3412,-2200,1700,-0.10,0.14,-20940,20940
-17652,17531,-3288,3409,-2400,300,-0.09,0.24,-20940,20940
-17659,17542,-3281,3398,-700,1100,-0.20,0.20,-20940,20940
-17663,17561,-3277,3379,-400,1900,-0.23,0.15,-20940,20940
-17675,17562,-3265,3378,-1200,100,-0.19,0.27,-20940,20940
-17696,17556,-3244,3384,-2100,-600,-0.13,0.33,-20940,20940
-17723,17572,-3217,3368,-2700,1600,-0.10,0.20,-20940,20940
-17732,17610,-3208,3330,-900,3800,-0.22,0.07,-20940,20940
-17734,17629,-3206,3311,-200,1900,-0.27,0.09,-20940,20940
-17747,17624,-3193,3316,-1300,-500,-0.21,0.24,-20940,20940
-17778,17627,-3162,3313,-3100,300,-0.10,0.21,-20940,20940
-17807,17650,-3133,3290,-2900,2300,-0.11,0.09,-20940,20940
-17804,17675,-3136,3265,300,2500,-0.32,0.08,-20940,20940
-17806,17680,-3134,3260,-200,500,-0.30,0.21,-20940,20940
-17859,17683,-3081,3257,-5300,300,0.02,0.23,-20940,20940
-17880,17695,-3060,3245,-2100,1200,-0.06,0.19,-20940,20940
-17876,17708,-3064,3232,400,1300,-0.22,0.19,-20940,20940
-17884,17726,-3056,3214,-800,1800,-0.16,0.16,-20940,20940
-17906,17739,-3034,3201,-2200,1300,-0.08,0.20,-20940,20940
-17924,17747,-3016,3193,-1800,800,-0.10,0.23,-20940,20940
-17924,17766,-3016,3174,0,1900,-0.22,0.17,-20940,20940
-17927,17783,-3013,3157,-300,1700,-0.21,0.19,-20940,20940
-17944,17797,-2996,3143,-1700,1400,-0.13,0.21,-20940,20940
-17946,17820,-2994,3120,-200,2300,-0.23,0.16,-20940,20940
-17939,17832,-3001,3108,700,1200,-0.30,0.23,-20940,20940
-17947,17838,-2993,3102,-800,600,-0.22,0.28,-20940,20940
-17973,17854,-2967,3086,-2600,1600,-0.11,0.22,-20940,20940
-17980,17891,-2960,3049,-700,3700,-0.24,0.09,-20940,20940
-17996,17900,-2944,3040,-1600,900,-0.19,0.14,-20940,20940
-18020,17895,-2920,3045,-2400,-500,-0.14,0.23,-20940,20940
-18028,17900,-2912,3040,-800,500,-0.24,0.18,-20940,20940
-18036,17915,-2904,3025,-800,1500,-0.25,0.12,-20940,20940
-18053,17925,-2887,3015,-1700,1000,-0.20,0.16,-20940,20940
-18069,17925,-2871,3015,-1600,0,-0.21,0.23,-20940,20940
-18086,17935,-2854,3005,-1700,1000,-0.21,0.18,-20940,20940
-18102,17949,-2838,2991,-1600,1400,-0.22,0.16,-20940,20940
-18122,17951,-2818,2989,-2000,200,-0.19,0.24,-20940,20940
-18140,17952,-2800,2988,-1800,100,-0.21,0.26,-20940,20940
-18152,17965,-2788,2975,-1200,1300,-0.25,0.19,-20940,20940
-18168,17986,-2772,2954,-1600,2100,-0.23,0.14,-20940,20940
-18186,17998,-2754,2942,-1800,1200,-0.22,0.20,-20940,20940
-18207,18004,-2733,2936,-2100,600,-0.20,0.25,-20940,20940
-18226,18027,-2714,2913,-1900,2300,-0.22,0.15,-20940,20940
-18248,18038,-2692,2902,-2200,1100,-0.20,0.23,-20940,20940
-18272,18033,-2668,2907,-2400,-500,-0.19,0.34,-20940,20940
-18292,18044,-2648,2896,-2000,1100,-0.21,0.25,-20940,20940
-18319,18084,-2621,2856,-2700,4000,-0.17,0.06,-20940,20940
-18344,18099,-2596,2841,-2500,1500,-0.01,0.09,-20940,20940
-18358,18091,-2582,2849,-1400,-800,-0.08,0.23,-20940,20940
-18364,18094,-2576,2846,-600,300,-0.13,0.18,-20940,20940
-18371,18107,-2569,2833,-700,1300,-0.13,0.12,-20940,20940
-18383,18115,-2557,2825,-1200,800,-0.11,0.16,-20940,20940
-18400,18110,-2540,2830,-1700,-500,-0.08,0.25,-20940,20940
-18401,18103,-2539,2837,-100,-700,-0.18,0.28,-20940,20940
-18398,18115,-2542,2825,300,1200,-0.22,0.17,-20940,20940
-18404,18129,-2536,2811,-600,1400,-0.17,0.16,-20940,20940
-18408,18135,-2532,2805,-400,600,-0.19,0.22,-20940,20940
-18410,18150,-2530,2790,-200,1500,-0.21,0.17,-20940,20940
-18411,18164,-2529,2776,-100,1400,-0.23,0.18,-20940,20940
-18412,18163,-2528,2777,-100,-100,-0.24,0.28,-20940,20940
-18414,18166,-2526,2774,-200,300,-0.24,0.26,-20940,20940
-18416,18180,-2524,2760,-200,1400,-0.25,0.20,-20940,20940
-18422,18184,-2518,2756,-600,400,-0.23,0.27,-20940,20940
-18432,18193,-2508,2747,-1000,900,-0.21,0.25,-20940,20940
-18448,18219,-2492,2721,-1600,2600,-0.18,0.14,-20940,20940
-18468,18225,-2472,2715,-2000,600,-0.15,0.27,-20940,20940
-18482,18223,-2458,2717,-1400,-200,-0.19,0.33,-20940,20940
-18483,18242,-2457,2698,-100,1900,-0.28,0.21,-20940,20940
-18492,18284,-2448,2656,-900,4200,-0.24,0.06,-20940,20940
-18516,18295,-2424,2645,-2400,1100,-0.15,0.10,-20940,20940
-18532,18288,-2408,2652,-1600,-700,-0.20,0.21,-20940,20940
-18540,18299,-2400,2641,-800,1100,-0.25,0.11,-20940,20940
-18548,18312,-2392,2628,-800,1300,-0.26,0.10,-20940,20940
-18564,18314,-2376,2626,-1600,200,-0.21,0.18,-20940,20940
-18574,18308,-2366,2632,-1000,-600,-0.25,0.24,-20940,20940
-18592,18309,-2348,2631,-1800,100,-0.20,0.21,-20940,20940
-18608,18318,-2332,2622,-1600,900,-0.22,0.16,-20940,20940
-18623,18323,-2317,2617,-1500,500,-0.23,0.20,-20940,20940
-18638,18334,-2302,2606,-1500,1100,-0.23,0.17,-20940,20940
-18656,18350,-2284,2590,-1800,1600,-0.21,0.14,-20940,20940
-18678,18357,-2262,2583,-2200,700,-0.19,0.20,-20940,20940
-18697,18354,-2243,2586,-1900,-300,-0.20,0.27,-20940,20940
-18714,18361,-2226,2579,-1700,700,-0.22,0.22,-20940,20940
-18733,18382,-2207,2558,-1900,2100,-0.20,0.13,-20940,20940
-18747,18405,-2193,2535,-1400,2300,-0.24,0.12,-20940,20940
-18762,18409,-2178,2531,-1500,400,-0.23,0.24,-20940,20940
-18780,18419,-2160,2521,-1800,1000,-0.21,0.21,-20940,20940
-18802,18442,-2138,2498,-2200,2300,-0.19,0.13,-20940,20940
-18822,18451,-2118,2489,-2000,900,-0.01,0.22,-20940,20940
-18842,18452,-2098,2488,-2000,100,-0.01,0.28,-20940,20940
-18858,18474,-2082,2466,-1600,2200,-0.03,0.15,-20940,20940
-18866,18491,-2074,2449,-800,1700,-0.08,0.19,-20940,20940
-18864,18484,-2076,2456,200,-700,-0.15,0.34,-20940,20940
-18863,18495,-2077,2445,100,1100,-0.15,0.24,-20940,20940
-18863,18531,-2077,2409,0,3600,-0.16,0.08,-20940,20940
-18863,18551,-2077,2389,0,2000,-0.16,0.02,-20940,20940
-18864,18551,-2076,2389,-100,0,-0.17,0.15,-20940,20940
-18868,18551,-2072,2389,-400,0,-0.15,0.16,-20940,20940
-18871,18558,-2069,2382,-300,700,-0.17,0.13,-20940,20940
-18867,18562,-2073,2378,400,400,-0.22,0.15,-20940,20940
-18870,18556,-2070,2384,-300,-600,-0.18,0.22,-20940,20940
-18882,18551,-2058,2389,-1200,-500,-0.13,0.23,-20940,20940
-18887,18564,-2053,2376,-500,1300,-0.18,0.12,-20940,20940
-18884,18572,-2056,2368,300,800,-0.24,0.16,-20940,20940
-18890,18557,-2050,2383,-600,-1500,-0.19,0.31,-20940,20940
-18906,18547,-2034,2393,-1600,-1000,-0.13,0.30,-20940,20940
-18915,18576,-2025,2364,-900,2900,-0.17,0.06,-20940,20940
-18930,18589,-2010,2351,-1500,1300,-0.14,0.07,-20940,20940
-18942,18590,-1998,2350,-1200,100,-0.16,0.14,-20940,20940
-18940,18599,-2000,2341,200,900,-0.25,0.10,-20940,20940
-18934,18618,-2006,2322,600,1900,-0.29,0.04,-20940,20940
-18950,18620,-1990,2320,-1600,200,-0.15,0.15,-20940,20940
-18970,18612,-1970,2328,-2000,-800,-0.13,0.22,-20940,20940
-18972,18614,-1968,2326,-200,200,-0.11,0.17,-20940,20940
-18980,18626,-1960,2314,-800,1200,-0.07,0.11,-20940,20940
-18992,18619,-1948,2321,-1200,-700,-0.05,0.24,-20940,20940
-18992,18613,-1948,2327,0,-600,-0.13,0.25,-20940,20940
-18992,18627,-1948,2313,0,1400,-0.14,0.13,-20940,20940
-18992,18626,-1948,2314,0,-100,-0.15,0.23,-20940,20940
-18992,18615,-1948,2325,0,-1100,-0.15,0.30,-20940,20940
-18992,18623,-1948,2317,0,800,-0.16,0.19,-20940,20940
-18992,18641,-1948,2299,0,1800,-0.17,0.13,-20940,20940
-18995,18639,-1945,2301,-300,-200,-0.16,0.26,-20940,20940
-18996,18636,-1944,2304,-100,-300,-0.18,0.28,-20940,20940
-18996,18652,-1944,2288,0,1600,-0.19,0.17,-20940,20940
-18996,18668,-1944,2272,0,1600,-0.20,0.17,-20940,20940
-19000,18675,-1940,2265,-400,700,-0.18,0.23,-20940,20940
-19001,18698,-1939,2242,-100,2300,-0.20,0.13,-20940,20940
-19002,18703,-1938,2237,-100,500,-0.21,0.11,-20940,20940
-19002,18694,-1938,2246,0,-900,-0.22,0.20,-20940,20940
-19002,18683,-1938,2257,0,-1100,-0.23,0.23,-20940,20940
-19004,18693,-1936,2247,-200,1000,-0.23,0.10,-20940,20940
-19004,18699,-1936,2241,0,600,-0.24,0.13,-20940,20940
-19009,18680,-1931,2260,-500,-1900,-0.22,0.30,-20940,20940
-19013,18676,-1927,2264,-400,-400,-0.23,0.22,-20940,20940
-19017,18703,-1923,2237,-400,2700,-0.24,0.03,-20940,20940
-19024,18699,-1916,2241,-700,-400,-0.22,0.17,-20940,20940
-19036,18685,-1904,2255,-1200,-1400,-0.19,0.23,-20940,20940
-19052,18692,-1888,2248,-1600,700,-0.17,0.11,-20940,20940
-19065,18705,-1875,2235,-1300,1300,-0.19,0.08,-20940,20940
-19076,18699,-1864,2241,-1100,-600,-0.20,0.20,-20940,20940
-19087,18684,-1853,2256,-1100,-1500,-0.21,0.27,-20940,20940
-19095,18691,-1845,2249,-800,700,-0.23,0.15,-20940,20940
-19100,18691,-1840,2249,-500,0,-0.25,0.20,-20940,20940
-19116,18683,-1824,2257,-1600,-800,-0.18,0.26,-20940,20940
-19132,18692,-1808,2248,-1600,900,-0.18,0.16,-20940,20940
-19142,18703,-1798,2237,-1000,1100,-0.22,0.15,-20940,20940
-19152,18696,-1788,2244,-1000,-700,-0.23,0.27,-20940,20940
-19167,18687,-1773,2253,-1500,-900,-0.20,0.30,-20940,20940
-19178,18701,-1762,2239,-1100,1400,-0.22,0.16,-20940,20940
-19192,18712,-1748,2228,-1400,1100,-0.20,0.18,-20940,20940
-19208,18711,-1732,2229,-1600,-100,-0.19,0.26,-20940,20940
-19222,18717,-1718,2223,-1400,600,-0.20,0.23,-20940,20940
-19232,18739,-1708,2201,-1000,2200,-0.23,0,-20940,20940
-19245,18745,-1695,2195,-1300,600,-0.21,0.23,-20940,20940
-19264,18748,-1676,2192,-1900,300,-0.17,0.26,-20940,20940
-19278,18765,-1662,2175,-1400,1700,-0.02,0.17,-20940,20940
-19288,18786,-1652,2154,-1000,2100,-0.04,0.15,-20940,20940
-19286,18791,-1654,2149,200,500,-0.12,0.25,-20940,20940
-19280,18800,-1660,2140,600,900,-0.15,0.23,-20940,20940
-19266,18822,-1674,2118,1400,2200,-0.21,0.15,-20940,20940
-19258,18826,-1682,2114,800,400,-0.19,0.11,-20940,20940
-19272,18823,-1668,2117,-1400,-300,-0.06,0.15,-20940,20940
-19277,18822,-1663,2118,-500,-100,-0.11,0.15,-20940,20940
-19265,18822,-1675,2118,1200,0,-0.23,0.15,-20940,20940
-19256,18821,-1684,2119,900,-100,-0.22,0.17,-20940,20940
-19271,18822,-1669,2118,-1500,100,-0.08,0.16,-20940,20940
-19270,18827,-1670,2113,100,500,-0.18,0.14,-20940,20940
