LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
0.00,0.00,0.00,0.00,0.00,0.00,-643.49,86.00,98.38
0.00,0.00,0.00,0.00,0.00,0.00,-643.49,86.00,98.38
0.00,0.00,0.00,0.00,0.00,0.00,-635.15,86.00,98.21
0.00,0.00,0.00,0.00,0.00,0.00,-628.68,86.00,98.09
0.00,0.00,0.00,0.00,0.00,0.00,-628.68,86.00,98.09
0.00,0.00,0.00,0.00,0.00,0.00,-640.34,86.00,98.31
0.00,0.00,0.00,0.00,0.00,0.00,-656.65,86.00,98.63
0.00,0.00,0.00,0.00,0.00,0.00,-656.65,86.00,98.63
0.00,0.00,0.00,0.00,0.00,0.00,-607.44,86.00,97.68
0.00,0.00,0.00,0.00,0.00,0.00,-602.86,86.00,97.59
0.00,0.00,0.00,0.00,0.00,0.00,-648.08,86.00,98.46
0.00,0.00,0.00,0.00,0.00,0.00,-648.08,86.00,98.46
0.00,0.00,0.00,0.00,0.00,0.00,-624.76,86.00,98.01
0.00,0.00,0.00,0.00,0.00,0.00,-642.59,86.00,98.36
0.00,0.00,0.00,0.00,0.00,0.00,-642.59,86.00,98.36
0.00,0.00,0.00,0.00,0.00,0.00,-641.05,86.00,98.33
0.00,0.00,0.00,0.00,0.00,0.00,-658.02,86.00,98.65
0.00,0.00,0.00,0.00,0.00,0.00,-658.02,86.00,98.65
0.00,0.00,0.00,0.00,0.00,0.00,-632.97,86.00,98.17
0.00,0.00,0.00,0.00,0.00,0.00,-608.01,86.00,97.69
0.00,0.00,0.00,0.00,0.00,0.00,-653.31,86.00,98.56
0.00,0.00,0.00,0.00,0.00,0.00,-653.31,86.00,98.56
0.00,0.00,0.00,0.00,0.00,0.00,-646.50,86.00,98.43
0.00,0.00,0.00,0.00,0.00,0.00,-622.67,86.00,97.97
0.00,0.00,0.00,0.00,0.00,0.00,-622.67,86.00,97.97
0.00,0.00,0.00,0.00,0.00,0.00,-614.63,86.00,97.82
0.00,0.00,0.00,0.00,0.00,0.00,-605.76,86.00,97.65
0.00,0.00,0.00,0.00,0.00,0.00,-605.76,86.00,97.65
0.00,0.00,0.00,0.00,0.00,0.00,-616.21,86.00,97.85
0.00,0.00,0.00,0.00,0.00,0.00,-613.68,86.00,97.80
0.00,0.00,0.00,0.00,0.00,0.00,-635.73,86.00,98.23
0.00,0.00,0.00,0.00,0.00,0.00,-635.73,86.00,98.23
0.00,0.00,0.00,0.00,0.00,0.00,-621.09,86.00,97.94
0.00,0.00,0.00,0.00,0.00,0.00,-637.73,86.00,98.26
0.00,0.00,0.00,0.00,0.00,0.00,-637.73,86.00,98.26
0.00,0.00,0.00,0.00,0.00,0.00,-641.94,86.00,98.35
0.00,0.00,0.00,0.00,0.00,0.00,-649.27,86.00,98.49
0.00,0.00,0.00,0.00,0.00,0.00,-649.27,86.00,98.49
0.00,0.00,0.00,0.00,0.00,0.00,-623.67,86.00,97.99
0.00,0.00,0.00,0.00,0.00,0.00,-629.29,86.00,98.10
0.00,0.00,0.00,0.00,0.00,0.00,-639.36,86.00,98.30
0.00,0.00,0.00,0.00,0.00,0.00,-639.36,86.00,98.30
0.00,0.00,0.00,0.00,0.00,0.00,-618.36,86.00,97.89
0.00,0.00,0.00,0.00,0.00,0.00,-636.39,86.00,98.24
0.00,0.00,0.00,0.00,0.00,0.00,-636.39,86.00,98.24
0.00,0.00,0.00,0.00,0.00,0.00,-627.53,86.00,98.07
0.00,0.00,0.00,0.00,0.00,0.00,-613.00,86.00,97.79
0.00,0.00,0.00,0.00,0.00,0.00,-613.00,86.00,97.79
0.00,0.00,0.00,0.00,0.00,0.00,-628.23,86.00,98.08
0.00,0.00,0.00,0.00,0.00,0.00,-608.60,86.00,97.70
0.00,0.00,0.00,0.00,0.00,0.00,-610.41,86.00,97.74
0.00,0.00,0.00,0.00,0.00,0.00,-610.41,86.00,97.74
0.00,0.00,0.00,0.00,0.00,0.00,-627.82,86.00,98.07
0.00,0.00,0.00,0.00,0.00,0.00,-608.53,86.00,97.70
0.00,0.00,0.00,0.00,0.00,0.00,-608.53,86.00,97.70
0.00,0.00,0.00,0.00,0.00,0.00,-624.78,86.00,98.02
0.00,0.00,0.00,0.00,0.00,0.00,-620.07,86.00,97.92
0.00,0.00,0.00,0.00,0.00,0.00,-620.07,86.00,97.92
0.00,0.00,0.00,0.00,0.00,0.00,-616.00,86.00,97.85
0.00,0.00,0.00,0.00,0.00,0.00,-619.39,86.00,97.91
0.00,0.00,0.00,0.00,0.00,0.00,-653.83,86.00,98.57
0.00,0.00,0.00,0.00,0.00,0.00,-653.83,86.00,98.57
0.00,0.00,0.00,0.00,0.00,0.00,-640.59,86.00,98.32
0.00,0.00,0.00,0.00,0.00,0.00,-657.35,86.00,98.64
0.00,0.00,0.00,0.00,0.00,0.00,-657.35,86.00,98.64
0.00,0.00,0.00,0.00,0.00,0.00,-651.52,86.00,98.53
0.00,0.00,0.00,0.00,0.00,0.00,-668.59,86.00,98.86
Changing encoder PID setpoint!
-4200.00,0.00,-4200.00,-4200.00,0.00,-4200.00,-668.59,86.00,98.86
-8550.00,-620.69,-7929.31,-8550.00,-965.52,-7584.48,-680.33,86.00,99.08
-12900.00,-3551.72,-9348.28,-12900.00,-4724.14,-8175.86,311.86,86.00,80.00
-17700.00,-8468.75,-9231.25,-17700.00,-10281.25,-7418.75,678.53,86.00,72.95
-23400.00,-14657.89,-8742.11,-23400.00,-14710.53,-8689.47,650.45,86.00,73.49
-28350.00,-20454.55,-7895.45,-28350.00,-18484.85,-9865.15,650.45,86.00,73.49
-30000.00,-24060.61,-5939.39,-30000.00,-22545.45,-7454.55,632.53,86.00,73.84
-30000.00,-27411.76,-2588.24,-30000.00,-26882.35,-3117.65,539.60,86.00,75.62
-30000.00,-31125.00,1125.00,-30000.00,-29687.50,-312.50,402.54,86.00,78.26
-30000.00,-32354.84,2354.84,-30000.00,-30580.65,580.65,-52.56,86.00,87.01
-30000.00,-31516.13,1516.13,-30000.00,-30258.06,258.06,-52.56,86.00,87.01
-30000.00,-30032.26,32.26,-30000.00,-30096.77,96.77,-203.04,86.00,89.90
-30000.00,-29580.65,-419.35,-30000.00,-30000.00,0.00,-128.58,86.00,88.47
-30000.00,-29781.25,-218.75,-30000.00,-29625.00,-375.00,0.00,86.00,86.43
-30000.00,-30214.29,214.29,-30000.00,-29642.86,-357.14,0.00,86.00,86.63
-30000.00,-30064.52,64.52,-30000.00,-29741.94,-258.06,0.00,86.00,86.63
-30000.00,-29548.39,-451.61,-30000.00,-29580.65,-419.35,-62.06,86.00,87.19
-30000.00,-29645.16,-354.84,-30000.00,-29645.16,-354.84,0.00,86.00,86.10
-30000.00,-29781.25,-218.75,-30000.00,-29875.00,-125.00,0.00,86.00,86.28
-30000.00,-29937.50,-62.50,-30000.00,-29812.50,-187.50,0.00,86.00,86.28
-30000.00,-30250.00,250.00,-30000.00,-29687.50,-312.50,-85.88,86.00,87.65
-30000.00,-30437.50,437.50,-30000.00,-29875.00,-125.00,-81.94,86.00,87.58
-30000.00,-30031.25,31.25,-30000.00,-29875.00,-125.00,-61.65,86.00,87.19
-30000.00,-29687.50,-312.50,-30000.00,-29937.50,-62.50,0.00,86.00,86.52
-30000.00,-29718.75,-281.25,-30000.00,-29875.00,-125.00,0.00,86.00,86.52
-30000.00,-29968.75,-31.25,-30000.00,-29843.75,-156.25,-57.26,86.00,87.10
-30000.00,-30312.50,312.50,-30000.00,-29718.75,-281.25,-66.08,86.00,87.27
-30000.00,-30281.25,281.25,-30000.00,-29687.50,-312.50,0.00,86.00,86.20
-30000.00,-30000.00,0.00,-30000.00,-29709.68,-290.32,0.00,86.00,86.95
-30000.00,-29733.33,-266.67,-30000.00,-29500.00,-500.00,0.00,86.00,86.95
-30000.00,-29935.48,-64.52,-30000.00,-29677.42,-322.58,0.00,86.00,86.84
-30000.00,-29781.25,-218.75,-30000.00,-29750.00,-250.00,0.00,86.00,85.77
-30000.00,-30161.29,161.29,-30000.00,-29870.97,-129.03,0.00,86.00,86.29
-30000.00,-30312.50,312.50,-30000.00,-29937.50,-62.50,-82.61,86.00,87.59
-30000.00,-30225.81,225.81,-30000.00,-29935.48,-64.52,-82.61,86.00,87.59
-30000.00,-29812.50,-187.50,-30000.00,-29875.00,-125.00,-115.43,86.00,88.22
-30000.00,-29625.00,-375.00,-30000.00,-29781.25,-218.75,-66.34,86.00,87.28
-30000.00,-29903.23,-96.77,-30000.00,-29903.23,-96.77,0.00,86.00,86.84
-30000.00,-30032.26,32.26,-30000.00,-29935.48,-64.52,0.00,86.00,86.84
-30000.00,-30129.03,129.03,-30000.00,-29903.23,-96.77,-97.97,86.00,87.88
-30000.00,-30064.52,64.52,-30000.00,-29838.71,-161.29,-109.34,86.00,88.10
-30000.00,-29774.19,-225.81,-30000.00,-29645.16,-354.84,0.00,86.00,86.72
-30000.00,-29750.00,-250.00,-30000.00,-29718.75,-281.25,0.00,86.00,86.53
-30000.00,-29781.25,-218.75,-30000.00,-29750.00,-250.00,0.00,86.00,86.53
-30000.00,-29903.23,-96.77,-30000.00,-29677.42,-322.58,-58.20,86.00,87.12
-30000.00,-30031.25,31.25,-30000.00,-29937.50,-62.50,0.00,86.00,86.53
-30000.00,-30451.61,451.61,-30000.00,-29903.23,-96.77,-52.15,86.00,87.00
-30000.00,-30218.75,218.75,-30000.00,-29968.75,-31.25,-88.33,86.00,87.70
-30000.00,-29774.19,-225.81,-30000.00,-29870.97,-129.03,-88.33,86.00,87.70
-30000.00,-29781.25,-218.75,-30000.00,-30093.75,93.75,-100.27,86.00,87.93
-30000.00,-30096.77,96.77,-30000.00,-30161.29,161.29,0.00,86.00,86.90
-30000.00,-30322.58,322.58,-30000.00,-30032.26,32.26,-87.90,86.00,87.69
-30000.00,-30225.81,225.81,-30000.00,-29709.68,-290.32,-87.90,86.00,87.69
-30000.00,-30032.26,32.26,-30000.00,-29645.16,-354.84,-92.55,86.00,87.78
-30000.00,-29838.71,-161.29,-30000.00,-29774.19,-225.81,0.00,86.00,85.94
-30000.00,-29774.19,-225.81,-30000.00,-29709.68,-290.32,0.00,86.00,86.42
-30000.00,-29741.94,-258.06,-30000.00,-29806.45,-193.55,0.00,86.00,86.80
-30000.00,-29937.50,-62.50,-30000.00,-29843.75,-156.25,0.00,86.00,86.80
-30000.00,-30290.32,290.32,-30000.00,-29967.74,-32.26,-86.64,86.00,87.67
-30000.00,-30451.61,451.61,-30000.00,-30096.77,96.77,-58.90,86.00,87.13
-30000.00,-30156.25,156.25,-30000.00,-30187.50,187.50,-98.06,86.00,87.89
-30000.00,-29838.71,-161.29,-30000.00,-30129.03,129.03,-98.06,86.00,87.89
-30000.00,-29677.42,-322.58,-30000.00,-30000.00,0.00,-92.49,86.00,87.78
-30000.00,-29903.23,-96.77,-30000.00,-30096.77,96.77,-90.75,86.00,87.75
-30000.00,-30156.25,156.25,-30000.00,-29968.75,-31.25,-82.92,86.00,87.59
-30000.00,-30281.25,281.25,-30000.00,-29718.75,-281.25,0.00,86.00,86.88
-30000.00,-29967.74,-32.26,-30000.00,-29709.68,-290.32,0.00,86.00,86.88
-30000.00,-29677.42,-322.58,-30000.00,-29677.42,-322.58,-59.75,86.00,87.15
-30000.00,-29783.78,-216.22,-30000.00,-29729.73,-270.27,0.00,86.00,86.92
-30000.00,-29741.94,-258.06,-30000.00,-29548.39,-451.61,0.00,86.00,86.38
-30000.00,-30032.26,32.26,-30000.00,-29935.48,-64.52,0.00,86.00,86.26
-30000.00,-30354.84,354.84,-30000.00,-29838.71,-161.29,0.00,86.00,86.26
-30000.00,-30354.84,354.84,-30000.00,-29935.48,-64.52,-118.88,86.00,88.29
-30000.00,-29935.48,-64.52,-30000.00,-30032.26,32.26,-78.05,86.00,87.50
-30000.00,-29677.42,-322.58,-30000.00,-29935.48,-64.52,0.00,86.00,86.51
-30000.00,-29843.75,-156.25,-28740.00,-30031.25,1291.25,0.00,86.00,85.87
-25490.00,-30290.32,4800.32,-24090.00,-29903.23,5813.23,0.00,86.00,85.87
-20840.00,-29645.16,8805.16,-19440.00,-28290.32,8850.32,-172.81,86.00,89.32
-16190.00,-25612.90,9422.90,-14790.00,-24354.84,9564.84,-708.80,86.00,99.63
-11540.00,-19064.52,7524.52,-10140.00,-17451.61,7311.61,-968.82,86.00,104.63
-7040.00,-14066.67,7026.67,-5640.00,-12533.33,6893.33,-968.82,86.00,104.63
-2540.00,-9766.67,7226.67,-1140.00,-9266.67,8126.67,-472.80,86.00,95.09
0.00,-3466.67,3466.67,0.00,-5900.00,5900.00,-453.75,86.00,94.73
0.00,896.55,-896.55,0.00,275.86,-275.86,-422.63,86.00,94.13
0.00,1586.21,-1586.21,0.00,2448.28,-2448.28,-422.63,86.00,94.13
0.00,862.07,-862.07,0.00,1758.62,-1758.62,284.75,86.00,80.52
0.00,-379.31,379.31,0.00,1275.86,-1275.86,266.82,86.00,80.87
0.00,-758.62,758.62,0.00,34.48,-34.48,220.53,86.00,81.76
0.00,310.34,-310.34,0.00,-551.72,551.72,220.53,86.00,81.76
0.00,-35.71,35.71,0.00,-285.71,285.71,282.59,86.00,80.57
0.00,-34.48,34.48,0.00,137.93,-137.93,252.72,86.00,81.14
0.00,0.00,0.00,0.00,0.00,0.00,252.72,86.00,81.14
0.00,0.00,0.00,0.00,0.00,0.00,277.73,86.00,80.66
0.00,0.00,0.00,0.00,0.00,0.00,294.53,86.00,80.34
0.00,0.00,0.00,0.00,0.00,0.00,294.53,86.00,80.34
0.00,0.00,0.00,0.00,0.00,0.00,294.29,86.00,80.34
0.00,0.00,0.00,0.00,0.00,0.00,292.15,86.00,80.38
0.00,0.00,0.00,0.00,0.00,0.00,277.82,86.00,80.66
0.00,0.00,0.00,0.00,0.00,0.00,277.82,86.00,80.66
0.00,0.00,0.00,0.00,0.00,0.00,302.92,86.00,80.17
0.00,0.00,0.00,0.00,0.00,0.00,306.66,86.00,80.10
0.00,0.00,0.00,0.00,0.00,0.00,306.66,86.00,80.10
0.00,0.00,0.00,0.00,0.00,0.00,308.58,86.00,80.07
0.00,0.00,0.00,0.00,0.00,0.00,296.20,86.00,80.30
0.00,0.00,0.00,0.00,0.00,0.00,325.04,86.00,79.75
0.00,0.00,0.00,0.00,0.00,0.00,325.04,86.00,79.75
0.00,0.00,0.00,0.00,0.00,0.00,311.52,86.00,80.01
0.00,0.00,0.00,0.00,0.00,0.00,319.25,86.00,79.86
0.00,0.00,0.00,0.00,0.00,0.00,319.25,86.00,79.86
0.00,0.00,0.00,0.00,0.00,0.00,325.43,86.00,79.74
0.00,0.00,0.00,0.00,0.00,0.00,334.53,86.00,79.57
0.00,0.00,0.00,0.00,0.00,0.00,334.53,86.00,79.57
0.00,0.00,0.00,0.00,0.00,0.00,309.20,86.00,80.05
0.00,0.00,0.00,0.00,0.00,0.00,313.17,86.00,79.98
0.00,0.00,0.00,0.00,0.00,0.00,310.64,86.00,80.03
0.00,0.00,0.00,0.00,0.00,0.00,310.64,86.00,80.03
0.00,0.00,0.00,0.00,0.00,0.00,312.86,86.00,79.98
0.00,0.00,0.00,0.00,0.00,0.00,297.14,86.00,80.29
0.00,0.00,0.00,0.00,0.00,0.00,297.14,86.00,80.29
0.00,0.00,0.00,0.00,0.00,0.00,336.51,86.00,79.53
0.00,0.00,0.00,0.00,0.00,0.00,338.43,86.00,79.49
0.00,0.00,0.00,0.00,0.00,0.00,338.43,86.00,79.49
0.00,0.00,0.00,0.00,0.00,0.00,353.28,86.00,79.21
0.00,0.00,0.00,0.00,0.00,0.00,331.10,86.00,79.63
0.00,0.00,0.00,0.00,0.00,0.00,331.10,86.00,79.63
0.00,0.00,0.00,0.00,0.00,0.00,314.31,86.00,79.96
0.00,0.00,0.00,0.00,0.00,0.00,320.74,86.00,79.83
0.00,0.00,0.00,0.00,0.00,0.00,334.10,86.00,79.58
0.00,0.00,0.00,0.00,0.00,0.00,334.10,86.00,79.58
0.00,0.00,0.00,0.00,0.00,0.00,316.46,86.00,79.91
0.00,0.00,0.00,0.00,0.00,0.00,310.70,86.00,80.03
0.00,0.00,0.00,0.00,0.00,0.00,310.70,86.00,80.03
0.00,0.00,0.00,0.00,0.00,0.00,308.98,86.00,80.06
0.00,0.00,0.00,0.00,0.00,0.00,304.29,86.00,80.15
0.00,0.00,0.00,0.00,0.00,0.00,304.29,86.00,80.15
0.00,0.00,0.00,0.00,0.00,0.00,313.84,86.00,79.96
0.00,0.00,0.00,0.00,0.00,0.00,293.98,86.00,80.35
0.00,0.00,0.00,0.00,0.00,0.00,314.06,86.00,79.96
0.00,0.00,0.00,0.00,0.00,0.00,314.06,86.00,79.96
0.00,0.00,0.00,0.00,0.00,0.00,304.17,86.00,80.15
0.00,0.00,0.00,0.00,0.00,0.00,287.63,86.00,80.47
0.00,0.00,0.00,0.00,0.00,0.00,287.63,86.00,80.47
0.00,0.00,0.00,0.00,0.00,0.00,308.40,86.00,80.07
0.00,0.00,0.00,0.00,0.00,0.00,307.85,86.00,80.08
0.00,0.00,0.00,0.00,0.00,0.00,299.37,86.00,80.24
0.00,0.00,0.00,0.00,0.00,0.00,299.37,86.00,80.24
0.00,0.00,0.00,0.00,0.00,0.00,302.74,86.00,80.18
0.00,0.00,0.00,0.00,0.00,0.00,322.91,86.00,79.79
0.00,0.00,0.00,0.00,0.00,0.00,322.91,86.00,79.79
0.00,0.00,0.00,0.00,0.00,0.00,309.56,86.00,80.05
0.00,0.00,0.00,0.00,0.00,0.00,290.33,86.00,80.42
0.00,0.00,0.00,0.00,0.00,0.00,290.33,86.00,80.42
0.00,0.00,0.00,0.00,0.00,0.00,287.52,86.00,80.47
0.00,0.00,0.00,0.00,0.00,0.00,318.42,86.00,79.88
0.00,0.00,0.00,0.00,0.00,0.00,309.59,86.00,80.05
0.00,0.00,0.00,0.00,0.00,0.00,309.59,86.00,80.05
0.00,0.00,0.00,0.00,0.00,0.00,302.46,86.00,80.18
0.00,0.00,0.00,0.00,0.00,0.00,280.42,86.00,80.61
0.00,0.00,0.00,0.00,0.00,0.00,280.42,86.00,80.61
0.00,0.00,0.00,0.00,0.00,0.00,293.67,86.00,80.35
0.00,0.00,0.00,0.00,0.00,0.00,319.96,86.00,79.85
0.00,0.00,0.00,0.00,0.00,0.00,319.96,86.00,79.85
0.00,0.00,0.00,0.00,0.00,0.00,308.39,86.00,80.07
0.00,0.00,0.00,0.00,0.00,0.00,305.32,86.00,80.13
0.00,0.00,0.00,0.00,0.00,0.00,304.54,86.00,80.14
0.00,0.00,0.00,0.00,0.00,0.00,304.54,86.00,80.14
0.00,0.00,0.00,0.00,0.00,0.00,322.69,86.00,79.79
0.00,0.00,0.00,0.00,0.00,0.00,297.32,86.00,80.28
0.00,0.00,0.00,0.00,0.00,0.00,297.32,86.00,80.28
0.00,0.00,0.00,0.00,0.00,0.00,299.95,86.00,80.23
0.00,0.00,0.00,0.00,0.00,0.00,289.47,86.00,80.43
0.00,0.00,0.00,0.00,0.00,0.00,289.47,86.00,80.43
0.00,0.00,0.00,0.00,0.00,0.00,292.39,86.00,80.38
0.00,0.00,0.00,0.00,0.00,0.00,291.22,86.00,80.40
0.00,0.00,0.00,0.00,0.00,0.00,308.42,86.00,80.07
0.00,0.00,0.00,0.00,0.00,0.00,308.42,86.00,80.07
0.00,0.00,0.00,0.00,0.00,0.00,296.98,86.00,80.29
0.00,0.00,0.00,0.00,0.00,0.00,299.60,86.00,80.24
0.00,0.00,0.00,0.00,0.00,0.00,299.60,86.00,80.24
0.00,0.00,0.00,0.00,0.00,0.00,303.34,86.00,80.17
0.00,0.00,0.00,0.00,0.00,0.00,291.07,86.00,80.40
0.00,0.00,0.00,0.00,0.00,0.00,291.07,86.00,80.40
0.00,0.00,0.00,0.00,0.00,0.00,297.31,86.00,80.28
0.00,0.00,0.00,0.00,0.00,0.00,270.28,86.00,80.80
0.00,0.00,0.00,0.00,0.00,0.00,285.23,86.00,80.51
0.00,0.00,0.00,0.00,0.00,0.00,285.23,86.00,80.51
0.00,0.00,0.00,0.00,0.00,0.00,300.84,86.00,80.21
0.00,0.00,0.00,0.00,0.00,0.00,315.09,86.00,79.94
0.00,0.00,0.00,0.00,0.00,0.00,315.09,86.00,79.94
0.00,0.00,0.00,0.00,0.00,0.00,326.42,86.00,79.72
0.00,0.00,0.00,0.00,0.00,0.00,300.18,86.00,80.23
0.00,0.00,0.00,0.00,0.00,0.00,300.18,86.00,80.23
0.00,0.00,0.00,0.00,0.00,0.00,299.72,86.00,80.24
0.00,0.00,0.00,0.00,0.00,0.00,316.21,86.00,79.92
0.00,0.00,0.00,0.00,0.00,0.00,316.21,86.00,79.92
0.00,0.00,0.00,0.00,0.00,0.00,305.35,86.00,80.13
0.00,0.00,0.00,0.00,0.00,0.00,304.00,86.00,80.15
0.00,0.00,0.00,0.00,0.00,0.00,292.78,86.00,80.37
0.00,0.00,0.00,0.00,0.00,0.00,292.78,86.00,80.37
0.00,0.00,0.00,0.00,0.00,0.00,298.45,86.00,80.26
0.00,0.00,0.00,0.00,0.00,0.00,301.49,86.00,80.20
0.00,0.00,0.00,0.00,0.00,0.00,301.49,86.00,80.20
0.00,0.00,0.00,0.00,0.00,0.00,294.78,86.00,80.33
0.00,0.00,0.00,0.00,0.00,0.00,296.26,86.00,80.30
0.00,0.00,0.00,0.00,0.00,0.00,296.26,86.00,80.30
Changing encoder PID setpoint!
4200.00,0.00,4200.00,4200.00,0.00,4200.00,288.25,86.00,80.46
8400.00,535.71,7864.29,8400.00,785.71,7614.29,108.05,86.00,83.92
12600.00,3535.71,9064.29,12600.00,3857.14,8742.86,108.05,86.00,83.92
17100.00,8533.33,8566.67,17100.00,9200.00,7900.00,-1443.62,86.00,113.76
21900.00,13843.75,8056.25,21900.00,13562.50,8337.50,-646.47,86.00,98.43
27450.00,19891.89,7558.11,27450.00,17351.35,10098.65,-383.60,86.00,93.38
30000.00,24281.25,5718.75,30000.00,21062.50,8937.50,-495.16,86.00,95.52
30000.00,26878.79,3121.21,30000.00,25454.55,4545.45,-368.11,86.00,93.08
30000.00,29406.25,593.75,30000.00,30500.00,-500.00,-368.11,86.00,93.08
30000.00,30774.19,-774.19,30000.00,31741.94,-1741.94,-98.67,86.00,87.90
30000.00,30741.94,-741.94,30000.00,30838.71,-838.71,66.89,86.00,84.71
30000.00,30290.32,-290.32,30000.00,30064.52,-64.52,0.00,86.00,85.16
30000.00,29935.48,64.52,30000.00,29645.16,354.84,0.00,86.00,85.16
30000.00,29966.67,33.33,30000.00,29433.33,566.67,0.00,86.00,86.55
30000.00,29533.33,466.67,30000.00,30066.67,-66.67,0.00,86.00,86.94
30000.00,29677.42,322.58,30000.00,30064.52,-64.52,-63.63,86.00,87.22
30000.00,29967.74,32.26,30000.00,29967.74,32.26,0.00,86.00,86.91
30000.00,29774.19,225.81,30000.00,29806.45,193.55,0.00,86.00,86.91
30000.00,29806.45,193.55,30000.00,29774.19,225.81,0.00,86.00,86.69
30000.00,30000.00,0.00,30000.00,29766.67,233.33,0.00,86.00,86.21
30000.00,30033.33,-33.33,30000.00,30066.67,-66.67,0.00,86.00,86.56
30000.00,29766.67,233.33,30000.00,30033.33,-33.33,0.00,86.00,86.56
30000.00,29741.94,258.06,30000.00,30193.55,-193.55,0.00,86.00,86.19
30000.00,29800.00,200.00,30000.00,30000.00,0.00,0.00,86.00,86.40
30000.00,30000.00,0.00,30000.00,30000.00,0.00,0.00,86.00,86.95
30000.00,29933.33,66.67,30000.00,29766.67,233.33,0.00,86.00,86.95
30000.00,29833.33,166.67,30000.00,29766.67,233.33,0.00,86.00,86.87
30000.00,29833.33,166.67,30000.00,30100.00,-100.00,-75.84,86.00,87.46
30000.00,29870.97,129.03,30000.00,30000.00,0.00,-74.83,86.00,87.44
30000.00,30064.52,-64.52,30000.00,30032.26,-32.26,-74.83,86.00,87.44
30000.00,29741.94,258.06,30000.00,30000.00,0.00,0.00,86.00,85.36
30000.00,29833.33,166.67,30000.00,29866.67,133.33,0.00,86.00,86.37
30000.00,29866.67,133.33,30000.00,29966.67,33.33,0.00,86.00,86.04
30000.00,30100.00,-100.00,30000.00,30166.67,-166.67,0.00,86.00,86.04
30000.00,29838.71,161.29,30000.00,30193.55,-193.55,0.00,86.00,85.75
30000.00,29870.97,129.03,30000.00,29806.45,193.55,0.00,86.00,87.00
30000.00,30032.26,-32.26,30000.00,29935.48,64.52,0.00,86.00,86.57
30000.00,30000.00,0.00,30000.00,30033.33,-33.33,0.00,86.00,86.57
30000.00,29967.74,32.26,30000.00,29741.94,258.06,0.00,86.00,86.28
30000.00,29709.68,290.32,30000.00,29838.71,161.29,0.00,86.00,86.20
30000.00,29833.33,166.67,30000.00,30000.00,0.00,-74.30,86.00,87.43
30000.00,30066.67,-66.67,30000.00,30066.67,-66.67,0.00,86.00,85.96
30000.00,30064.52,-64.52,30000.00,30258.06,-258.06,0.00,86.00,85.96
30000.00,29677.42,322.58,30000.00,30225.81,-225.81,0.00,86.00,85.81
30000.00,29806.45,193.55,30000.00,29838.71,161.29,0.00,86.00,85.29
30000.00,29966.67,33.33,30000.00,30066.67,-66.67,0.00,86.00,85.30
30000.00,30064.52,-64.52,30000.00,29870.97,129.03,0.00,86.00,85.30
30000.00,29709.68,290.32,30000.00,30000.00,0.00,0.00,86.00,85.06
30000.00,29838.71,161.29,30000.00,30064.52,-64.52,0.00,86.00,85.78
30000.00,30133.33,-133.33,30000.00,30000.00,0.00,0.00,86.00,86.44
30000.00,29866.67,133.33,30000.00,30133.33,-133.33,0.00,86.00,86.44
30000.00,29586.21,413.79,30000.00,29586.21,413.79,0.00,86.00,85.90
30000.00,29741.94,258.06,30000.00,29838.71,161.29,0.00,86.00,86.15
30000.00,29935.48,64.52,30000.00,30258.06,-258.06,-64.28,86.00,87.24
30000.00,30032.26,-32.26,30000.00,29967.74,32.26,-64.28,86.00,87.24
30000.00,30129.03,-129.03,30000.00,30129.03,-129.03,0.00,86.00,85.14
30000.00,29966.67,33.33,30000.00,30133.33,-133.33,0.00,86.00,85.38
30000.00,29774.19,225.81,30000.00,30064.52,-64.52,0.00,86.00,85.39
30000.00,29741.94,258.06,30000.00,29935.48,64.52,0.00,86.00,86.18
30000.00,30066.67,-66.67,30000.00,30200.00,-200.00,0.00,86.00,86.18
30000.00,29966.67,33.33,30000.00,30200.00,-200.00,0.00,86.00,85.20
30000.00,29966.67,33.33,30000.00,29900.00,100.00,0.00,86.00,85.71
30000.00,29933.33,66.67,30000.00,30166.67,-166.67,0.00,86.00,85.62
30000.00,30033.33,-33.33,30000.00,30000.00,0.00,0.00,86.00,85.62
30000.00,29967.74,32.26,30000.00,29741.94,258.06,0.00,86.00,85.76
30000.00,29866.67,133.33,30000.00,29633.33,366.67,0.00,86.00,85.67
30000.00,29633.33,366.67,30000.00,29966.67,33.33,0.00,86.00,86.83
30000.00,29866.67,133.33,30000.00,30066.67,-66.67,0.00,86.00,86.83
30000.00,30096.77,-96.77,30000.00,30258.06,-258.06,0.00,86.00,85.78
30000.00,29838.71,161.29,30000.00,29870.97,129.03,0.00,86.00,85.51
30000.00,29774.19,225.81,30000.00,30129.03,-129.03,0.00,86.00,86.00
30000.00,29944.44,55.56,30000.00,30055.56,-55.56,0.00,86.00,85.10
30000.00,30100.00,-100.00,30000.00,30066.67,-66.67,0.00,86.00,85.10
30000.00,29800.00,200.00,30000.00,30133.33,-133.33,0.00,86.00,85.70
30000.00,29800.00,200.00,30000.00,29933.33,66.67,-56.45,86.00,87.09
30000.00,29838.71,161.29,30000.00,30000.00,0.00,0.00,86.00,86.36
30000.00,29966.67,33.33,30000.00,30100.00,-100.00,0.00,86.00,86.36
