LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
14000.00,15750.00,-1750.00,14000.00,15450.00,-1450.00,68.76
14100.00,16000.00,-1900.00,14100.00,15500.00,-1400.00,69.69
14200.00,15400.00,-1200.00,14200.00,14600.00,-400.00,70.52
14300.00,15700.00,-1400.00,14300.00,14900.00,-600.00,70.52
14400.00,16350.00,-1950.00,14400.00,15650.00,-1250.00,71.62
14500.00,16000.00,-1500.00,14500.00,15050.00,-550.00,72.80
14600.00,16250.00,-1650.00,14600.00,15350.00,-750.00,73.67
14700.00,16900.00,-2200.00,14700.00,15650.00,-950.00,73.67
14800.00,17100.00,-2300.00,14800.00,16000.00,-1200.00,74.41
14900.00,16300.00,-1400.00,14900.00,15800.00,-900.00,75.67
15000.00,16150.00,-1150.00,15000.00,16050.00,-1050.00,77.18
15100.00,16400.00,-1300.00,15100.00,16150.00,-1050.00,77.18
15200.00,17100.00,-1900.00,15200.00,16500.00,-1300.00,78.24
15300.00,17450.00,-2150.00,15300.00,16800.00,-1500.00,78.13
15400.00,17350.00,-1950.00,15400.00,16200.00,-800.00,78.13
15500.00,17550.00,-2050.00,15500.00,16850.00,-1350.00,79.48
15600.00,17750.00,-2150.00,15600.00,17150.00,-1550.00,79.88
15700.00,17550.00,-1850.00,15700.00,17000.00,-1300.00,80.67
15800.00,17500.00,-1700.00,15800.00,17100.00,-1300.00,80.67
15900.00,17750.00,-1850.00,15900.00,17100.00,-1200.00,81.19
16000.00,18100.00,-2100.00,16000.00,17600.00,-1600.00,81.80
16100.00,17750.00,-1650.00,16100.00,17700.00,-1600.00,82.41
16200.00,18200.00,-2000.00,16200.00,17850.00,-1650.00,82.41
16300.00,18450.00,-2150.00,16300.00,17800.00,-1500.00,83.55
16400.00,18800.00,-2400.00,16400.00,18150.00,-1750.00,83.72
16500.00,18700.00,-2200.00,16500.00,18200.00,-1700.00,83.72
16600.00,18650.00,-2050.00,16600.00,18400.00,-1800.00,84.19
16700.00,18700.00,-2000.00,16700.00,18650.00,-1950.00,84.36
16800.00,22000.00,-5200.00,16800.00,21500.00,-4700.00,84.82
16900.00,18550.00,-1650.00,16900.00,18050.00,-1150.00,84.82
17000.00,18250.00,-1250.00,17000.00,17900.00,-900.00,85.02
17100.00,18600.00,-1500.00,17100.00,18400.00,-1300.00,84.85
17200.00,18750.00,-1550.00,17200.00,18500.00,-1300.00,84.73
17300.00,19350.00,-2050.00,17166.22,18600.00,-1433.78,84.73
17400.00,19450.00,-2050.00,17066.22,18750.00,-1683.78,85.59
17500.00,19950.00,-2450.00,16966.22,19350.00,-2383.78,85.52
17428.56,19850.00,-2421.44,16866.22,19300.00,-2433.78,85.89
17328.56,19500.00,-2171.44,16766.22,18800.00,-2033.78,85.89
17228.56,20550.00,-3321.44,16666.22,19100.00,-2433.78,86.99
17128.56,20400.00,-3271.44,16566.22,18900.00,-2333.78,86.71
17028.56,19750.00,-2721.44,16466.22,18200.00,-1733.78,86.71
16928.56,19600.00,-2671.44,16366.22,18050.00,-1683.78,87.00
16828.56,19150.00,-2321.44,16266.22,18200.00,-1933.78,87.18
16728.56,19000.00,-2271.44,16166.22,18350.00,-2183.78,87.97
16628.56,19000.00,-2371.44,16066.22,18300.00,-2233.78,87.97
16528.56,18950.00,-2421.44,15966.22,17850.00,-1883.78,88.39
16428.56,19350.00,-2921.44,15866.22,17900.00,-2033.78,88.62
16328.56,19450.00,-3121.44,15766.22,17650.00,-1883.78,88.69
16228.56,18600.00,-2371.44,15666.22,17450.00,-1783.78,88.69
16128.56,18300.00,-2171.44,15566.22,17650.00,-2083.78,88.62
16028.56,18700.00,-2671.44,15466.22,17750.00,-2283.78,88.44
15928.56,18100.00,-2171.44,15366.22,17200.00,-1833.78,88.44
15828.56,17750.00,-1921.44,15266.22,16900.00,-1633.78,88.42
15728.56,17750.00,-2021.44,15166.22,17100.00,-1933.78,88.49
15628.56,17750.00,-2121.44,15066.22,17300.00,-2233.78,88.47
15528.56,17100.00,-1571.44,14966.22,16850.00,-1883.78,88.47
15428.56,17650.00,-2221.44,14866.22,16950.00,-2083.78,87.75
15328.56,17700.00,-2371.44,14766.22,16400.00,-1633.78,86.54
15228.56,17200.00,-1971.44,14666.22,16050.00,-1383.78,86.80
15128.56,17050.00,-1921.44,14566.22,16200.00,-1633.78,86.80
15028.56,17050.00,-2021.44,14466.22,16750.00,-2283.78,85.78
14928.56,16700.00,-1771.44,14366.22,16300.00,-1933.78,84.67
14828.56,16700.00,-1871.44,14266.22,16100.00,-1833.78,84.67
14728.56,16750.00,-2021.44,14166.22,15850.00,-1683.78,83.27
14628.56,16400.00,-1771.44,14066.22,15200.00,-1133.78,81.73
14528.56,15550.00,-1021.44,13966.22,14350.00,-383.78,80.47
14428.56,16650.00,-2221.44,13866.22,15750.00,-1883.78,80.47
14328.56,16750.00,-2421.44,13766.22,16000.00,-2233.78,78.46
14228.56,15350.00,-1121.44,13666.22,14200.00,-533.78,76.36
14128.56,15250.00,-1121.44,13566.22,14000.00,-433.78,76.36
14028.56,16300.00,-2271.44,13466.22,15000.00,-1533.78,75.75
13928.56,16250.00,-2321.44,13366.22,14600.00,-1233.78,74.13
13828.56,16050.00,-2221.44,13266.22,14900.00,-1633.78,72.85
13728.56,15900.00,-2171.44,13166.22,15100.00,-1933.78,72.85
13628.56,15400.00,-1771.44,13066.22,14400.00,-1333.78,70.28
13528.56,15550.00,-2021.44,12966.22,14000.00,-1033.78,67.94
13428.56,15250.00,-1821.44,12866.22,13900.00,-1033.78,67.94
13328.56,14900.00,-1571.44,12766.22,14000.00,-1233.78,65.69
13228.56,14600.00,-1371.44,12666.22,13500.00,-833.78,63.24
13128.56,14400.00,-1271.44,12566.22,13200.00,-633.78,61.64
13028.56,14750.00,-1721.44,12466.22,13900.00,-1433.78,61.64
12928.56,14700.00,-1771.44,12366.22,13900.00,-1533.78,59.51
12828.56,14600.00,-1771.44,12266.22,13400.00,-1133.78,57.52
12728.56,14550.00,-1821.44,12166.22,13200.00,-1033.78,54.77
12628.56,14250.00,-1621.44,12066.22,12900.00,-833.78,54.77
12528.56,14250.00,-1721.44,11966.22,13050.00,-1083.78,53.75
12428.56,14100.00,-1671.44,11866.22,13300.00,-1433.78,51.44
12328.56,13300.00,-971.44,11766.22,12550.00,-783.78,51.44
12228.56,13350.00,-1121.44,11666.22,12400.00,-733.78,48.68
12128.56,13750.00,-1621.44,11566.22,12700.00,-1133.78,47.52
12028.56,13550.00,-1521.44,11466.22,12750.00,-1283.78,45.24
11928.56,13000.00,-1071.44,11366.22,12150.00,-783.78,45.24
11828.56,12750.00,-921.44,11266.22,12150.00,-883.78,43.98
11728.56,12850.00,-1121.44,11166.22,12250.00,-1083.78,42.92
11628.56,12850.00,-1221.44,11066.22,12300.00,-1233.78,41.14
11528.56,12500.00,-971.44,10966.22,12050.00,-1083.78,41.14
11428.56,12450.00,-1021.44,10866.22,11950.00,-1083.78,40.38
11328.56,14750.00,-3421.44,10766.22,14000.00,-3233.78,39.85
11228.56,11450.00,-221.44,10666.22,10600.00,66.22,38.62
11128.56,10100.00,1028.56,10566.22,9000.00,1566.22,38.62
11028.56,11900.00,-871.44,10466.22,11450.00,-983.78,39.36
10928.56,11550.00,-621.44,10366.22,10800.00,-433.78,37.97
10828.56,10950.00,-121.44,10266.22,10200.00,66.22,37.97
10728.56,11600.00,-871.44,10166.22,11200.00,-1033.78,38.29
10628.56,11300.00,-671.44,10066.22,11000.00,-933.78,37.68
10528.56,11550.00,-1021.44,9966.22,11200.00,-1233.78,37.95
10428.56,11500.00,-1071.44,9866.22,10850.00,-983.78,37.95
10328.56,10650.00,-321.44,9766.22,9600.00,166.22,38.12
10228.56,11100.00,-871.44,9666.22,10100.00,-433.78,38.65
10128.56,11550.00,-1421.44,9566.22,9800.00,-233.78,38.65
10028.56,11500.00,-1471.44,9466.22,9700.00,-233.78,38.33
9928.56,11100.00,-1171.44,9366.22,9700.00,-333.78,38.85
9828.56,10500.00,-671.44,9266.22,9550.00,-283.78,39.29
9728.56,10200.00,-471.44,9166.22,9450.00,-283.78,39.29
9628.56,9800.00,-171.44,9066.22,9000.00,66.22,40.22
9528.56,10250.00,-721.44,8966.22,9600.00,-633.78,41.02
9428.56,10100.00,-671.44,8866.22,9250.00,-383.78,41.35
9328.56,10300.00,-971.44,8766.22,8800.00,-33.78,41.35
9228.56,10200.00,-971.44,8666.22,8400.00,266.22,41.98
9128.56,9850.00,-721.44,8566.22,8150.00,416.22,43.08
9028.56,9700.00,-671.44,8466.22,8100.00,366.22,43.08
8928.56,9500.00,-571.44,8366.22,8800.00,-433.78,43.89
8828.56,9150.00,-321.44,8266.22,8600.00,-333.78,44.46
8728.56,8800.00,-71.44,8166.22,8100.00,66.22,45.22
8628.56,8950.00,-321.44,8066.22,8050.00,16.22,45.22
8528.56,9100.00,-571.44,7966.22,8050.00,-83.78,45.58
8428.56,8750.00,-321.44,7866.22,8000.00,-133.78,46.88
8328.56,8900.00,-571.44,7766.22,8150.00,-383.78,46.88
8228.56,8550.00,-321.44,7666.22,7950.00,-283.78,47.06
8128.56,8500.00,-371.44,7566.22,7500.00,66.22,48.03
8028.56,8300.00,-271.44,7466.22,6900.00,566.22,48.03
7928.56,8050.00,-121.44,7366.22,6600.00,766.22,48.68
7828.56,7900.00,-71.44,7266.22,6500.00,766.22,49.68
7728.56,7650.00,78.56,7166.22,6850.00,316.22,50.01
7628.56,7500.00,128.56,7066.22,6650.00,416.22,50.01
7528.56,7300.00,228.56,6966.22,6600.00,366.22,50.05
7428.56,7450.00,-21.44,6866.22,6400.00,466.22,50.73
7328.56,7750.00,-421.44,6766.22,6500.00,266.22,50.73
7228.56,7650.00,-421.44,6666.22,6350.00,316.22,51.86
7128.56,7600.00,-471.44,6566.22,6600.00,-33.78,52.04
7028.56,7250.00,-221.44,6466.22,6450.00,16.22,52.58
6928.56,6750.00,178.56,6366.22,6100.00,266.22,52.58
6828.56,6900.00,-71.44,6266.22,6300.00,-33.78,53.36
6728.56,6550.00,178.56,6166.22,6150.00,16.22,53.50
6628.56,6050.00,578.56,6066.22,5450.00,616.22,53.50
6528.56,6100.00,428.56,5966.22,5000.00,966.22,54.23
6428.56,6250.00,178.56,5866.22,5800.00,66.22,54.79
6328.56,5900.00,428.56,5766.22,4800.00,966.22,54.79
6228.56,5700.00,528.56,5666.22,4300.00,1366.22,54.75
6128.56,5850.00,278.56,5566.22,4700.00,866.22,55.42
6028.56,5600.00,428.56,5466.22,4700.00,766.22,55.33
5928.56,5350.00,578.56,5366.22,4600.00,766.22,55.33
5828.56,5450.00,378.56,5266.22,4800.00,466.22,55.78
5728.56,5400.00,328.56,5166.22,4450.00,716.22,56.19
5628.56,5050.00,578.56,5066.22,4050.00,1016.22,56.19
5528.56,5050.00,478.56,4966.22,3900.00,1066.22,56.50
5428.56,4750.00,678.56,4866.22,4000.00,866.22,56.56
5328.56,4650.00,678.56,4766.22,3950.00,816.22,56.56
5228.56,4500.00,728.56,4666.22,3550.00,1116.22,56.55
5128.56,4350.00,778.56,4566.22,3200.00,1366.22,56.94
5028.56,4350.00,678.56,4466.22,3300.00,1166.22,57.56
4928.56,3850.00,1078.56,4366.22,3450.00,916.22,57.56
4828.56,3400.00,1428.56,4266.22,3250.00,1016.22,57.16
4728.56,3550.00,1178.56,4166.22,2200.00,1966.22,57.63
4628.56,3650.00,978.56,4066.22,2200.00,1866.22,57.63
4528.56,3400.00,1128.56,3966.22,3200.00,766.22,57.65
4428.56,2650.00,1778.56,3866.22,2400.00,1466.22,58.10
4328.56,2500.00,1828.56,3766.22,800.00,2966.22,58.10
4228.56,3600.00,628.56,3666.22,3900.00,-233.78,58.17
4128.56,2500.00,1628.56,3566.22,1900.00,1666.22,58.27
4028.56,2250.00,1778.56,3466.22,-200.00,3666.22,58.35
3928.56,2650.00,1278.56,3366.22,1600.00,1766.22,58.35
3828.56,2600.00,1228.56,3266.22,2100.00,1166.22,59.05
3728.56,900.00,2828.56,3166.22,-800.00,3966.22,59.07
3628.56,750.00,2878.56,3066.22,800.00,2266.22,59.07
3528.56,2700.00,828.56,2966.22,2800.00,166.22,59.59
3428.56,1000.00,2428.56,2866.22,350.00,2516.22,59.16
3328.56,1150.00,2178.56,2766.22,-300.00,3066.22,59.61
3228.56,2350.00,878.56,2666.22,1700.00,966.22,59.61
3128.56,1800.00,1328.56,2566.22,1150.00,1416.22,59.58
3028.56,50.00,2978.56,2466.22,-450.00,2916.22,60.33
2928.56,650.00,2278.56,2366.22,1150.00,1216.22,60.33
2828.56,1600.00,1228.56,2266.22,2050.00,216.22,59.87
2728.56,900.00,1828.56,2166.22,150.00,2016.22,59.61
2628.56,-100.00,2728.56,2066.22,50.00,2016.22,59.61
2528.56,550.00,1978.56,1966.22,100.00,1866.22,60.21
2428.56,350.00,2078.56,1866.22,0.00,1866.22,59.85
2328.56,-950.00,3278.56,1766.22,0.00,1766.22,59.76
2228.56,600.00,1628.56,1666.22,0.00,1666.22,59.76
2128.56,-200.00,2328.56,1566.22,0.00,1566.22,59.91
2028.56,-550.00,2578.56,1466.22,-50.00,1516.22,60.26
1928.56,650.00,1278.56,1366.22,0.00,1366.22,60.26
1828.56,-50.00,1878.56,1266.22,0.00,1266.22,59.81
1728.56,-650.00,2378.56,1166.22,0.00,1166.22,60.03
1628.56,200.00,1428.56,1066.22,0.00,1066.22,60.03
1528.56,0.00,1528.56,966.22,0.00,966.22,59.92
1428.56,0.00,1428.56,866.22,0.00,866.22,59.96
1328.56,0.00,1328.56,766.22,0.00,766.22,59.96
1228.56,0.00,1228.56,666.22,0.00,666.22,60.00
1128.56,0.00,1128.56,566.22,0.00,566.22,60.07
1028.56,0.00,1028.56,466.22,0.00,466.22,59.51
928.56,0.00,928.56,366.22,0.00,366.22,59.51
828.56,0.00,828.56,266.22,0.00,266.22,59.66
728.56,0.00,728.56,166.22,0.00,166.22,59.46
628.56,0.00,628.56,66.22,0.00,66.22,59.46
528.56,0.00,528.56,0.00,0.00,0.00,59.94
428.56,0.00,428.56,0.00,0.00,0.00,60.11
328.56,0.00,328.56,0.00,0.00,0.00,60.11
228.56,0.00,228.56,0.00,0.00,0.00,60.04
128.56,0.00,128.56,0.00,0.00,0.00,59.64
28.56,0.00,28.56,0.00,0.00,0.00,59.59
0.00,0.00,0.00,0.00,0.00,0.00,59.59
0.00,0.00,0.00,0.00,0.00,0.00,59.65
0.00,0.00,0.00,0.00,0.00,0.00,59.44
0.00,0.00,0.00,0.00,0.00,0.00,59.44
0.00,0.00,0.00,0.00,0.00,0.00,59.25
0.00,0.00,0.00,0.00,0.00,0.00,59.37
0.00,0.00,0.00,0.00,0.00,0.00,59.37
0.00,0.00,0.00,0.00,0.00,0.00,59.43
0.00,0.00,0.00,0.00,0.00,0.00,59.65
0.00,0.00,0.00,0.00,0.00,0.00,59.65
0.00,0.00,0.00,0.00,0.00,0.00,59.70
0.00,0.00,0.00,0.00,0.00,0.00,59.66
0.00,0.00,0.00,0.00,0.00,0.00,59.37
0.00,0.00,0.00,0.00,0.00,0.00,59.37
0.00,0.00,0.00,0.00,0.00,0.00,59.84
0.00,0.00,0.00,0.00,0.00,0.00,59.57
0.00,0.00,0.00,0.00,0.00,0.00,59.57
0.00,0.00,0.00,0.00,0.00,0.00,59.37
0.00,0.00,0.00,0.00,0.00,0.00,59.15
0.00,0.00,0.00,0.00,0.00,0.00,59.15
0.00,0.00,0.00,0.00,0.00,0.00,59.52
0.00,0.00,0.00,0.00,0.00,0.00,59.57
0.00,0.00,0.00,0.00,0.00,0.00,59.57
0.00,0.00,0.00,0.00,0.00,0.00,59.48
0.00,0.00,0.00,0.00,0.00,0.00,59.46
0.00,0.00,0.00,0.00,0.00,0.00,59.24
0.00,0.00,0.00,0.00,0.00,0.00,59.24
0.00,0.00,0.00,0.00,0.00,0.00,59.62
0.00,0.00,0.00,0.00,0.00,0.00,59.45
0.00,0.00,0.00,0.00,0.00,0.00,59.45
0.00,0.00,0.00,0.00,0.00,0.00,59.69
0.00,0.00,0.00,0.00,0.00,0.00,59.52
0.00,0.00,0.00,0.00,0.00,0.00,59.82
0.00,0.00,0.00,0.00,0.00,0.00,59.82
0.00,0.00,0.00,0.00,0.00,0.00,59.96
0.00,0.00,0.00,0.00,0.00,0.00,59.96
0.00,0.00,0.00,0.00,0.00,0.00,59.96
0.00,0.00,0.00,0.00,0.00,0.00,59.97
0.00,0.00,0.00,0.00,0.00,0.00,59.35
0.00,0.00,0.00,0.00,0.00,0.00,59.35
0.00,0.00,0.00,0.00,0.00,0.00,59.66
0.00,0.00,0.00,0.00,0.00,0.00,59.91
0.00,0.00,0.00,0.00,0.00,0.00,59.91
0.00,0.00,0.00,0.00,0.00,0.00,59.77
0.00,0.00,0.00,0.00,0.00,0.00,59.64
0.00,0.00,0.00,0.00,0.00,0.00,59.64
0.00,0.00,0.00,0.00,0.00,0.00,59.84
0.00,0.00,0.00,0.00,0.00,0.00,59.73
0.00,0.00,0.00,0.00,0.00,0.00,60.11
0.00,0.00,0.00,0.00,0.00,0.00,60.11
0.00,0.00,0.00,0.00,0.00,0.00,59.67
0.00,0.00,0.00,0.00,0.00,0.00,59.77
0.00,0.00,0.00,0.00,0.00,0.00,59.77
0.00,0.00,0.00,0.00,0.00,0.00,59.64
0.00,0.00,0.00,0.00,0.00,0.00,59.82
0.00,0.00,0.00,0.00,0.00,0.00,59.82
0.00,0.00,0.00,0.00,0.00,0.00,59.65
0.00,0.00,0.00,0.00,0.00,0.00,59.81
0.00,0.00,0.00,0.00,0.00,0.00,59.81
0.00,0.00,0.00,0.00,0.00,0.00,59.81
0.00,0.00,0.00,0.00,0.00,0.00,59.95
0.00,0.00,0.00,0.00,0.00,0.00,59.94
0.00,0.00,0.00,0.00,0.00,0.00,59.94
0.00,0.00,0.00,0.00,0.00,0.00,59.79
0.00,0.00,0.00,0.00,0.00,0.00,59.82
0.00,0.00,0.00,0.00,0.00,0.00,59.82
0.00,0.00,0.00,0.00,0.00,0.00,59.56
0.00,0.00,0.00,0.00,0.00,0.00,59.86
0.00,0.00,0.00,0.00,0.00,0.00,60.13
0.00,0.00,0.00,0.00,0.00,0.00,60.13
0.00,0.00,0.00,0.00,0.00,0.00,59.79
0.00,0.00,0.00,0.00,0.00,0.00,60.21
0.00,0.00,0.00,0.00,0.00,0.00,60.21
0.00,0.00,0.00,0.00,0.00,0.00,59.72
-100.00,0.00,-100.00,-100.00,0.00,-100.00,59.67
-200.00,0.00,-200.00,-200.00,0.00,-200.00,59.67
-300.00,0.00,-300.00,-300.00,0.00,-300.00,59.74
-400.00,0.00,-400.00,-400.00,0.00,-400.00,59.88
-500.00,0.00,-500.00,-500.00,0.00,-500.00,59.85
-600.00,0.00,-600.00,-600.00,0.00,-600.00,59.85
-700.00,0.00,-700.00,-700.00,0.00,-700.00,59.97
-800.00,0.00,-800.00,-800.00,0.00,-800.00,60.03
-900.00,0.00,-900.00,-900.00,0.00,-900.00,60.03
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00,59.86
-1100.00,0.00,-1100.00,-1100.00,0.00,-1100.00,59.83
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00,59.83
-1300.00,0.00,-1300.00,-1300.00,0.00,-1300.00,59.68
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00,59.44
-1500.00,0.00,-1500.00,-1500.00,0.00,-1500.00,59.76
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00,59.76
-1700.00,0.00,-1700.00,-1700.00,0.00,-1700.00,59.56
-1800.00,0.00,-1800.00,-1800.00,0.00,-1800.00,60.00
-1900.00,0.00,-1900.00,-1900.00,0.00,-1900.00,60.00
-2000.00,0.00,-2000.00,-2000.00,0.00,-2000.00,59.97
-2100.00,0.00,-2100.00,-2100.00,0.00,-2100.00,59.72
-2200.00,0.00,-2200.00,-2200.00,0.00,-2200.00,59.72
-2300.00,0.00,-2300.00,-2300.00,0.00,-2300.00,59.88
-2400.00,0.00,-2400.00,-2400.00,0.00,-2400.00,59.83
-2500.00,-400.00,-2100.00,-2500.00,-300.00,-2200.00,60.05
-2600.00,-150.00,-2450.00,-2600.00,-750.00,-1850.00,60.05
-2700.00,200.00,-2900.00,-2700.00,600.00,-3300.00,59.72
-2800.00,-1350.00,-1450.00,-2800.00,-450.00,-2350.00,60.47
-2900.00,-1500.00,-1400.00,-2900.00,-2200.00,-700.00,60.31
-3000.00,-350.00,-2650.00,-3000.00,-1000.00,-2000.00,60.31
-3100.00,-350.00,-2750.00,-3100.00,200.00,-3300.00,59.55
-3200.00,-1950.00,-1250.00,-3200.00,-1800.00,-1400.00,59.90
-3300.00,-1800.00,-1500.00,-3300.00,-1300.00,-2000.00,59.90
-3400.00,250.00,-3650.00,-3400.00,200.00,-3600.00,59.76
-3500.00,-750.00,-2750.00,-3500.00,-2000.00,-1500.00,59.91
-3600.00,-2150.00,-1450.00,-3600.00,-1850.00,-1750.00,59.65
-3700.00,-1400.00,-2300.00,-3700.00,250.00,-3950.00,59.65
-3800.00,-1800.00,-2000.00,-3800.00,-2100.00,-1700.00,59.57
-3900.00,-2200.00,-1700.00,-3900.00,-2500.00,-1400.00,60.22
-4000.00,-1850.00,-2150.00,-4000.00,-2200.00,-1800.00,60.22
-4100.00,-2300.00,-1800.00,-4100.00,-1900.00,-2200.00,59.91
-4200.00,-2900.00,-1300.00,-4200.00,-2900.00,-1300.00,59.48
-4300.00,-2850.00,-1450.00,-4300.00,-2650.00,-1650.00,59.61
-4400.00,-2900.00,-1500.00,-4400.00,-2850.00,-1550.00,59.61
-4500.00,-3500.00,-1000.00,-4500.00,-3100.00,-1400.00,59.55
-4600.00,-3400.00,-1200.00,-4600.00,-3000.00,-1600.00,59.45
-4700.00,-3050.00,-1650.00,-4700.00,-2700.00,-2000.00,59.54
-4800.00,-3400.00,-1400.00,-4800.00,-3100.00,-1700.00,59.54
-4900.00,-3850.00,-1050.00,-4900.00,-3600.00,-1300.00,59.95
-5000.00,-3950.00,-1050.00,-5000.00,-3800.00,-1200.00,59.50
-5100.00,-4050.00,-1050.00,-5100.00,-3750.00,-1350.00,59.50
-5200.00,-4200.00,-1000.00,-5200.00,-3850.00,-1350.00,59.36
-5300.00,-4250.00,-1050.00,-5300.00,-4000.00,-1300.00,59.19
-5400.00,-4450.00,-950.00,-5400.00,-4400.00,-1000.00,59.28
-5500.00,-4350.00,-1150.00,-5500.00,-4400.00,-1100.00,59.28
-5600.00,-4500.00,-1100.00,-5600.00,-4400.00,-1200.00,59.46
-5700.00,-4850.00,-850.00,-5700.00,-4700.00,-1000.00,58.82
-5800.00,-4850.00,-950.00,-5800.00,-4700.00,-1100.00,58.82
-5900.00,-5050.00,-850.00,-5900.00,-4750.00,-1150.00,58.99
-6000.00,-5000.00,-1000.00,-6000.00,-5100.00,-900.00,58.86
-6100.00,-5100.00,-1000.00,-6100.00,-5050.00,-1050.00,58.78
-6200.00,-5150.00,-1050.00,-6200.00,-5350.00,-850.00,58.78
-6300.00,-5250.00,-1050.00,-6300.00,-5550.00,-750.00,58.99
-6400.00,-5150.00,-1250.00,-6400.00,-5300.00,-1100.00,58.78
-6500.00,-5550.00,-950.00,-6500.00,-5350.00,-1150.00,58.19
-6600.00,-5900.00,-700.00,-6600.00,-5500.00,-1100.00,58.19
-6700.00,-6250.00,-450.00,-6700.00,-5450.00,-1250.00,57.95
-6800.00,-6450.00,-350.00,-6800.00,-5600.00,-1200.00,56.80
-6900.00,-6850.00,-50.00,-6900.00,-5750.00,-1150.00,56.80
-7000.00,-6600.00,-400.00,-7000.00,-5850.00,-1150.00,56.56
-7100.00,-6200.00,-900.00,-7100.00,-6000.00,-1100.00,56.06
-7200.00,-6350.00,-850.00,-7200.00,-6150.00,-1050.00,55.88
-7300.00,-6450.00,-850.00,-7300.00,-6350.00,-950.00,55.88
-7400.00,-6600.00,-800.00,-7400.00,-6550.00,-850.00,55.28
-7500.00,-6600.00,-900.00,-7500.00,-6550.00,-950.00,54.90
-7600.00,-6650.00,-950.00,-7600.00,-6700.00,-900.00,54.91
-7700.00,-6650.00,-1050.00,-7700.00,-7100.00,-600.00,54.91
-7800.00,-6700.00,-1100.00,-7800.00,-7250.00,-550.00,54.44
-7900.00,-7150.00,-750.00,-7900.00,-7450.00,-450.00,54.23
-8000.00,-7650.00,-350.00,-8000.00,-7600.00,-400.00,54.23
-8100.00,-8100.00,0.00,-8100.00,-7450.00,-650.00,53.95
-8200.00,-8050.00,-150.00,-8200.00,-7650.00,-550.00,53.36
-8300.00,-8000.00,-300.00,-8300.00,-7700.00,-600.00,52.59
-8400.00,-8150.00,-250.00,-8400.00,-8050.00,-350.00,52.59
-8500.00,-8450.00,-50.00,-8500.00,-8250.00,-250.00,52.05
-8600.00,-8700.00,100.00,-8600.00,-8300.00,-300.00,52.26
-8700.00,-8650.00,-50.00,-8700.00,-8450.00,-250.00,51.48
-8800.00,-8700.00,-100.00,-8800.00,-8500.00,-300.00,51.48
-8900.00,-8550.00,-350.00,-8900.00,-8950.00,50.00,50.77
-9000.00,-8650.00,-350.00,-9000.00,-9250.00,250.00,50.37
-9100.00,-9050.00,-50.00,-9100.00,-9650.00,550.00,50.37
-9200.00,-9300.00,100.00,-9200.00,-9700.00,500.00,50.20
-9300.00,-9400.00,100.00,-9300.00,-9100.00,-200.00,50.00
-9400.00,-9750.00,350.00,-9400.00,-9300.00,-100.00,49.74
-9500.00,-9500.00,0.00,-9500.00,-9000.00,-500.00,49.74
-9600.00,-9150.00,-450.00,-9600.00,-9000.00,-600.00,49.73
-9700.00,-11150.00,1450.00,-9700.00,-11150.00,1450.00,49.48
-9800.00,-9700.00,-100.00,-9800.00,-9750.00,-50.00,49.74
-9900.00,-9700.00,-200.00,-9900.00,-9700.00,-200.00,49.74
-10000.00,-9800.00,-200.00,-10000.00,-10400.00,400.00,49.89
-10100.00,-9900.00,-200.00,-10100.00,-10000.00,-100.00,50.57
-10200.00,-10000.00,-200.00,-10200.00,-10200.00,0.00,49.90
-10300.00,-11050.00,750.00,-10300.00,-10800.00,500.00,49.90
-10400.00,-11050.00,650.00,-10400.00,-10400.00,0.00,51.11
-10500.00,-10400.00,-100.00,-10500.00,-9800.00,-700.00,51.47
-10600.00,-10750.00,150.00,-10600.00,-10700.00,100.00,51.47
-10700.00,-11200.00,500.00,-10700.00,-11300.00,600.00,51.90
-10800.00,-11650.00,850.00,-10800.00,-11300.00,500.00,53.17
-10900.00,-11250.00,350.00,-10900.00,-10850.00,-50.00,54.61
-11000.00,-11300.00,300.00,-11000.00,-10900.00,-100.00,54.61
-11100.00,-11900.00,800.00,-11100.00,-11750.00,650.00,55.48
-11200.00,-12100.00,900.00,-11200.00,-11600.00,400.00,56.95
-11300.00,-12050.00,750.00,-11300.00,-11700.00,400.00,59.28
-11400.00,-12450.00,1050.00,-11400.00,-11950.00,550.00,59.28
-11500.00,-11300.00,-200.00,-11500.00,-10650.00,-850.00,60.95
-11600.00,-12250.00,650.00,-11600.00,-11550.00,-50.00,62.04
-11700.00,-12850.00,1150.00,-11700.00,-12650.00,950.00,62.04
-11800.00,-12650.00,850.00,-11800.00,-12700.00,900.00,64.63
-11900.00,-12450.00,550.00,-11900.00,-12400.00,500.00,66.89
-12000.00,-12900.00,900.00,-12000.00,-12750.00,750.00,68.83
-12100.00,-13250.00,1150.00,-12100.00,-12850.00,750.00,68.83
-12200.00,-13150.00,950.00,-12200.00,-12800.00,600.00,71.94
-12300.00,-13050.00,750.00,-12300.00,-13000.00,700.00,74.78
-12400.00,-13450.00,1050.00,-12400.00,-13350.00,950.00,74.78
-12500.00,-13450.00,950.00,-12500.00,-13250.00,750.00,77.45
