LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
-10000.00,-9650.00,-350.00,-10000.00,-9200.00,-800.00,0
-10200.00,-9600.00,-600.00,-10200.00,-9400.00,-800.00,0
-10400.00,-9750.00,-650.00,-10400.00,-9650.00,-750.00,0
-10600.00,-10050.00,-550.00,-10600.00,-9950.00,-650.00,0
-10800.00,-10350.00,-450.00,-10800.00,-10100.00,-700.00,0
-11000.00,-10600.00,-400.00,-11000.00,-10300.00,-700.00,0
-11200.00,-10850.00,-350.00,-11200.00,-10600.00,-600.00,0
-11400.00,-10950.00,-450.00,-11400.00,-10800.00,-600.00,0
-11600.00,-11100.00,-500.00,-11600.00,-10950.00,-650.00,0
-11800.00,-11300.00,-500.00,-11800.00,-11200.00,-600.00,0
-12000.00,-11650.00,-350.00,-12000.00,-11400.00,-600.00,0
-12200.00,-11900.00,-300.00,-12200.00,-11650.00,-550.00,0
-12400.00,-12000.00,-400.00,-12400.00,-11900.00,-500.00,0
-12600.00,-12100.00,-500.00,-12600.00,-12100.00,-500.00,0
-12800.00,-12350.00,-450.00,-12800.00,-12300.00,-500.00,0
-13000.00,-12800.00,-200.00,-13000.00,-12500.00,-500.00,0
-13200.00,-13050.00,-150.00,-13200.00,-12550.00,-650.00,0
-13400.00,-13550.00,150.00,-13400.00,-13250.00,-150.00,0
-13600.00,-13100.00,-500.00,-13600.00,-12900.00,-700.00,0
-13800.00,-13850.00,50.00,-13800.00,-13400.00,-400.00,0
-14000.00,-13700.00,-300.00,-14000.00,-13200.00,-800.00,0
-14200.00,-13900.00,-300.00,-14200.00,-13300.00,-900.00,0
-14400.00,-14150.00,-250.00,-14400.00,-13800.00,-600.00,0
-14600.00,-14300.00,-300.00,-14600.00,-14200.00,-400.00,0
-14800.00,-14450.00,-350.00,-14800.00,-14300.00,-500.00,0
-15000.00,-14850.00,-150.00,-15000.00,-14450.00,-550.00,0
-15200.00,-15850.00,650.00,-15200.00,-15050.00,-150.00,0
-15400.00,-15350.00,-50.00,-15400.00,-14650.00,-750.00,0
-15600.00,-18400.00,2800.00,-15600.00,-17950.00,2350.00,0
-15800.00,-14200.00,-1600.00,-15800.00,-14000.00,-1800.00,0
-16000.00,-12250.00,-3750.00,-16000.00,-12100.00,-3900.00,0
-16200.00,-16000.00,-200.00,-16200.00,-15000.00,-1200.00,0
-16400.00,-20350.00,3950.00,-16400.00,-18900.00,2500.00,0
-16600.00,-17300.00,700.00,-16600.00,-17450.00,850.00,0
-16800.00,-14000.00,-2800.00,-16800.00,-14500.00,-2300.00,0
-17000.00,-15100.00,-1900.00,-17000.00,-14050.00,-2950.00,0
-17200.00,-20100.00,2900.00,-17200.00,-17250.00,50.00,0
-17400.00,-19900.00,2500.00,-17400.00,-19450.00,2050.00,0
-17600.00,-14900.00,-2700.00,-17600.00,-18800.00,1200.00,0
-17800.00,-14500.00,-3300.00,-17800.00,-16500.00,-1300.00,0
-18000.00,-19450.00,1450.00,-18000.00,-16050.00,-1950.00,0
-18200.00,-22300.00,4100.00,-18200.00,-17950.00,-250.00,0
-18400.00,-18050.00,-350.00,-18400.00,-18600.00,200.00,0
-18600.00,-15050.00,-3550.00,-18600.00,-19400.00,800.00,0
-18800.00,-17400.00,-1400.00,-18800.00,-18200.00,-600.00,0
-19000.00,-22850.00,3850.00,-19000.00,-18650.00,-350.00,0
-19200.00,-21000.00,1800.00,-19200.00,-19150.00,-50.00,0
-19400.00,-15650.00,-3750.00,-19400.00,-18800.00,-600.00,0
-19600.00,-16950.00,-2650.00,-19600.00,-19000.00,-600.00,0
-19800.00,-23700.00,3900.00,-19800.00,-20150.00,350.00,0
-20000.00,-23400.00,3400.00,-20000.00,-20400.00,400.00,0
-20200.00,-16050.00,-4150.00,-20200.00,-19550.00,-650.00,0
-20400.00,-14800.00,-5600.00,-20400.00,-19400.00,-1000.00,0
-20600.00,-24300.00,3700.00,-20600.00,-20900.00,300.00,0
-20800.00,-27050.00,6250.00,-20800.00,-21400.00,600.00,0
-21000.00,-18500.00,-2500.00,-21000.00,-21000.00,0.00,0
-21200.00,-15500.00,-5700.00,-21200.00,-19950.00,-1250.00,0
-21400.00,-22800.00,1400.00,-21400.00,-20150.00,-1250.00,0
-21600.00,-29700.00,8100.00,-21600.00,-22150.00,550.00,0
-21800.00,-22800.00,1000.00,-21800.00,-21950.00,150.00,0
-22000.00,-14350.00,-7650.00,-22000.00,-21550.00,-450.00,0
-22200.00,-19050.00,-3150.00,-22200.00,-22050.00,-150.00,0
-22400.00,-30950.00,8550.00,-22400.00,-22800.00,400.00,0
-22600.00,-27650.00,5050.00,-22600.00,-22100.00,-500.00,0
-22800.00,-15300.00,-7500.00,-22800.00,-22100.00,-700.00,0
-23000.00,-16300.00,-6700.00,-23000.00,-21800.00,-1200.00,0
-23200.00,-30250.00,7050.00,-23200.00,-23650.00,450.00,0
-23400.00,-27950.00,4550.00,-23400.00,-23550.00,150.00,0
-23600.00,-20100.00,-3500.00,-23600.00,-22400.00,-1200.00,0
-23800.00,-21100.00,-2700.00,-23800.00,-23700.00,-100.00,0
-24000.00,-26100.00,2100.00,-23928.70,-24500.00,571.30,0
-24200.00,-25100.00,900.00,-23728.70,-24400.00,671.30,0
-24092.89,-24150.00,57.11,-23528.70,-23900.00,371.30,0
-23892.89,-23600.00,-292.89,-23328.70,-22900.00,-428.70,0
-23692.89,-25550.00,1857.11,-23128.70,-23700.00,571.30,0
-23492.89,-24750.00,1257.11,-22928.70,-23300.00,371.30,0
-23292.89,-24100.00,807.11,-22728.70,-23850.00,1121.30,0
-23092.89,-23250.00,157.11,-22528.70,-23350.00,821.30,0
-22892.89,-22350.00,-542.89,-22328.70,-21950.00,-378.70,0
-22692.89,-23450.00,757.11,-22128.70,-22500.00,371.30,0
-22492.89,-24350.00,1857.11,-21928.70,-22700.00,771.30,0
-22292.89,-22900.00,607.11,-21728.70,-21650.00,-78.70,0
-22092.89,-22650.00,557.11,-21528.70,-22050.00,521.30,0
-21892.89,-22600.00,707.11,-21328.70,-21950.00,621.30,0
-21692.89,-22400.00,707.11,-21128.70,-21550.00,421.30,0
-21492.89,-21450.00,-42.89,-20928.70,-20250.00,-678.70,0
-21292.89,-21350.00,57.11,-20728.70,-20100.00,-628.70,0
-21092.89,-22550.00,1457.11,-20528.70,-21400.00,871.30,0
-20892.89,-22500.00,1607.11,-20328.70,-21300.00,971.30,0
-20692.89,-20600.00,-92.89,-20128.70,-19800.00,-328.70,0
-20492.89,-20050.00,-442.89,-19928.70,-19100.00,-828.70,0
-20292.89,-21350.00,1057.11,-19728.70,-20200.00,471.30,0
-20092.89,-21200.00,1107.11,-19528.70,-19900.00,371.30,0
-19892.89,-21200.00,1307.11,-19328.70,-20200.00,871.30,0
-19692.89,-19700.00,7.11,-19128.70,-18900.00,-228.70,0
-19492.89,-19250.00,-242.89,-18928.70,-18500.00,-428.70,0
-19292.89,-19400.00,107.11,-18728.70,-18600.00,-128.70,0
-19092.89,-19850.00,757.11,-18528.70,-18800.00,271.30,0
-18892.89,-19650.00,757.11,-18328.70,-18600.00,271.30,0
-18692.89,-19300.00,607.11,-18128.70,-18250.00,121.30,0
-18492.89,-18900.00,407.11,-17928.70,-17950.00,21.30,0
-18292.89,-22000.00,3707.11,-17728.70,-21000.00,3271.30,0
-18092.89,-17050.00,-1042.89,-17528.70,-16500.00,-1028.70,0
-17892.89,-14200.00,-3692.89,-17328.70,-14150.00,-3178.70,0
-17692.89,-17500.00,-192.89,-17128.70,-15850.00,-1278.70,0
-17492.89,-21900.00,4407.11,-16928.70,-19550.00,2621.30,0
-17292.89,-18900.00,1607.11,-16728.70,-18200.00,1471.30,0
-17092.89,-14600.00,-2492.89,-16528.70,-14650.00,-1878.70,0
-16892.89,-15400.00,-1492.89,-16328.70,-14700.00,-1628.70,0
-16692.89,-19850.00,3157.11,-16128.70,-17000.00,871.30,0
-16492.89,-18450.00,1957.11,-15928.70,-16850.00,921.30,0
-16292.89,-14100.00,-2192.89,-15728.70,-16150.00,421.30,0
-16092.89,-14300.00,-1792.89,-15528.70,-15550.00,21.30,0
-15892.89,-17600.00,1707.11,-15328.70,-14850.00,-478.70,0
-15692.89,-18300.00,2607.11,-15128.70,-14700.00,-428.70,0
-15492.89,-15550.00,57.11,-14928.70,-14950.00,21.30,0
-15292.89,-12650.00,-2642.89,-14728.70,-15000.00,271.30,0
-15092.89,-14400.00,-692.89,-14528.70,-14600.00,71.30,0
-14892.89,-17300.00,2407.11,-14328.70,-14150.00,-178.70,0
-14692.89,-16150.00,1457.11,-14128.70,-13850.00,-278.70,0
-14492.89,-12550.00,-1942.89,-13928.70,-13750.00,-178.70,0
-14292.89,-12900.00,-1392.89,-13728.70,-13550.00,-178.70,0
-14092.89,-16050.00,1957.11,-13528.70,-13850.00,321.30,0
-13892.89,-15300.00,1407.11,-13328.70,-13100.00,-228.70,0
-13692.89,-12000.00,-1692.89,-13128.70,-12600.00,-528.70,0
-13492.89,-12050.00,-1442.89,-12928.70,-12500.00,-428.70,0
-13292.89,-14350.00,1057.11,-12728.70,-12500.00,-228.70,0
-13092.89,-15000.00,1907.11,-12528.70,-12500.00,-28.70,0
-12892.89,-13000.00,107.11,-12328.70,-12200.00,-128.70,0
-12692.89,-10600.00,-2092.89,-12128.70,-11950.00,-178.70,0
-12492.89,-11700.00,-792.89,-11928.70,-11650.00,-278.70,0
-12292.89,-14150.00,1857.11,-11728.70,-11600.00,-128.70,0
-12092.89,-13500.00,1407.11,-11528.70,-11300.00,-228.70,0
-11892.89,-9650.00,-2242.89,-11328.70,-10700.00,-628.70,0
-11692.89,-9400.00,-2292.89,-11128.70,-11050.00,-78.70,0
-11492.89,-12850.00,1357.11,-10928.70,-11000.00,71.30,0
-11292.89,-12800.00,1507.11,-10728.70,-10350.00,-378.70,0
-11092.89,-9950.00,-1142.89,-10528.70,-10400.00,-128.70,0
-10892.89,-8700.00,-2192.89,-10328.70,-10300.00,-28.70,0
-10692.89,-10750.00,57.11,-10128.70,-10000.00,-128.70,0
-10492.89,-12500.00,2007.11,-9928.70,-9650.00,-278.70,0
-10292.89,-10950.00,657.11,-9728.70,-9350.00,-378.70,0
-10092.89,-8650.00,-1442.89,-9528.70,-8850.00,-678.70,0
-9892.89,-9250.00,-642.89,-9328.70,-9150.00,-178.70,0
-9692.89,-10600.00,907.11,-9128.70,-9200.00,71.30,0
-9492.89,-9850.00,357.11,-8928.70,-8850.00,-78.70,0
-9292.89,-8250.00,-1042.89,-8728.70,-8350.00,-378.70,0
-9092.89,-8550.00,-542.89,-8528.70,-8200.00,-328.70,0
-8892.89,-9500.00,607.11,-8328.70,-8300.00,-28.70,0
-8692.89,-8700.00,7.11,-8128.70,-7800.00,-328.70,0
-8492.89,-7550.00,-942.89,-7928.70,-7600.00,-328.70,0
-8292.89,-7600.00,-692.89,-7728.70,-7450.00,-278.70,0
-8092.89,-8200.00,107.11,-7528.70,-7250.00,-278.70,0
-7892.89,-8200.00,307.11,-7328.70,-7150.00,-178.70,0
-7692.89,-7600.00,-92.89,-7128.70,-6850.00,-278.70,0
-7492.89,-6650.00,-842.89,-6928.70,-6750.00,-178.70,0
-7292.89,-6750.00,-542.89,-6728.70,-6500.00,-228.70,0
-7092.89,-7000.00,-92.89,-6528.70,-6250.00,-278.70,0
-6892.89,-6800.00,-92.89,-6328.70,-6100.00,-228.70,0
-6692.89,-5700.00,-992.89,-6128.70,-5750.00,-378.70,0
-6492.89,-5300.00,-1192.89,-5928.70,-4950.00,-978.70,0
-6292.89,-6200.00,-92.89,-5728.70,-5000.00,-728.70,0
-6092.89,-6200.00,107.11,-5528.70,-5250.00,-278.70,0
-5892.89,-5000.00,-892.89,-5328.70,-5000.00,-328.70,0
-5692.89,-4400.00,-1292.89,-5128.70,-4000.00,-1128.70,0
-5492.89,-5500.00,7.11,-4928.70,-3650.00,-1278.70,0
-5292.89,-5550.00,257.11,-4728.70,-4100.00,-628.70,0
-5092.89,-4750.00,-342.89,-4528.70,-4100.00,-428.70,0
-4892.89,-4000.00,-892.89,-4328.70,-3400.00,-928.70,0
-4692.89,-3500.00,-1192.89,-4128.70,-2650.00,-1478.70,0
-4492.89,-4300.00,-192.89,-3928.70,-3150.00,-778.70,0
-4292.89,-4450.00,157.11,-3728.70,-3100.00,-628.70,0
-4092.89,-3400.00,-692.89,-3528.70,-2450.00,-1078.70,0
-3892.89,-2950.00,-942.89,-3328.70,-2000.00,-1328.70,0
-3692.89,-2200.00,-1492.89,-3128.70,-2550.00,-578.70,0
-3492.89,-2050.00,-1442.89,-2928.70,-2400.00,-528.70,0
-3292.89,-3400.00,107.11,-2728.70,-2100.00,-628.70,0
-3092.89,-3100.00,7.11,-2528.70,-300.00,-2228.70,0
-2892.89,-2450.00,-442.89,-2328.70,200.00,-2528.70,0
-2692.89,-1250.00,-1442.89,-2128.70,-1550.00,-578.70,0
-2492.89,-1900.00,-592.89,-1928.70,-2650.00,721.30,0
-2292.89,-1800.00,-492.89,-1728.70,-1950.00,221.30,0
-2092.89,-1600.00,-492.89,-1528.70,-850.00,-678.70,0
-1892.89,300.00,-2192.89,-1328.70,450.00,-1778.70,0
-1692.89,100.00,-1792.89,-1128.70,400.00,-1528.70,0
-1492.89,-1100.00,-392.89,-928.70,-200.00,-728.70,0
-1292.89,-1200.00,-92.89,-728.70,250.00,-978.70,0
-1092.89,-1300.00,207.11,-528.70,50.00,-578.70,0
-892.89,400.00,-1292.89,-328.70,0.00,-328.70,0
-692.89,450.00,-1142.89,-128.70,0.00,-128.70,0
-492.89,-200.00,-292.89,0.00,0.00,0.00,0
-292.89,0.00,-292.89,0.00,0.00,0.00,0
-92.89,0.00,-92.89,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
200.00,0.00,200.00,200.00,0.00,200.00,0
400.00,0.00,400.00,400.00,0.00,400.00,0
600.00,0.00,600.00,600.00,0.00,600.00,0
800.00,0.00,800.00,800.00,0.00,800.00,0
1000.00,0.00,1000.00,1000.00,0.00,1000.00,0
1200.00,0.00,1200.00,1200.00,0.00,1200.00,0
1400.00,0.00,1400.00,1400.00,0.00,1400.00,0
1600.00,0.00,1600.00,1600.00,0.00,1600.00,0
1800.00,250.00,1550.00,1800.00,150.00,1650.00,0
2000.00,250.00,1750.00,2000.00,300.00,1700.00,0
2200.00,0.00,2200.00,2200.00,0.00,2200.00,0
2400.00,200.00,2200.00,2400.00,200.00,2200.00,0
2600.00,750.00,1850.00,2600.00,550.00,2050.00,0
2800.00,2350.00,450.00,2800.00,1450.00,1350.00,0
3000.00,2650.00,350.00,3000.00,2300.00,700.00,0
3200.00,1500.00,1700.00,3200.00,2100.00,1100.00,0
3400.00,500.00,2900.00,3400.00,550.00,2850.00,0
3600.00,3000.00,600.00,3600.00,100.00,3500.00,0
3800.00,4000.00,-200.00,3800.00,2850.00,950.00,0
4000.00,2850.00,1150.00,4000.00,4700.00,-700.00,0
4200.00,2350.00,1850.00,4200.00,3750.00,450.00,0
4400.00,2950.00,1450.00,4400.00,2700.00,1700.00,0
4600.00,3700.00,900.00,4600.00,2100.00,2500.00,0
4800.00,4000.00,800.00,4800.00,3000.00,1800.00,0
5000.00,4200.00,800.00,5000.00,4650.00,350.00,0
5200.00,4300.00,900.00,5200.00,4550.00,650.00,0
5400.00,4450.00,950.00,5400.00,3800.00,1600.00,0
5600.00,4600.00,1000.00,5600.00,3950.00,1650.00,0
5800.00,5000.00,800.00,5800.00,4400.00,1400.00,0
6000.00,5050.00,950.00,6000.00,4900.00,1100.00,0
6200.00,5400.00,800.00,6200.00,5200.00,1000.00,0
6400.00,5600.00,800.00,6400.00,5400.00,1000.00,0
6600.00,5750.00,850.00,6600.00,5300.00,1300.00,0
6800.00,5900.00,900.00,6800.00,5600.00,1200.00,0
7000.00,6150.00,850.00,7000.00,5850.00,1150.00,0
7200.00,6400.00,800.00,7200.00,6100.00,1100.00,0
7400.00,6650.00,750.00,7400.00,6400.00,1000.00,0
7600.00,6900.00,700.00,7600.00,6450.00,1150.00,0
7800.00,7050.00,750.00,7800.00,6700.00,1100.00,0
8000.00,7250.00,750.00,8000.00,7050.00,950.00,0
8200.00,7450.00,750.00,8200.00,7250.00,950.00,0
8400.00,7700.00,700.00,8400.00,7350.00,1050.00,0
8600.00,8000.00,600.00,8600.00,7550.00,1050.00,0
8800.00,8200.00,600.00,8800.00,7800.00,1000.00,0
9000.00,8500.00,500.00,9000.00,8000.00,1000.00,0
9200.00,8650.00,550.00,9200.00,8150.00,1050.00,0
9400.00,8700.00,700.00,9400.00,8350.00,1050.00,0
9600.00,9050.00,550.00,9600.00,8500.00,1100.00,0
9800.00,9600.00,200.00,9800.00,9200.00,600.00,0
