LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
-2124.60,-3774.19,1649.59,-3115.28,-3064.52,-50.77,5347.55,318.52,301.57
-1804.60,-9718.75,7914.15,-2795.28,3812.50,-6607.78,2241.46,318.52,311.43
-1494.60,-8838.71,7344.11,-2485.28,5483.87,-7969.15,817.21,318.52,315.95
-1184.60,-1290.32,105.72,-2175.28,-645.16,-1530.12,1667.23,318.52,313.26
-874.60,2677.42,-3552.02,-1865.28,-5709.68,3844.39,526.21,318.52,316.88
-564.60,-1096.77,532.17,-1555.28,-4032.26,2476.98,4302.85,318.52,304.90
-254.60,-3903.23,3648.62,-1245.28,774.19,-2019.48,5391.15,318.52,301.46
0.00,-6161.29,6161.29,-935.28,6354.84,-7290.12,0.00,318.52,317.62
0.00,-5096.77,5096.77,-625.28,5677.42,-6302.70,463.77,318.52,317.10
0.00,1800.00,-1800.00,-325.28,-2300.00,1974.72,1432.74,318.52,314.03
0.00,2677.42,-2677.42,-15.28,-4870.97,4855.68,2685.94,318.52,310.05
0.00,-866.67,866.67,0.00,500.00,-500.00,7010.80,318.52,296.34
0.00,-5580.65,5580.65,0.00,7193.55,-7193.55,3765.65,318.52,306.65
0.00,-9093.75,9093.75,0.00,9906.25,-9906.25,1279.73,318.52,314.54
0.00,-5677.42,5677.42,0.00,4483.87,-4483.87,0.00,318.52,317.96
0.00,2161.29,-2161.29,0.00,-3000.00,3000.00,1092.16,318.52,315.14
0.00,3900.00,-3900.00,0.00,-3700.00,3700.00,5013.43,318.52,302.70
0.00,-1433.33,1433.33,0.00,1300.00,-1300.00,1718.43,318.52,313.16
0.00,-6843.75,6843.75,0.00,6187.50,-6187.50,-1208.09,318.52,322.45
0.00,-3354.84,3354.84,0.00,4096.77,-4096.77,651.70,318.52,316.46
0.00,2677.42,-2677.42,0.00,-1516.13,1516.13,1900.03,318.52,312.50
0.00,1500.00,-1500.00,0.00,-1633.33,1633.33,2341.12,318.52,311.10
0.00,-2866.67,2866.67,0.00,1500.00,-1500.00,4229.43,318.52,305.11
0.00,-4466.67,4466.67,0.00,4333.33,-4333.33,1134.48,318.52,314.94
0.00,-3838.71,3838.71,0.00,4419.35,-4419.35,-1237.19,318.52,322.47
0.00,600.00,-600.00,0.00,200.00,-200.00,-574.52,318.52,320.35
0.00,3766.67,-3766.67,0.00,-3866.67,3866.67,1766.42,318.52,312.92
0.00,1866.67,-1866.67,0.00,-2033.33,2033.33,5192.97,318.52,302.05
0.00,-3838.71,3838.71,0.00,4290.32,-4290.32,6091.93,318.52,299.21
0.00,-8387.10,8387.10,0.00,9032.26,-9032.26,0.00,318.52,318.18
0.00,-6866.67,6866.67,0.00,7033.33,-7033.33,-866.13,318.52,321.29
0.00,1969.70,-1969.70,0.00,-1484.85,1484.85,872.54,318.52,315.76
0.00,5451.61,-5451.61,0.00,-5516.13,5516.13,3046.05,318.52,308.86
0.00,-133.33,133.33,0.00,-1266.67,1266.67,6150.64,318.52,299.02
0.00,-6875.00,6875.00,0.00,5437.50,-5437.50,3849.92,318.52,306.33
0.00,-8580.65,8580.65,0.00,9806.45,-9806.45,-1235.30,318.52,322.47
0.00,-3064.52,3064.52,0.00,6451.61,-6451.61,-344.71,318.52,319.62
0.00,3406.25,-3406.25,0.00,-2812.50,2812.50,2129.13,318.52,311.77
0.00,2433.33,-2433.33,0.00,-5366.67,5366.67,5786.26,318.52,300.17
0.00,-4433.33,4433.33,0.00,1366.67,-1366.67,5252.09,318.52,301.87
0.00,-6937.50,6937.50,0.00,8437.50,-8437.50,453.94,318.52,317.10
0.00,-5483.87,5483.87,0.00,8129.03,-8129.03,1641.45,318.52,313.34
0.00,96.77,-96.77,0.00,-322.58,322.58,1040.76,318.52,315.25
0.00,1766.67,-1766.67,0.00,-4533.33,4533.33,1805.35,318.52,312.82
0.00,166.67,-166.67,0.00,-2600.00,2600.00,6049.24,318.52,299.36
0.00,-3366.67,3366.67,0.00,4800.00,-4800.00,4221.69,318.52,305.17
0.00,-6838.71,6838.71,0.00,9548.39,-9548.39,-1859.27,318.52,324.47
0.00,-4033.33,4033.33,0.00,5933.33,-5933.33,0.00,318.52,318.27
0.00,2687.50,-2687.50,0.00,-2437.50,2437.50,2088.91,318.52,311.90
0.00,2451.61,-2451.61,0.00,-4387.10,4387.10,4450.55,318.52,304.40
0.00,-3366.67,3366.67,0.00,1866.67,-1866.67,6673.48,318.52,297.36
0.00,-6812.50,6812.50,0.00,8500.00,-8500.00,2123.48,318.52,311.81
0.00,-7032.26,7032.26,0.00,9161.29,-9161.29,977.43,318.52,315.45
0.00,-733.33,733.33,0.00,1400.00,-1400.00,503.29,318.52,316.95
0.00,3085.71,-3085.71,0.00,-3942.86,3942.86,2252.61,318.52,311.41
0.00,933.33,-933.33,0.00,-2033.33,2033.33,6434.64,318.52,298.14
0.00,-4451.61,4451.61,0.00,5193.55,-5193.55,5044.27,318.52,302.57
0.00,-8093.75,8093.75,0.00,9687.50,-9687.50,489.42,318.52,317.03
0.00,-4935.48,4935.48,0.00,6322.58,-6322.58,0.00,318.52,317.60
0.00,2266.67,-2266.67,0.00,-2000.00,2000.00,0.00,318.52,318.68
0.00,3733.33,-3733.33,0.00,-5033.33,5033.33,2419.71,318.52,310.90
0.00,-666.67,666.67,0.00,-1200.00,1200.00,5321.69,318.52,301.70
0.00,-5866.67,5866.67,0.00,5900.00,-5900.00,4289.62,318.52,304.99
0.00,-7366.67,7366.67,0.00,9600.00,-9600.00,1436.52,318.52,314.05
0.00,-4741.94,4741.94,0.00,6129.03,-6129.03,-887.32,318.52,321.42
0.00,1966.67,-1966.67,0.00,-2033.33,2033.33,0.00,318.52,318.92
0.00,5000.00,-5000.00,0.00,-5580.65,5580.65,2152.85,318.52,311.69
0.00,2466.67,-2466.67,0.00,-1866.67,1866.67,2472.83,318.52,310.68
0.00,-3935.48,3935.48,0.00,4483.87,-4483.87,1579.15,318.52,313.52
0.00,-5677.42,5677.42,0.00,5741.94,-5741.94,-651.63,318.52,320.60
0.00,-3548.39,3548.39,0.00,1516.13,-1516.13,-1252.18,318.52,322.50
0.00,2967.74,-2967.74,0.00,-2967.74,2967.74,1226.44,318.52,314.63
0.00,4322.58,-4322.58,0.00,-2645.16,2645.16,4884.18,318.52,303.03
0.00,-1866.67,1866.67,0.00,1566.67,-1566.67,5171.39,318.52,302.13
0.00,-8218.75,8218.75,0.00,6593.75,-6593.75,2993.76,318.52,309.04
0.00,-7935.48,7935.48,0.00,7225.81,-7225.81,-739.33,318.52,320.89
0.00,-1033.33,1033.33,0.00,2133.33,-2133.33,0.00,318.52,318.78
0.00,4593.75,-4593.75,0.00,-3531.25,3531.25,1357.19,318.52,314.22
0.00,2233.33,-2233.33,0.00,-2733.33,2733.33,1369.50,318.52,314.18
0.00,-3633.33,3633.33,0.00,2533.33,-2533.33,1104.20,318.52,315.02
0.00,-3766.67,3766.67,0.00,4733.33,-4733.33,1998.36,318.52,312.19
0.00,-1733.33,1733.33,0.00,3466.67,-3466.67,-469.81,318.52,320.02
0.00,-966.67,966.67,0.00,633.33,-633.33,0.00,318.52,317.62
0.00,266.67,-266.67,0.00,-1466.67,1466.67,1564.61,318.52,313.56
0.00,-333.33,333.33,0.00,-300.00,300.00,1428.18,318.52,313.99
0.00,-166.67,166.67,0.00,1666.67,-1666.67,0.00,318.52,318.57
0.00,433.33,-433.33,0.00,2000.00,-2000.00,0.00,318.52,319.37
0.00,-133.33,133.33,0.00,1300.00,-1300.00,-384.48,318.52,319.75
0.00,-34.48,34.48,0.00,-172.41,172.41,0.00,318.52,318.00
0.00,0.00,0.00,0.00,-103.45,103.45,670.01,318.52,316.40
0.00,0.00,0.00,0.00,0.00,0.00,681.09,318.52,316.36
0.00,0.00,0.00,0.00,0.00,0.00,658.65,318.52,316.43
0.00,0.00,0.00,0.00,0.00,0.00,579.80,318.52,316.69
0.00,0.00,0.00,0.00,0.00,0.00,570.41,318.52,316.72
0.00,0.00,0.00,0.00,0.00,0.00,549.17,318.52,316.79
0.00,0.00,0.00,0.00,0.00,0.00,606.37,318.52,316.61
0.00,0.00,0.00,0.00,0.00,0.00,550.34,318.52,316.78
0.00,0.00,0.00,0.00,0.00,0.00,550.43,318.52,316.78
0.00,0.00,0.00,0.00,0.00,0.00,559.23,318.52,316.76
0.00,0.00,0.00,0.00,0.00,0.00,545.86,318.52,316.80
0.00,0.00,0.00,0.00,0.00,0.00,632.08,318.52,316.53
0.00,0.00,0.00,0.00,0.00,0.00,590.14,318.52,316.66
0.00,0.00,0.00,0.00,0.00,0.00,586.10,318.52,316.68
0.00,0.00,0.00,0.00,0.00,0.00,566.37,318.52,316.74
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,347.66
0.00,0.00,0.00,0.00,0.00,0.00,-476.63,346.67,348.19
0.00,0.00,0.00,0.00,0.00,0.00,-401.23,346.67,347.95
0.00,0.00,0.00,0.00,0.00,0.00,-401.47,346.67,347.95
0.00,0.00,0.00,0.00,0.00,0.00,-442.76,346.67,348.08
0.00,0.00,0.00,0.00,0.00,0.00,-472.73,346.67,348.17
0.00,0.00,0.00,0.00,0.00,0.00,-409.37,346.67,347.97
0.00,0.00,0.00,0.00,0.00,0.00,-409.60,346.67,347.97
0.00,0.00,0.00,0.00,0.00,0.00,-341.87,346.67,347.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,347.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,347.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.69
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.53
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.34
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.07
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.04
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.04
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.21
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.24
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.24
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,345.89
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.29
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.67,346.55
310.00,0.00,310.00,310.00,0.00,310.00,0.00,346.87,346.87
610.00,0.00,610.00,610.00,0.00,610.00,0.00,346.87,346.51
900.00,0.00,900.00,900.00,0.00,900.00,0.00,346.87,346.51
1190.00,0.00,1190.00,1190.00,0.00,1190.00,0.00,346.87,346.81
1480.00,0.00,1480.00,1480.00,0.00,1480.00,0.00,346.87,347.02
1770.00,0.00,1770.00,1770.00,0.00,1770.00,0.00,346.87,346.81
2060.00,68.97,1991.03,2060.00,172.41,1887.59,0.00,346.87,346.81
2360.00,266.67,2093.33,2360.00,300.00,2060.00,1039.51,346.87,343.56
2660.00,66.67,2593.33,2660.00,200.00,2460.00,2054.92,346.87,340.35
2960.00,-300.00,3260.00,2960.00,1166.67,1793.33,2056.16,346.87,340.35
3260.00,0.00,3260.00,3260.00,2266.67,993.33,5329.74,346.87,329.96
3560.00,-133.33,3693.33,3560.00,3533.33,26.67,3920.59,346.87,334.45
3860.00,-66.67,3926.67,3860.00,4900.00,-1040.00,6409.43,346.87,326.56
4160.00,-133.33,4293.33,4160.00,6133.33,-1973.33,6413.27,346.87,326.56
4470.00,-129.03,4599.03,4470.00,7387.10,-2917.10,6874.31,346.87,325.11
4770.00,-200.00,4970.00,4770.00,8500.00,-3730.00,4711.33,346.87,331.98
5080.00,193.55,4886.45,5080.00,8580.65,-3500.65,2803.05,346.87,338.05
5430.00,742.86,4687.14,5430.00,7714.29,-2284.29,0.00,346.87,345.97
5730.00,2300.00,3430.00,5730.00,6533.33,-803.33,0.00,346.87,345.97
6030.00,5733.33,296.67,6030.00,5700.00,330.00,583.29,346.87,345.09
6330.00,5666.67,663.33,6330.00,4900.00,1430.00,540.30,346.87,345.23
6630.00,2833.33,3796.67,6630.00,4066.67,2563.33,1673.22,346.87,341.64
6930.00,2600.00,4330.00,6930.00,4233.33,2696.67,1674.21,346.87,341.64
7220.00,3931.03,3288.97,7220.00,5344.83,1875.17,5014.56,346.87,331.04
7520.00,2666.67,4853.33,7520.00,6833.33,686.67,5647.70,346.87,329.04
7820.00,1766.67,6053.33,7820.00,9033.33,-1213.33,9432.67,346.87,317.05
8130.00,838.71,7291.29,8130.00,11161.29,-3031.29,9438.50,346.87,317.05
8440.00,-322.58,8762.58,8440.00,14193.55,-5753.55,10618.43,346.87,313.32
8750.00,-193.55,8943.55,8750.00,15838.71,-7088.71,7808.72,346.87,322.26
9050.00,-100.00,9150.00,9050.00,16166.67,-7116.67,2552.07,346.87,338.95
9360.00,1548.39,7811.61,9360.00,14709.68,-5349.68,2553.61,346.87,338.95
9670.00,5741.94,3928.06,9670.00,12419.35,-2749.35,-452.21,346.87,348.49
9980.00,6419.35,3560.65,9980.00,10806.45,-826.45,-719.81,346.87,349.15
10280.00,7400.00,2880.00,10280.00,8900.00,1380.00,-1292.98,346.87,350.97
10590.00,9064.52,1525.48,10590.00,8000.00,2590.00,-555.13,346.87,348.62
10900.00,9935.48,964.52,10900.00,8225.81,2674.19,-555.47,346.87,348.62
11210.00,9741.94,1468.06,11210.00,7419.35,3790.65,380.22,346.87,345.65
11520.00,9419.35,2100.65,11520.00,8290.32,3229.68,1737.31,346.87,341.35
11830.00,9193.55,2636.45,11830.00,9838.71,1991.29,5383.55,346.87,329.79
12140.00,8193.55,3946.45,12140.00,11935.48,204.52,5386.88,346.87,329.79
12450.00,6806.45,5643.55,12450.00,14064.52,-1614.52,10768.76,346.87,312.73
12760.00,4870.97,7889.03,12760.00,15935.48,-3175.48,6572.74,346.87,326.06
13080.00,1625.00,11455.00,13080.00,17812.50,-4732.50,8380.62,346.87,320.34
13390.00,3709.68,9680.32,13390.00,18774.19,-5384.19,3938.22,346.87,334.45
13710.00,6718.75,6991.25,13710.00,18562.50,-4852.50,3940.72,346.87,334.45
14030.00,8562.50,5467.50,14030.00,16281.25,-2251.25,1239.75,346.87,343.02
14340.00,8096.77,6243.23,14340.00,15774.19,-1434.19,1641.76,346.87,341.75
14650.00,10354.84,4295.16,14650.00,14483.87,166.13,2778.81,346.87,338.15
14960.00,11064.52,3895.48,14960.00,12870.97,2089.03,6984.78,346.87,324.81
15270.00,10032.26,5237.74,15270.00,13032.26,2237.74,6989.08,346.87,324.81
15590.00,7750.00,7840.00,15590.00,11812.50,3777.50,17414.24,346.87,291.75
15910.00,4750.00,11160.00,15910.00,10687.50,5222.50,18222.74,346.87,289.22
16230.00,-2187.50,18417.50,16230.00,9656.25,6573.75,17266.91,346.87,292.29
16550.00,-4343.75,20893.75,16550.00,9062.50,7487.50,17277.91,346.87,292.29
16860.00,-3322.58,20182.58,16860.00,8354.84,8505.16,18900.00,346.87,283.90
17170.00,-161.29,17331.29,17170.00,6290.32,10879.68,18900.00,346.87,285.17
17490.00,687.50,16802.50,17490.00,3656.25,13833.75,18900.00,346.87,279.32
17800.00,-677.42,18477.42,17800.00,1129.03,16670.97,18900.00,346.87,269.42
18100.00,266.67,17833.33,18100.00,566.67,17533.33,18900.00,346.87,269.42
18400.00,533.33,17866.67,18400.00,0.00,18400.00,16834.00,346.87,293.94
18700.00,-233.33,18933.33,18700.00,-33.33,18733.33,17070.97,346.87,293.22
19000.00,-133.33,19133.33,19000.00,0.00,19000.00,16430.02,346.87,295.29
19300.00,133.33,19166.67,19300.00,33.33,19266.67,16439.77,346.87,295.29
19590.00,448.28,19141.72,19590.00,206.90,19383.10,15087.70,346.87,299.61
19742.81,1333.33,18409.48,19890.00,133.33,19756.67,18106.89,346.87,290.06
19442.81,1500.00,17942.81,20190.00,466.67,19723.33,18900.00,346.87,272.38
19142.81,766.67,18376.15,20490.00,3366.67,17123.33,18900.00,346.87,272.38
18832.81,161.29,18671.52,20800.00,5741.94,15058.06,18319.56,346.87,289.51
18532.81,-133.33,18666.15,21100.00,8166.67,12933.33,18900.00,346.87,284.66
18222.81,32.26,18190.56,21410.00,11419.35,9990.65,18900.00,346.87,287.01
17912.81,-32.26,17945.07,21720.00,13225.81,8494.19,18900.00,346.87,287.01
17602.81,0.00,17602.81,22030.00,10451.61,11578.39,18900.00,346.87,285.19
17302.81,266.67,17036.15,22330.00,7300.00,15030.00,18900.00,346.87,282.40
17002.81,300.00,16702.81,22630.00,8000.00,14630.00,18900.00,346.87,280.65
16702.81,-866.67,17569.48,22455.46,11066.67,11388.79,18900.00,346.87,280.65
16392.81,-612.90,17005.72,22145.46,14935.48,7209.98,18063.88,346.87,290.62
16082.81,-64.52,16147.33,21835.46,19806.45,2029.01,15958.60,346.87,297.34
15772.81,96.77,15676.04,21525.46,23354.84,-1829.38,14259.03,346.87,302.76
15462.81,322.58,15140.23,21215.46,25516.13,-4300.67,12875.64,346.87,307.18
15152.81,1000.00,14152.81,20905.46,26129.03,-5223.57,12883.39,346.87,307.18
14842.81,1000.00,13842.81,20595.46,25322.58,-4727.12,11267.04,346.87,312.33
14532.81,1548.39,12984.43,20285.46,26258.06,-5972.60,11103.66,346.87,312.87
14172.81,2555.56,11617.26,19925.46,28694.44,-8768.98,8964.33,346.87,319.68
13852.81,3687.50,10165.31,19605.46,30937.50,-11332.04,4515.82,346.87,333.81
13542.81,5741.94,7800.88,19295.46,27322.58,-8027.12,4518.37,346.87,333.81
13222.81,10687.50,2535.31,18975.46,20375.00,-1399.54,3461.87,346.87,337.17
12912.81,11225.81,1687.01,18665.46,15580.65,3084.82,6125.94,346.87,328.72
12602.81,7645.16,4957.65,18355.46,16516.13,1839.33,13956.65,346.87,303.89
12292.81,2064.52,10228.30,18045.46,20580.65,-2535.18,13965.04,346.87,303.89
11972.81,-4656.25,16629.06,17725.46,23875.00,-6149.54,14654.90,346.87,301.73
11652.81,-4218.75,15871.56,17405.46,27625.00,-10219.54,12112.44,346.87,309.83
11332.81,-2718.75,14051.56,17085.46,30531.25,-13445.79,8620.89,346.87,320.93
11012.81,1875.00,9137.81,16765.46,28093.75,-11328.29,0.00,346.87,346.93
10692.81,7093.75,3599.06,16445.46,17656.25,-1210.79,0.00,346.87,346.93
10372.81,12125.00,-1752.19,16125.46,5843.75,10281.71,2213.99,346.87,341.27
10062.81,12935.48,-2872.67,15815.46,4161.29,11654.17,5764.01,346.87,330.01
9742.81,9062.50,680.31,15495.46,11000.00,4495.46,12438.57,346.87,308.85
9432.81,1516.13,7916.69,15185.46,14193.55,991.91,10181.64,346.87,316.03
9122.81,-4193.55,13316.36,14875.46,17290.32,-2414.86,10187.66,346.87,316.03
8802.81,-3906.25,12709.06,14555.46,22000.00,-7444.54,9628.97,346.87,317.82
8482.81,-281.25,8764.06,14235.46,26125.00,-11889.54,5775.42,346.87,330.07
8162.81,2000.00,6162.81,13915.46,25093.75,-11178.29,-3756.55,346.87,0.32
7842.81,4875.00,2967.81,13595.46,16750.00,-3154.54,-5256.87,346.87,3.54
7522.81,10562.50,-3039.69,13275.46,4781.25,8494.21,-5260.23,346.87,3.54
7222.81,15400.00,-8177.19,12975.46,-333.33,13308.79,-1184.25,346.87,350.60
6912.81,13064.52,-6151.70,12665.46,4548.39,8117.07,8785.12,346.87,318.97
6592.81,3968.75,2624.06,12345.46,12343.75,1.71,10359.59,346.87,314.00
6282.81,-5032.26,11315.07,12035.46,16903.23,-4867.77,10366.01,346.87,314.00
5962.81,-7687.50,13650.31,11715.46,22062.50,-10347.04,12322.93,346.87,307.81
5642.81,-5500.00,11142.81,11395.46,25031.25,-13635.79,6959.53,346.87,324.85
5322.81,-3156.25,8479.06,11075.46,23781.25,-12705.79,395.72,346.87,345.69
5012.81,2516.13,2496.69,10765.46,16387.10,-5621.64,-1812.08,346.87,352.70
4692.81,7562.50,-2869.69,10445.46,5062.50,5382.96,-1837.71,346.87,352.70
4382.81,8870.97,-4488.15,10135.46,483.87,9651.59,912.35,346.87,343.97
4082.81,5766.67,-1683.85,9835.46,5700.00,4135.46,7903.76,346.87,321.79
3772.81,-129.03,3901.85,9525.46,13225.81,-3700.35,12851.20,346.87,306.11
3462.81,-6806.45,10269.27,9215.46,18516.13,-9300.67,11288.59,346.87,311.09
3142.81,-10937.50,14080.31,8895.46,21812.50,-12917.04,11295.80,346.87,311.09
2822.81,-8937.50,11760.31,8575.46,21625.00,-13049.54,-5270.76,346.87,3.67
2502.81,-5250.00,7752.81,8255.46,17187.50,-8932.04,-7089.71,346.87,9.36
2202.81,2866.67,-663.85,7955.46,5933.33,2022.13,-548.90,346.87,348.59
1892.81,7709.68,-5816.86,7645.46,-1193.55,8839.01,-549.24,346.87,348.59
1582.81,4806.45,-3223.64,7335.46,2354.84,4980.62,12001.35,346.87,308.77
1272.81,-2193.55,3466.36,7025.46,9516.13,-2490.67,15561.20,346.87,297.50
952.81,-9187.50,10140.31,6705.46,14531.25,-7825.79,12811.44,346.87,306.25
632.81,-13000.00,13632.81,6385.46,18875.00,-12489.54,9851.03,346.87,315.67
312.81,-13031.25,13344.06,6065.46,20187.50,-14122.04,9857.32,346.87,315.67
0.00,-9656.25,9656.25,5745.46,15312.50,-9567.04,-1749.17,346.87,352.51
0.00,-5548.39,5548.39,5435.46,9548.39,-4112.93,0.00,346.87,346.67
0.00,2406.25,-2406.25,5115.46,1000.00,4115.46,6051.16,346.87,327.67
0.00,3300.00,-3300.00,4815.46,800.00,4015.46,13274.83,346.87,304.75
0.00,-3354.84,3354.84,4505.46,7225.81,-2720.35,13283.05,346.87,304.75
0.00,-9718.75,9718.75,4185.46,12906.25,-8720.79,11399.05,346.87,310.75
0.00,-13125.00,13125.00,3865.46,17093.75,-13228.29,9809.91,346.87,315.82
0.00,-12312.50,12312.50,3545.46,16875.00,-13329.54,-1510.76,346.87,351.75
0.00,-7281.25,7281.25,3225.46,11281.25,-8055.79,-1889.24,346.87,352.86
0.00,1533.33,-1533.33,2925.46,1166.67,1758.79,-1890.37,346.87,352.86
0.00,5903.23,-5903.23,2615.46,-4322.58,6938.04,1651.64,346.87,341.62
0.00,3709.68,-3709.68,2305.46,-2193.55,4499.01,4000.51,346.87,334.17
0.00,-2483.87,2483.87,1995.46,5032.26,-3036.80,6874.77,346.87,325.06
0.00,-7166.67,7166.67,1695.46,10133.33,-8437.87,6878.89,346.87,325.06
0.00,-8709.68,8709.68,1385.46,11225.81,-9840.35,-545.04,346.87,348.63
0.00,-5000.00,5000.00,1075.46,7096.77,-6021.31,-5429.58,346.87,4.09
0.00,2612.90,-2612.90,765.46,-1419.35,2184.82,-2140.81,346.87,353.65
0.00,7806.45,-7806.45,455.46,-6451.61,6907.07,-2142.14,346.87,353.65
0.00,4766.67,-4766.67,155.46,-4733.33,4888.79,-1181.07,346.87,350.59
0.00,-1657.14,1657.14,0.00,485.71,-485.71,480.89,346.87,345.32
0.00,-2733.33,2733.33,0.00,2300.00,-2300.00,-6144.09,346.87,6.36
0.00,322.58,-322.58,0.00,-64.52,64.52,-6317.44,346.87,6.91
0.00,7843.75,-7843.75,0.00,-6000.00,6000.00,-6321.48,346.87,6.91
0.00,10593.75,-10593.75,0.00,-9343.75,9343.75,-5295.45,346.87,3.64
0.00,6419.35,-6419.35,0.00,-7000.00,7000.00,-6393.61,346.87,7.12
0.00,612.90,-612.90,0.00,-3483.87,3483.87,-8217.73,346.87,12.89
0.00,1612.90,-1612.90,0.00,-3483.87,3483.87,-7803.09,346.87,11.56
0.00,9193.55,-9193.55,0.00,-6838.71,6838.71,-7807.91,346.87,11.56
0.00,11806.45,-11806.45,0.00,-9258.06,9258.06,-6828.83,346.87,8.44
0.00,7354.84,-7354.84,0.00,-8806.45,8806.45,-6328.92,346.87,6.84
0.00,2935.48,-2935.48,0.00,-6967.74,6967.74,-6630.81,346.87,7.78
0.00,3161.29,-3161.29,0.00,-5645.16,5645.16,-6634.89,346.87,7.78
0.00,6000.00,-6000.00,0.00,-4838.71,4838.71,-6942.16,346.87,8.74
0.00,7774.19,-7774.19,0.00,-5064.52,5064.52,-6527.13,346.87,7.41
0.00,7451.61,-7451.61,0.00,-5741.94,5741.94,-6550.80,346.87,7.48
0.00,6064.52,-6064.52,0.00,-5967.74,5967.74,-6646.25,346.87,7.77
0.00,5322.58,-5322.58,0.00,-6032.26,6032.26,-6650.33,346.87,7.77
0.00,5193.55,-5193.55,0.00,-5935.48,5935.48,-6394.52,346.87,6.94
0.00,5516.13,-5516.13,0.00,-5838.71,5838.71,-6331.71,346.87,6.73
0.00,5709.68,-5709.68,0.00,-5677.42,5677.42,-6142.09,346.87,6.12
0.00,5733.33,-5733.33,0.00,-5566.67,5566.67,-6145.73,346.87,6.12
0.00,5580.65,-5580.65,0.00,-5354.84,5354.84,-6073.29,346.87,5.87
0.00,5354.84,-5354.84,0.00,-5258.06,5258.06,-5701.28,346.87,4.68
0.00,5064.52,-5064.52,0.00,-5064.52,5064.52,-5369.18,346.87,3.62
0.00,4225.81,-4225.81,0.00,-4193.55,4193.55,-5372.45,346.87,3.62
0.00,3766.67,-3766.67,0.00,-3766.67,3766.67,-5483.80,346.87,3.96
0.00,4100.00,-4100.00,0.00,-4366.67,4366.67,-5194.46,346.87,3.03
0.00,4633.33,-4633.33,0.00,-4600.00,4600.00,-5134.36,346.87,2.83
0.00,4612.90,-4612.90,0.00,-4419.35,4419.35,-5137.48,346.87,2.83
0.00,3866.67,-3866.67,0.00,-4033.33,4033.33,-4687.59,346.87,1.40
0.00,3266.67,-3266.67,0.00,-4000.00,4000.00,-4572.17,346.87,1.02
0.00,3387.10,-3387.10,0.00,-3258.06,3258.06,-4222.70,346.87,359.90
0.00,3451.61,-3451.61,0.00,-2806.45,2806.45,-4026.19,346.87,359.27
0.00,2866.67,-2866.67,0.00,-3000.00,3000.00,-4028.54,346.87,359.27
0.00,2300.00,-2300.00,0.00,-3200.00,3200.00,-3763.22,346.87,358.42
0.00,2483.87,-2483.87,0.00,-3161.29,3161.29,-3434.25,346.87,357.37
0.00,2709.68,-2709.68,0.00,-2516.13,2516.13,-3080.56,346.87,356.24
0.00,2033.33,-2033.33,0.00,-1900.00,1900.00,-3082.33,346.87,356.24
0.00,1433.33,-1433.33,0.00,-1166.67,1166.67,-3119.91,346.87,356.36
0.00,266.67,-266.67,0.00,-1366.67,1366.67,-2903.08,346.87,355.66
0.00,1533.33,-1533.33,0.00,-1900.00,1900.00,-3034.68,346.87,356.08
0.00,2645.16,-2645.16,0.00,-2064.52,2064.52,-3036.48,346.87,356.08
0.00,2833.33,-2833.33,0.00,-1266.67,1266.67,-1936.01,346.87,352.58
0.00,2233.33,-2233.33,0.00,-1033.33,1033.33,-2421.88,346.87,354.12
0.00,1700.00,-1700.00,0.00,0.00,0.00,-2947.13,346.87,355.78
0.00,966.67,-966.67,0.00,-600.00,600.00,-2948.81,346.87,355.78
0.00,1533.33,-1533.33,0.00,-2433.33,2433.33,-3533.10,346.87,357.63
0.00,2133.33,-2133.33,0.00,-3333.33,3333.33,-2582.39,346.87,354.60
