EncoderLeft,EncoderRight,DesiredVelocityLeft,DesiredVelocityRight,CurrentVelocityLeft,CurrentVelocityRight,LeftPower,RightPower,EncoderTargetLeft,EncoderTargetRight
11906,12795,-4000.00,3500.00,-4350.00,3400.00,0.72,0.19,120000,120000
11724,12873,-4000.00,4000.00,-9100.00,3900.00,1.00,0.19,120000,120000
11774,12952,2600.00,4000.00,2500.00,3950.00,0.21,0.10,120000,120000
11986,13021,4000.00,3550.00,10600.00,3450.00,-1.00,0.19,120000,120000
12126,13083,4000.00,3200.00,7000.00,3100.00,-1.00,0.19,120000,120000
12029,13151,-4000.00,3500.00,-4850.00,3400.00,1.00,0.19,120000,120000
11856,13221,-4000.00,3600.00,-8650.00,3500.00,1.00,0.19,120000,120000
11930,13293,3800.00,3700.00,3700.00,3600.00,0.21,0.19,120000,120000
12163,13364,4000.00,3650.00,11650.00,3550.00,-1.00,0.19,120000,120000
12320,13439,4000.00,3850.00,7850.00,3750.00,-1.00,0.19,120000,120000
12229,13521,-4000.00,4000.00,-4550.00,4100.00,1.00,-0.19,120000,120000
12056,13588,-4000.00,3450.00,-8650.00,3350.00,1.00,0.19,120000,120000
12136,13625,4000.00,1950.00,4000.00,1850.00,0.00,0.19,120000,120000
12362,13662,4000.00,1950.00,11300.00,1850.00,-1.00,0.19,120000,120000
12488,13702,4000.00,2100.00,6300.00,2000.00,-1.00,0.19,120000,120000
12360,13755,-4000.00,2750.00,-6400.00,2650.00,1.00,0.19,120000,120000
12166,13811,-4000.00,2900.00,-9700.00,2800.00,1.00,0.19,120000,120000
12214,13869,2500.00,3000.00,2400.00,2900.00,0.21,0.19,120000,120000
12422,13928,4000.00,3050.00,10400.00,2950.00,-1.00,0.19,120000,120000
12553,13993,4000.00,3350.00,6550.00,3250.00,-1.00,0.19,120000,120000
12436,14059,-4000.00,3400.00,-5850.00,3300.00,1.00,0.19,120000,120000
12250,14130,-4000.00,3650.00,-9300.00,3550.00,1.00,0.19,120000,120000
12314,14204,3300.00,3800.00,3200.00,3700.00,0.21,0.19,120000,120000
12540,14277,4000.00,3750.00,11300.00,3650.00,-1.00,0.19,120000,120000
12690,14353,4000.00,3900.00,7500.00,3800.00,-1.00,0.19,120000,120000
12580,14433,-4000.00,4000.00,-5500.00,4000.00,1.00,0.00,120000,120000
12384,14513,-4000.00,4000.00,-9800.00,4000.00,1.00,0.00,120000,120000
12454,14577,3600.00,3300.00,3500.00,3200.00,0.21,0.19,120000,120000
12686,14632,4000.00,2850.00,11600.00,2750.00,-1.00,0.19,120000,120000
12845,14697,4000.00,3350.00,7950.00,3250.00,-1.00,0.19,120000,120000
12731,14761,-4000.00,3300.00,-5700.00,3200.00,1.00,0.19,120000,120000
12538,14832,-4000.00,3650.00,-9650.00,3550.00,1.00,0.19,120000,120000
12590,14900,2700.00,3500.00,2600.00,3400.00,0.21,0.19,120000,120000
12806,14970,4000.00,3600.00,10800.00,3500.00,-1.00,0.19,120000,120000
12950,15046,4000.00,3900.00,7200.00,3800.00,-1.00,0.19,120000,120000
12830,15125,-4000.00,4000.00,-6000.00,3950.00,1.00,0.10,120000,120000
12639,15201,-4000.00,3900.00,-9550.00,3800.00,1.00,0.19,120000,120000
12716,15264,3950.00,3250.00,3850.00,3150.00,0.21,0.19,120000,120000
12953,15333,4000.00,3550.00,11850.00,3450.00,-1.00,0.19,120000,120000
13110,15401,4000.00,3500.00,7850.00,3400.00,-1.00,0.19,120000,120000
12972,15487,-4000.00,4000.00,-6900.00,4300.00,1.00,-0.57,120000,120000
12747,15531,-4000.00,2300.00,-11250.00,2200.00,1.00,0.19,120000,120000
12766,15521,1050.00,-400.00,950.00,-500.00,0.21,0.19,120000,120000
12954,15539,4000.00,1000.00,9400.00,900.00,-1.00,0.19,120000,120000
13074,15564,4000.00,1350.00,6000.00,1250.00,-1.00,0.19,120000,120000
12963,15596,-4000.00,1700.00,-5550.00,1600.00,1.00,0.19,120000,120000
12782,15633,-4000.00,1950.00,-9050.00,1850.00,1.00,0.19,120000,120000
12857,15677,3850.00,2300.00,3750.00,2200.00,0.21,0.19,120000,120000
13090,15721,4000.00,2300.00,11650.00,2200.00,-1.00,0.19,120000,120000
13252,15776,4000.00,2850.00,8100.00,2750.00,-1.00,0.19,120000,120000
13162,15833,-4000.00,2950.00,-4500.00,2850.00,1.00,0.19,120000,120000
12999,15895,-4000.00,3200.00,-8150.00,3100.00,1.00,0.19,120000,120000
13060,15955,3150.00,3100.00,3050.00,3000.00,0.21,0.19,120000,120000
13286,16021,4000.00,3400.00,11300.00,3300.00,-1.00,0.19,120000,120000
13426,16087,4000.00,3400.00,7000.00,3300.00,-1.00,0.19,120000,120000
13313,16159,-4000.00,3700.00,-5650.00,3600.00,1.00,0.19,120000,120000
13118,16232,-4000.00,3750.00,-9750.00,3650.00,1.00,0.19,120000,120000
13185,16304,3450.00,3700.00,3350.00,3600.00,0.21,0.19,120000,120000
13422,16381,4000.00,3950.00,11850.00,3850.00,-1.00,0.19,120000,120000
13578,16464,4000.00,4000.00,7800.00,4150.00,-1.00,-0.29,120000,120000
13478,16524,-4000.00,3100.00,-5000.00,3000.00,1.00,0.19,120000,120000
13307,16545,-4000.00,1150.00,-8550.00,1050.00,1.00,0.19,120000,120000
13376,16548,3550.00,250.00,3450.00,150.00,0.21,0.19,120000,120000
13602,16546,4000.00,0.00,11300.00,-100.00,-1.00,0.19,120000,120000
13754,16545,4000.00,50.00,7600.00,-50.00,-1.00,0.19,120000,120000
13646,16542,-4000.00,-50.00,-5400.00,-150.00,1.00,0.19,120000,120000
13454,16541,-4000.00,50.00,-9600.00,-50.00,1.00,0.19,120000,120000
13514,16541,3100.00,100.00,3000.00,0.00,0.21,0.19,120000,120000
13731,16543,4000.00,200.00,10850.00,100.00,-1.00,0.19,120000,120000
13874,16543,4000.00,100.00,7150.00,0.00,-1.00,0.19,120000,120000
13784,16541,-4000.00,0.00,-4500.00,-100.00,1.00,0.19,120000,120000
13610,16541,-4000.00,100.00,-8700.00,0.00,1.00,0.19,120000,120000
13666,16541,2900.00,100.00,2800.00,0.00,0.21,0.19,120000,120000
13878,16543,4000.00,200.00,10600.00,100.00,-1.00,0.19,120000,120000
14018,16544,4000.00,150.00,7000.00,50.00,-1.00,0.19,120000,120000
13902,16542,-4000.00,0.00,-5800.00,-100.00,1.00,0.19,120000,120000
13702,16542,-4000.00,100.00,-10000.00,0.00,1.00,0.19,120000,120000
13765,16541,3250.00,50.00,3150.00,-50.00,0.21,0.19,120000,120000
13988,16543,4000.00,200.00,11150.00,100.00,-1.00,0.19,120000,120000
14141,16544,4000.00,150.00,7650.00,50.00,-1.00,0.19,120000,120000
14046,16542,-4000.00,0.00,-4750.00,-100.00,1.00,0.19,120000,120000
13871,16541,-4000.00,50.00,-8750.00,-50.00,1.00,0.19,120000,120000
13924,16541,2750.00,100.00,2650.00,0.00,0.21,0.19,120000,120000
14144,16544,4000.00,250.00,11000.00,150.00,-1.00,0.19,120000,120000
14287,16545,4000.00,150.00,7150.00,50.00,-1.00,0.19,120000,120000
14170,16542,-4000.00,-50.00,-5850.00,-150.00,1.00,0.19,120000,120000
13970,16542,-4000.00,100.00,-10000.00,0.00,1.00,0.19,120000,120000
14023,16541,2750.00,50.00,2650.00,-50.00,0.21,0.19,120000,120000
14239,16543,4000.00,200.00,10800.00,100.00,-1.00,0.19,120000,120000
14388,16544,4000.00,150.00,7450.00,50.00,-1.00,0.19,120000,120000
14301,16542,-4000.00,0.00,-4350.00,-100.00,0.72,0.19,120000,120000
14130,16543,-4000.00,150.00,-8550.00,50.00,1.00,0.19,120000,120000
14167,16543,1950.00,100.00,1850.00,0.00,0.21,0.19,120000,120000
14362,16543,4000.00,100.00,9750.00,0.00,-1.00,0.19,120000,120000
14489,16544,4000.00,150.00,6350.00,50.00,-1.00,0.19,120000,120000
14357,16542,-4000.00,0.00,-6600.00,-100.00,1.00,0.19,120000,120000
14154,16542,-4000.00,100.00,-10150.00,0.00,1.00,0.19,120000,120000
14198,16542,2300.00,100.00,2200.00,0.00,0.21,0.19,120000,120000
14410,16543,4000.00,150.00,10600.00,50.00,-1.00,0.19,120000,120000
14546,16544,4000.00,150.00,6800.00,50.00,-1.00,0.19,120000,120000
14428,16542,-4000.00,0.00,-5900.00,-100.00,1.00,0.19,120000,120000
14232,16542,-4000.00,100.00,-9800.00,0.00,1.00,0.19,120000,120000
14291,16541,3050.00,50.00,2950.00,-50.00,0.21,0.19,120000,120000
14520,16543,4000.00,200.00,11450.00,100.00,-1.00,0.19,120000,120000
14674,16544,4000.00,150.00,7700.00,50.00,-1.00,0.19,120000,120000
14584,16542,-4000.00,0.00,-4500.00,-100.00,1.00,0.19,120000,120000
14418,16542,-4000.00,100.00,-8300.00,0.00,1.00,0.19,120000,120000
14489,16541,3650.00,50.00,3550.00,-50.00,0.21,0.19,120000,120000
14726,16544,4000.00,250.00,11850.00,150.00,-1.00,0.19,120000,120000
14884,16544,4000.00,100.00,7900.00,0.00,-1.00,0.19,120000,120000
14786,16542,-4000.00,0.00,-4900.00,-100.00,1.00,0.19,120000,120000
14612,16541,-4000.00,50.00,-8700.00,-50.00,1.00,0.19,120000,120000
14676,16541,3300.00,100.00,3200.00,0.00,0.21,0.19,120000,120000
14904,16544,4000.00,250.00,11400.00,150.00,-1.00,0.19,120000,120000
15054,16544,4000.00,100.00,7500.00,0.00,-1.00,0.19,120000,120000
14966,16541,-4000.00,-50.00,-4400.00,-150.00,0.83,0.19,120000,120000
14782,16542,-4000.00,150.00,-9200.00,50.00,1.00,0.19,120000,120000
14877,16542,4000.00,100.00,4750.00,0.00,-1.00,0.19,120000,120000
15055,16541,4000.00,50.00,8900.00,-50.00,-1.00,0.19,120000,120000
15002,16541,-2550.00,100.00,-2650.00,0.00,0.21,0.19,120000,120000
14822,16544,-4000.00,250.00,-9000.00,150.00,1.00,0.19,120000,120000
14766,16545,-2700.00,150.00,-2800.00,50.00,0.21,0.19,120000,120000
14878,16544,4000.00,50.00,5600.00,-50.00,-1.00,0.19,120000,120000
14934,16545,2900.00,150.00,2800.00,50.00,0.21,0.19,120000,120000
14846,16544,-4000.00,50.00,-4400.00,-50.00,0.83,0.19,120000,120000
14863,16545,950.00,150.00,850.00,50.00,0.21,0.19,120000,120000
14993,16546,4000.00,150.00,6500.00,50.00,-1.00,0.19,120000,120000
15071,16545,4000.00,50.00,3900.00,-50.00,0.21,0.19,120000,120000
15000,16545,-3450.00,100.00,-3550.00,0.00,0.21,0.19,120000,120000
14987,16548,-550.00,250.00,-650.00,150.00,0.21,0.19,120000,120000
15018,16549,1650.00,150.00,1550.00,50.00,0.21,0.19,120000,120000
15063,16549,2350.00,100.00,2250.00,0.00,0.21,0.19,120000,120000
15122,16551,3050.00,200.00,2950.00,100.00,0.21,0.19,120000,120000
15194,16551,3700.00,100.00,3600.00,0.00,0.21,0.19,120000,120000
15275,16552,4000.00,150.00,4050.00,50.00,-0.10,0.19,120000,120000
15360,16553,4000.00,150.00,4250.00,50.00,-0.52,0.19,120000,120000
15394,16555,1800.00,200.00,1700.00,100.00,0.21,0.19,120000,120000
15378,16555,-700.00,100.00,-800.00,0.00,0.21,0.19,120000,120000
15406,16557,1500.00,200.00,1400.00,100.00,0.21,0.19,120000,120000
15442,16558,1900.00,150.00,1800.00,50.00,0.21,0.19,120000,120000
15494,16564,2700.00,400.00,2600.00,300.00,0.21,0.19,120000,120000
15558,16585,3300.00,1150.00,3200.00,1050.00,0.21,0.19,120000,120000
15632,16629,3800.00,2300.00,3700.00,2200.00,0.21,0.19,120000,120000
15710,16681,4000.00,2700.00,3900.00,2600.00,0.21,0.19,120000,120000
15800,16742,4000.00,3150.00,4500.00,3050.00,-1.00,0.19,120000,120000
15826,16813,1400.00,3650.00,1300.00,3550.00,0.21,0.19,120000,120000
15720,16882,-4000.00,3550.00,-5300.00,3450.00,1.00,0.19,120000,120000
15727,16962,450.00,4000.00,350.00,4000.00,0.21,0.00,120000,120000
15897,17035,4000.00,3750.00,8500.00,3650.00,-1.00,0.19,120000,120000
16003,17101,4000.00,3400.00,5300.00,3300.00,-1.00,0.19,120000,120000
15880,17167,-4000.00,3400.00,-6150.00,3300.00,1.00,0.19,120000,120000
15691,17233,-4000.00,3400.00,-9450.00,3300.00,1.00,0.19,120000,120000
15740,17303,2550.00,3600.00,2450.00,3500.00,0.21,0.19,120000,120000
15951,17373,4000.00,3600.00,10550.00,3500.00,-1.00,0.19,120000,120000
16086,17447,4000.00,3800.00,6750.00,3700.00,-1.00,0.19,120000,120000
15962,17528,-4000.00,4000.00,-6200.00,4050.00,1.00,-0.10,120000,120000
15756,17604,-4000.00,3900.00,-10300.00,3800.00,1.00,0.19,120000,120000
15806,17668,2600.00,3300.00,2500.00,3200.00,0.21,0.19,120000,120000
16029,17740,4000.00,3700.00,11150.00,3600.00,-1.00,0.19,120000,120000
16172,17816,4000.00,3900.00,7150.00,3800.00,-1.00,0.19,120000,120000
16051,17888,-4000.00,3700.00,-6050.00,3600.00,1.00,0.19,120000,120000
15850,17964,-4000.00,3900.00,-10050.00,3800.00,1.00,0.19,120000,120000
15916,18037,3400.00,3750.00,3300.00,3650.00,0.21,0.19,120000,120000
16142,18114,4000.00,3950.00,11300.00,3850.00,-1.00,0.19,120000,120000
16300,18195,4000.00,4000.00,7900.00,4050.00,-1.00,-0.10,120000,120000
16187,18273,-4000.00,4000.00,-5650.00,3900.00,1.00,0.19,120000,120000
15996,18339,-4000.00,3400.00,-9550.00,3300.00,1.00,0.19,120000,120000
16058,18408,3200.00,3550.00,3100.00,3450.00,0.21,0.19,120000,120000
16284,18474,4000.00,3400.00,11300.00,3300.00,-1.00,0.19,120000,120000
16438,18549,4000.00,3850.00,7700.00,3750.00,-1.00,0.19,120000,120000
16326,18621,-4000.00,3700.00,-5600.00,3600.00,1.00,0.19,120000,120000
16145,18696,-4000.00,3850.00,-9050.00,3750.00,1.00,0.19,120000,120000
16198,18772,2750.00,3900.00,2650.00,3800.00,0.21,0.19,120000,120000
16410,18846,4000.00,3800.00,10600.00,3700.00,-1.00,0.19,120000,120000
16553,18929,4000.00,4000.00,7150.00,4150.00,-1.00,-0.29,120000,120000
16442,18987,-4000.00,3000.00,-5550.00,2900.00,1.00,0.19,120000,120000
16256,19008,-4000.00,1150.00,-9300.00,1050.00,1.00,0.19,120000,120000
16328,19018,3700.00,600.00,3600.00,500.00,0.21,0.19,120000,120000
16554,19025,4000.00,450.00,11300.00,350.00,-1.00,0.19,120000,120000
16702,19042,4000.00,950.00,7400.00,850.00,-1.00,0.19,120000,120000
16595,19080,-4000.00,2000.00,-5350.00,1900.00,1.00,0.19,120000,120000
16415,19115,-4000.00,1850.00,-9000.00,1750.00,1.00,0.19,120000,120000
16473,19159,3000.00,2300.00,2900.00,2200.00,0.21,0.19,120000,120000
16686,19205,4000.00,2400.00,10650.00,2300.00,-1.00,0.19,120000,120000
16828,19255,4000.00,2600.00,7100.00,2500.00,-1.00,0.19,120000,120000
16710,19310,-4000.00,2850.00,-5900.00,2750.00,1.00,0.19,120000,120000
16511,19375,-4000.00,3350.00,-9950.00,3250.00,1.00,0.19,120000,120000
16571,19435,3100.00,3100.00,3000.00,3000.00,0.21,0.19,120000,120000
16794,19499,4000.00,3300.00,11150.00,3200.00,-1.00,0.19,120000,120000
16945,19570,4000.00,3650.00,7550.00,3550.00,-1.00,0.19,120000,120000
16838,19641,-4000.00,3650.00,-5350.00,3550.00,1.00,0.19,120000,120000
16651,19715,-4000.00,3800.00,-9350.00,3700.00,1.00,0.19,120000,120000
16768,19802,4000.00,4000.00,5850.00,4350.00,-1.00,-0.67,120000,120000
16976,19833,4000.00,1650.00,10400.00,1550.00,-1.00,0.19,120000,120000
16958,19797,-800.00,-1700.00,-900.00,-1800.00,0.21,0.19,120000,120000
16799,19794,-4000.00,-50.00,-7950.00,-150.00,1.00,0.19,120000,120000
16761,19817,-1800.00,1250.00,-1900.00,1150.00,0.21,0.19,120000,120000
16887,19834,4000.00,950.00,6300.00,850.00,-1.00,0.19,120000,120000
16952,19873,3350.00,2050.00,3250.00,1950.00,0.21,0.19,120000,120000
16857,19912,-4000.00,2050.00,-4750.00,1950.00,1.00,0.19,120000,120000
16876,19968,1050.00,2900.00,950.00,2800.00,0.21,0.19,120000,120000
17036,20023,4000.00,2850.00,8000.00,2750.00,-1.00,0.19,120000,120000
17141,20085,4000.00,3200.00,5250.00,3100.00,-1.00,0.19,120000,120000
17004,20150,-4000.00,3350.00,-6850.00,3250.00,1.00,0.19,120000,120000
16795,20219,-4000.00,3550.00,-10450.00,3450.00,1.00,0.19,120000,120000
16854,20288,3050.00,3550.00,2950.00,3450.00,0.21,0.19,120000,120000
17074,20355,4000.00,3450.00,11000.00,3350.00,-1.00,0.19,120000,120000
17223,20428,4000.00,3750.00,7450.00,3650.00,-1.00,0.19,120000,120000
17119,20498,-4000.00,3600.00,-5200.00,3500.00,1.00,0.19,120000,120000
16934,20576,-4000.00,4000.00,-9250.00,3900.00,1.00,0.19,120000,120000
16990,20651,2900.00,3850.00,2800.00,3750.00,0.21,0.19,120000,120000
17202,20726,4000.00,3850.00,10600.00,3750.00,-1.00,0.19,120000,120000
17341,20807,4000.00,4000.00,6950.00,4050.00,-1.00,-0.10,120000,120000
17241,20881,-4000.00,3800.00,-5000.00,3700.00,1.00,0.19,120000,120000
17056,20947,-4000.00,3400.00,-9250.00,3300.00,1.00,0.19,120000,120000
17128,21016,3700.00,3550.00,3600.00,3450.00,0.21,0.19,120000,120000
17354,21089,4000.00,3750.00,11300.00,3650.00,-1.00,0.19,120000,120000
17509,21163,4000.00,3800.00,7750.00,3700.00,-1.00,0.19,120000,120000
17404,21240,-4000.00,3950.00,-5250.00,3850.00,1.00,0.19,120000,120000
17218,21318,-4000.00,4000.00,-9300.00,3900.00,1.00,0.19,120000,120000
17278,21398,3100.00,4000.00,3000.00,4000.00,0.21,0.00,120000,120000
17506,21472,4000.00,3800.00,11400.00,3700.00,-1.00,0.19,120000,120000
17651,21533,4000.00,3150.00,7250.00,3050.00,-1.00,0.19,120000,120000
17557,21595,-4000.00,3200.00,-4700.00,3100.00,1.00,0.19,120000,120000
17379,21665,-4000.00,3600.00,-8900.00,3500.00,1.00,0.19,120000,120000
17456,21734,3950.00,3550.00,3850.00,3450.00,0.21,0.19,120000,120000
17698,21804,4000.00,3600.00,12100.00,3500.00,-1.00,0.19,120000,120000
17857,21878,4000.00,3800.00,7950.00,3700.00,-1.00,0.19,120000,120000
17786,21950,-3450.00,3700.00,-3550.00,3600.00,0.21,0.19,120000,120000
17594,22027,-4000.00,3950.00,-9600.00,3850.00,1.00,0.19,120000,120000
17531,22106,-3050.00,4000.00,-3150.00,3950.00,0.21,0.10,120000,120000
17642,22185,4000.00,4000.00,5550.00,3950.00,-1.00,0.10,120000,120000
17692,22245,2600.00,3100.00,2500.00,3000.00,0.21,0.19,120000,120000
17598,22302,-4000.00,2950.00,-4700.00,2850.00,1.00,0.19,120000,120000
17614,22373,900.00,3650.00,800.00,3550.00,0.21,0.19,120000,120000
17783,22441,4000.00,3500.00,8450.00,3400.00,-1.00,0.19,120000,120000
17885,22513,4000.00,3700.00,5100.00,3600.00,-1.00,0.19,120000,120000
17752,22585,-4000.00,3700.00,-6650.00,3600.00,1.00,0.19,120000,120000
17542,22662,-4000.00,3950.00,-10500.00,3850.00,1.00,0.19,120000,120000
17577,22741,1850.00,4000.00,1750.00,3950.00,0.21,0.10,120000,120000
17773,22813,4000.00,3700.00,9800.00,3600.00,-1.00,0.19,120000,120000
17900,22871,4000.00,3000.00,6350.00,2900.00,-1.00,0.19,120000,120000
17772,22937,-4000.00,3400.00,-6400.00,3300.00,1.00,0.19,120000,120000
17571,23009,-4000.00,3700.00,-10050.00,3600.00,1.00,0.19,120000,120000
17632,23079,3150.00,3600.00,3050.00,3500.00,0.21,0.19,120000,120000
17852,23149,4000.00,3600.00,11000.00,3500.00,-1.00,0.19,120000,120000
18000,23223,4000.00,3800.00,7400.00,3700.00,-1.00,0.19,120000,120000
17910,23299,-4000.00,3900.00,-4500.00,3800.00,1.00,0.19,120000,120000
17748,23377,-4000.00,4000.00,-8100.00,3900.00,1.00,0.19,120000,120000
17815,23458,3450.00,4000.00,3350.00,4050.00,0.21,-0.10,120000,120000
18048,23533,4000.00,3850.00,11650.00,3750.00,-1.00,0.19,120000,120000
18202,23597,4000.00,3300.00,7700.00,3200.00,-1.00,0.19,120000,120000
18106,23663,-4000.00,3400.00,-4800.00,3300.00,1.00,0.19,120000,120000
17930,23736,-4000.00,3750.00,-8800.00,3650.00,1.00,0.19,120000,120000
18004,23801,3800.00,3350.00,3700.00,3250.00,0.21,0.19,120000,120000
18231,23873,4000.00,3700.00,11350.00,3600.00,-1.00,0.19,120000,120000
18391,23950,4000.00,3950.00,8000.00,3850.00,-1.00,0.19,120000,120000
18307,24028,-4000.00,4000.00,-4200.00,3900.00,0.41,0.19,120000,120000
18106,24110,-4000.00,4000.00,-10050.00,4100.00,1.00,-0.19,120000,120000
18079,24177,-1250.00,3450.00,-1350.00,3350.00,0.21,0.19,120000,120000
18222,24222,4000.00,2350.00,7150.00,2250.00,-1.00,0.19,120000,120000
18298,24273,3900.00,2650.00,3800.00,2550.00,0.21,0.19,120000,120000
18208,24324,-4000.00,2650.00,-4500.00,2550.00,1.00,0.19,120000,120000
18223,24389,850.00,3350.00,750.00,3250.00,0.21,0.19,120000,120000
18382,24454,4000.00,3350.00,7950.00,3250.00,-1.00,0.19,120000,120000
18479,24525,4000.00,3650.00,4850.00,3550.00,-1.00,0.19,120000,120000
18342,24599,-4000.00,3800.00,-6850.00,3700.00,1.00,0.19,120000,120000
18132,24677,-4000.00,4000.00,-10500.00,3900.00,1.00,0.19,120000,120000
18221,24772,4000.00,4000.00,4450.00,4750.00,-0.93,-1.00,120000,120000
18418,24798,4000.00,1400.00,9850.00,1300.00,-1.00,0.19,120000,120000
18396,24720,-1000.00,-3800.00,-1100.00,-3900.00,0.21,0.19,120000,120000
18228,24689,-4000.00,-1450.00,-8400.00,-1550.00,1.00,0.19,120000,120000
18188,24685,-1900.00,-100.00,-2000.00,-200.00,0.21,0.19,120000,120000
18322,24687,4000.00,200.00,6700.00,100.00,-1.00,0.19,120000,120000
18397,24689,3850.00,200.00,3750.00,100.00,0.21,0.19,120000,120000
18328,24692,-3350.00,250.00,-3450.00,150.00,0.21,0.19,120000,120000
18317,24704,-450.00,700.00,-550.00,600.00,0.21,0.19,120000,120000
18350,24742,1750.00,2000.00,1650.00,1900.00,0.21,0.19,120000,120000
18397,24787,2450.00,2350.00,2350.00,2250.00,0.21,0.19,120000,120000
18458,24850,3150.00,3250.00,3050.00,3150.00,0.21,0.19,120000,120000
18531,24917,3750.00,3450.00,3650.00,3350.00,0.21,0.19,120000,120000
18612,24997,4000.00,4000.00,4050.00,4000.00,-0.10,0.00,120000,120000
18696,25076,4000.00,4000.00,4200.00,3950.00,-0.41,0.10,120000,120000
18738,25139,2200.00,3250.00,2100.00,3150.00,0.21,0.19,120000,120000
18725,25193,-550.00,2800.00,-650.00,2700.00,0.21,0.19,120000,120000
18748,25261,1250.00,3500.00,1150.00,3400.00,0.21,0.19,120000,120000
18766,25334,1000.00,3750.00,900.00,3650.00,0.21,0.19,120000,120000
18809,25418,2250.00,4000.00,2150.00,4200.00,0.21,-0.38,120000,120000
18856,25472,2450.00,2800.00,2350.00,2700.00,0.21,0.19,120000,120000
18919,25463,3250.00,-350.00,3150.00,-450.00,0.21,0.19,120000,120000
18994,25478,3850.00,850.00,3750.00,750.00,0.21,0.19,120000,120000
19078,25496,4000.00,1000.00,4200.00,900.00,-0.41,0.19,120000,120000
19133,25525,2850.00,1550.00,2750.00,1450.00,0.21,0.19,120000,120000
19134,25566,150.00,2150.00,50.00,2050.00,0.21,0.19,120000,120000
19150,25622,900.00,2900.00,800.00,2800.00,0.21,0.19,120000,120000
19162,25688,700.00,3400.00,600.00,3300.00,0.21,0.19,120000,120000
19191,25759,1550.00,3650.00,1450.00,3550.00,0.21,0.19,120000,120000
19240,25839,2550.00,4000.00,2450.00,4000.00,0.21,0.00,120000,120000
19298,25922,3000.00,4000.00,2900.00,4150.00,0.21,-0.29,120000,120000
19368,25963,3600.00,2150.00,3500.00,2050.00,0.21,0.19,120000,120000
19450,25956,4000.00,-250.00,4100.00,-350.00,-0.21,0.19,120000,120000
19519,25965,3550.00,550.00,3450.00,450.00,0.21,0.19,120000,120000
19556,25995,1950.00,1600.00,1850.00,1500.00,0.21,0.19,120000,120000
19594,26042,2000.00,2450.00,1900.00,2350.00,0.21,0.19,120000,120000
19648,26099,2800.00,2950.00,2700.00,2850.00,0.21,0.19,120000,120000
19711,26166,3250.00,3450.00,3150.00,3350.00,0.21,0.19,120000,120000
19790,26241,4000.00,3850.00,3950.00,3750.00,0.10,0.19,120000,120000
19867,26322,3950.00,4000.00,3850.00,4050.00,0.21,-0.10,120000,120000
19942,26409,3850.00,4000.00,3750.00,4350.00,0.21,-0.67,120000,120000
20028,26427,4000.00,1000.00,4300.00,900.00,-0.62,0.19,120000,120000
20064,26325,1900.00,-4000.00,1800.00,-5100.00,0.21,1.00,120000,120000
20008,26342,-2700.00,950.00,-2800.00,850.00,0.21,0.19,120000,120000
19992,26544,-700.00,4000.00,-800.00,10100.00,0.21,-1.00,120000,120000
20015,26679,1250.00,4000.00,1150.00,6750.00,0.21,-1.00,120000,120000
20030,26561,850.00,-4000.00,750.00,-5900.00,0.21,1.00,120000,120000
20054,26371,1300.00,-4000.00,1200.00,-9500.00,0.21,1.00,120000,120000
20090,26454,1900.00,4000.00,1800.00,4150.00,0.21,-0.29,120000,120000
20121,26679,1650.00,4000.00,1550.00,11250.00,0.21,-1.00,120000,120000
20174,26742,2750.00,3250.00,2650.00,3150.00,0.21,0.19,120000,120000
20232,26635,3000.00,-4000.00,2900.00,-5350.00,0.21,1.00,120000,120000
20302,26631,3600.00,-100.00,3500.00,-200.00,0.21,0.19,120000,120000
20375,26806,3750.00,4000.00,3650.00,8750.00,0.21,-1.00,120000,120000
20454,26921,4000.00,4000.00,3950.00,5750.00,0.10,-1.00,120000,120000
20530,26793,3900.00,-4000.00,3800.00,-6400.00,0.21,1.00,120000,120000
20595,26592,3350.00,-4000.00,3250.00,-10050.00,0.21,1.00,120000,120000
20670,26662,3850.00,3600.00,3750.00,3500.00,0.21,0.19,120000,120000
20747,26909,3950.00,4000.00,3850.00,12350.00,0.21,-1.00,120000,120000
20828,27080,4000.00,4000.00,4050.00,8550.00,-0.10,-1.00,120000,120000
20903,26981,3850.00,-4000.00,3750.00,-4950.00,0.21,1.00,120000,120000
20968,26804,3350.00,-4000.00,3250.00,-8850.00,0.21,1.00,120000,120000
21040,26869,3700.00,3350.00,3600.00,3250.00,0.21,0.19,120000,120000
21114,27099,3800.00,4000.00,3700.00,11500.00,0.21,-1.00,120000,120000
21198,27260,4000.00,4000.00,4200.00,8050.00,-0.41,-1.00,120000,120000
21250,27173,2700.00,-4000.00,2600.00,-4350.00,0.21,0.67,120000,120000
21264,27001,800.00,-4000.00,700.00,-8600.00,0.21,1.00,120000,120000
21288,27047,1300.00,2400.00,1200.00,2300.00,0.21,0.19,120000,120000
21295,27268,450.00,4000.00,350.00,11050.00,0.21,-1.00,120000,120000
21323,27418,1500.00,4000.00,1400.00,7500.00,0.21,-1.00,120000,120000
21358,27301,1850.00,-4000.00,1750.00,-5850.00,0.21,1.00,120000,120000
21395,27104,1950.00,-4000.00,1850.00,-9850.00,0.21,1.00,120000,120000
21446,27178,2650.00,3800.00,2550.00,3700.00,0.21,0.19,120000,120000
21502,27411,2900.00,4000.00,2800.00,11650.00,0.21,-1.00,120000,120000
