LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.40
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.40
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.40
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.34
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.34
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.34
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.89
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.89
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.89
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.87
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.87
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.87
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.77
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.77
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.77
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.60
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.60
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.60
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.05
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.05
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,213.05
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.19
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.19
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.19
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.94
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.94
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.94
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.41
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.41
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.41
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.27
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.27
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.27
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.19
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.19
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.42
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,210.84
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,210.84
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,210.84
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.02
-290.00,0.00,-290.00,-290.00,0.00,-290.00,0.00,211.02,211.02
-570.00,0.00,-570.00,-570.00,0.00,-570.00,0.00,211.02,211.01
-860.00,0.00,-860.00,-860.00,0.00,-860.00,0.00,211.02,211.01
-1140.00,0.00,-1140.00,-1140.00,0.00,-1140.00,0.00,211.02,211.01
-1420.00,0.00,-1420.00,-1420.00,0.00,-1420.00,0.00,211.02,211.49
-1720.00,0.00,-1720.00,-1720.00,0.00,-1720.00,0.00,211.02,211.49
-2040.00,-125.00,-1915.00,-2040.00,-187.50,-1852.50,0.00,211.02,211.49
-2320.00,-321.43,-1998.57,-2320.00,-392.86,-1927.14,0.00,211.02,211.80
-2620.00,-600.00,-2020.00,-2620.00,-400.00,-2220.00,0.00,211.02,211.80
-2900.00,-1821.43,-1078.57,-2900.00,-750.00,-2150.00,0.00,211.02,212.09
-3200.00,-2266.67,-933.33,-3200.00,-1033.33,-2166.67,0.00,211.02,212.09
-3470.00,-1407.41,-2062.59,-3470.00,-1148.15,-2321.85,0.00,211.02,212.09
-3750.00,-1250.00,-2500.00,-3750.00,-1178.57,-2571.43,0.00,211.02,211.77
-4050.00,-2433.33,-1616.67,-4050.00,-1300.00,-2750.00,0.00,211.02,211.77
-4330.00,-3821.43,-508.57,-4330.00,-1357.14,-2972.86,0.00,211.02,211.77
-4610.00,-3571.43,-1038.57,-4610.00,-1785.71,-2824.29,0.00,211.02,210.44
-4910.00,-1766.67,-3143.33,-4910.00,-1833.33,-3076.67,0.00,211.02,210.44
-5190.00,-1785.71,-3404.29,-5190.00,-2142.86,-3047.14,0.00,211.02,210.44
-5470.00,-3750.00,-1720.00,-5470.00,-2607.14,-2862.86,0.00,211.02,210.58
-5770.00,-3366.67,-2403.33,-5770.00,-2933.33,-2836.67,0.00,211.02,210.58
-6050.00,-3285.71,-2764.29,-6050.00,-2892.86,-3157.14,0.00,211.02,210.58
-6330.00,-4321.43,-2008.57,-6330.00,-3642.86,-2687.14,0.00,211.02,210.44
-6640.00,-4645.16,-1994.84,-6640.00,-4193.55,-2446.45,0.00,211.02,210.44
-6920.00,-4750.00,-2170.00,-6920.00,-4392.86,-2527.14,0.00,211.02,209.60
-7220.00,-5133.33,-2086.67,-7220.00,-4733.33,-2486.67,0.00,211.02,209.60
-7500.00,-5535.71,-1964.29,-7500.00,-5107.14,-2392.86,0.00,211.02,209.60
-7780.00,-5785.71,-1994.29,-7780.00,-5357.14,-2422.86,0.00,211.02,208.87
-8080.00,-6000.00,-2080.00,-8080.00,-5633.33,-2446.67,0.00,211.02,208.87
-8360.00,-6250.00,-2110.00,-8360.00,-5928.57,-2431.43,0.00,211.02,208.87
-8650.00,-6310.34,-2339.66,-8650.00,-6137.93,-2512.07,0.00,211.02,208.21
-8950.00,-6700.00,-2250.00,-8950.00,-6566.67,-2383.33,0.00,211.02,208.21
-9230.00,-7107.14,-2122.86,-9230.00,-6821.43,-2408.57,0.00,211.02,208.21
-9520.00,-7344.83,-2175.17,-9520.00,-7137.93,-2382.07,0.00,211.02,207.09
-9830.00,-7612.90,-2217.10,-9830.00,-7032.26,-2797.74,0.00,211.02,207.09
-10120.00,-8034.48,-2085.52,-10120.00,-7241.38,-2878.62,0.00,211.02,206.52
-10420.00,-8333.33,-2086.67,-10420.00,-7600.00,-2820.00,0.00,211.02,206.52
-10710.00,-8551.72,-2158.28,-10710.00,-8241.38,-2468.62,0.00,211.02,206.52
-10990.00,-8678.57,-2311.43,-10990.00,-8535.71,-2454.29,0.00,211.02,205.93
-11300.00,-9032.26,-2267.74,-11300.00,-8967.74,-2332.26,0.00,211.02,205.93
-11590.00,-9241.38,-2348.62,-11590.00,-9000.00,-2590.00,0.00,211.02,205.93
-11880.00,-9482.76,-2397.24,-11880.00,-9551.72,-2328.28,0.00,211.02,205.66
-12190.00,-10032.26,-2157.74,-12190.00,-10000.00,-2190.00,0.00,211.02,205.66
-12480.00,-10034.48,-2445.52,-12480.00,-10034.48,-2445.52,0.00,211.02,205.39
-12790.00,-10193.55,-2596.45,-12790.00,-10096.77,-2693.23,0.00,211.02,205.39
-13080.00,-10793.10,-2286.90,-13080.00,-10551.72,-2528.28,0.00,211.02,205.39
-13370.00,-11724.14,-1645.86,-13370.00,-10931.03,-2438.97,0.00,211.02,205.30
-13670.00,-11866.67,-1803.33,-13670.00,-11166.67,-2503.33,0.00,211.02,205.30
-13960.00,-12103.45,-1856.55,-13960.00,-11551.72,-2408.28,0.00,211.02,205.30
-14250.00,-11931.03,-2318.97,-14250.00,-11586.21,-2663.79,0.00,211.02,205.64
-14560.00,-11935.48,-2624.52,-14560.00,-12161.29,-2398.71,0.00,211.02,205.64
-14850.00,-12793.10,-2056.90,-14850.00,-12689.66,-2160.34,0.00,211.02,206.32
-15160.00,-13516.13,-1643.87,-15160.00,-12806.45,-2353.55,0.00,211.02,206.32
-15450.00,-13586.21,-1863.79,-15450.00,-12896.55,-2553.45,0.00,211.02,206.32
-15740.00,-13482.76,-2257.24,-15740.00,-13000.00,-2740.00,0.00,211.02,206.98
-16050.00,-13967.74,-2082.26,-16050.00,-13322.58,-2727.42,0.00,211.02,206.98
-16340.00,-13931.03,-2408.97,-16340.00,-13620.69,-2719.31,0.00,211.02,206.98
-16630.00,-14068.97,-2561.03,-16630.00,-13724.14,-2905.86,0.00,211.02,207.81
-16940.00,-14483.87,-2456.13,-16940.00,-14451.61,-2488.39,0.00,211.02,207.81
-17230.00,-15275.86,-1954.14,-17230.00,-14758.62,-2471.38,0.00,211.02,207.81
-17520.00,-15172.41,-2347.59,-17520.00,-14413.79,-3106.21,0.00,211.02,208.86
-17830.00,-15322.58,-2507.42,-17830.00,-15096.77,-2733.23,0.00,211.02,208.86
-18120.00,-16275.86,-1844.14,-18120.00,-14896.55,-3223.45,0.00,211.02,209.61
-18420.00,-16733.33,-1686.67,-18420.00,-16133.33,-2286.67,0.00,211.02,209.61
-18710.00,-16068.97,-2641.03,-18710.00,-15586.21,-3123.79,0.00,211.02,209.61
-19000.00,-16172.41,-2827.59,-19000.00,-15724.14,-3275.86,0.00,211.02,209.76
-19310.00,-17419.35,-1890.65,-19310.00,-16903.23,-2406.77,0.00,211.02,209.76
-19590.00,-17464.29,-2125.71,-19590.00,-16714.29,-2875.71,0.00,211.02,209.76
-19870.00,-17714.29,-2155.71,-19870.00,-17178.57,-2691.43,0.00,211.02,209.51
-20180.00,-18548.39,-1631.61,-20180.00,-17129.03,-3050.97,0.00,211.02,209.51
-20470.00,-17965.52,-2504.48,-20470.00,-17586.21,-2883.79,0.00,211.02,209.18
-20780.00,-17903.23,-2876.77,-20780.00,-18000.00,-2780.00,0.00,211.02,209.18
-21070.00,-19034.48,-2035.52,-21070.00,-18344.83,-2725.17,0.00,211.02,209.18
-21360.00,-19206.90,-2153.10,-21360.00,-18275.86,-3084.14,0.00,211.02,208.80
-21670.00,-19838.71,-1831.29,-21670.00,-18838.71,-2831.29,0.00,211.02,208.80
-21960.00,-19517.24,-2442.76,-21960.00,-19000.00,-2960.00,0.00,211.02,208.80
-22300.00,-19676.47,-2623.53,-22300.00,-19764.71,-2535.29,0.00,211.02,208.27
-22610.00,-20677.42,-1932.58,-22610.00,-19419.35,-3190.65,0.00,211.02,208.27
-22900.00,-21103.45,-1796.55,-22556.35,-20379.31,-2177.04,0.00,211.02,207.82
-22713.41,-20935.48,-1777.93,-22246.35,-20580.65,-1665.71,0.00,211.02,207.82
-22423.41,-20724.14,-1699.28,-21956.35,-20310.34,-1646.01,0.00,211.02,207.82
-22133.41,-20413.79,-1719.62,-21666.35,-19896.55,-1769.80,0.00,211.02,207.51
-21823.41,-20483.87,-1339.54,-21356.35,-20064.52,-1291.84,0.00,211.02,207.51
-21533.41,-20758.62,-774.79,-21066.35,-19655.17,-1411.18,0.00,211.02,207.51
-21243.41,-20517.24,-726.17,-20776.35,-19448.28,-1328.08,0.00,211.02,207.16
-20933.41,-20064.52,-868.90,-20466.35,-19258.06,-1208.29,0.00,211.02,207.16
-20643.41,-19862.07,-781.35,-20176.35,-18724.14,-1452.21,0.00,211.02,206.56
-20333.41,-19903.23,-430.19,-19866.35,-18580.65,-1285.71,0.00,211.02,206.56
-20043.41,-19655.17,-388.24,-19576.35,-18068.97,-1507.39,0.00,211.02,206.56
-19753.41,-19482.76,-270.66,-19286.35,-18137.93,-1148.42,0.00,211.02,205.80
-19443.41,-19032.26,-411.16,-18976.35,-17741.94,-1234.42,0.00,211.02,205.80
-19153.41,-18655.17,-498.24,-18686.35,-17931.03,-755.32,0.00,211.02,205.80
-18863.41,-18379.31,-484.10,-18396.35,-16896.55,-1499.80,0.00,211.02,205.28
-18553.41,-18322.58,-230.83,-18086.35,-17161.29,-925.06,0.00,211.02,205.28
-18263.41,-18137.93,-125.48,-17796.35,-16586.21,-1210.15,0.00,211.02,205.05
-17953.41,-17741.94,-211.48,-17486.35,-16193.55,-1292.80,0.00,211.02,205.05
-17663.41,-17344.83,-318.59,-17196.35,-16724.14,-472.21,0.00,211.02,205.05
-17373.41,-16965.52,-407.90,-16906.35,-15931.03,-975.32,0.00,211.02,205.64
-17073.41,-16300.00,-773.41,-16606.35,-15500.00,-1106.35,0.00,211.02,205.64
-16793.41,-16142.86,-650.56,-16326.35,-15750.00,-576.35,0.00,211.02,205.64
-16503.41,-16448.28,-55.14,-16036.35,-15586.21,-450.15,0.00,211.02,207.86
-16193.41,-16387.10,193.68,-15726.35,-14290.32,-1436.03,0.00,211.02,207.86
-15913.41,-15714.29,-199.13,-15446.35,-14500.00,-946.35,0.00,211.02,207.86
-15623.41,-14689.66,-933.76,-15156.35,-14034.48,-1121.87,0.00,211.02,211.09
-15313.41,-14419.35,-894.06,-14846.35,-13612.90,-1233.45,0.00,211.02,211.09
-15023.41,-14620.69,-402.72,-14556.35,-13827.59,-728.77,0.00,211.02,216.81
-14723.41,-14633.33,-90.08,-14256.35,-13033.33,-1223.02,0.00,211.02,216.81
-14433.41,-13551.72,-881.69,-13966.35,-12620.69,-1345.66,0.00,211.02,216.81
-14143.41,-12931.03,-1212.38,-13676.35,-12689.66,-986.70,0.00,211.02,223.93
-13843.41,-13066.67,-776.75,-13376.35,-12266.67,-1109.69,0.00,211.02,223.93
-13563.41,-13107.14,-456.27,-13096.35,-11785.71,-1310.64,0.00,211.02,223.93
-13273.41,-13103.45,-169.97,-12806.35,-12275.86,-530.49,0.00,211.02,230.09
-12963.41,-12677.42,-286.00,-12496.35,-11225.81,-1270.55,0.00,211.02,230.09
-12673.41,-12379.31,-294.10,-12206.35,-11206.90,-999.46,0.00,211.02,236.08
-12373.41,-12200.00,-173.41,-11906.35,-11166.67,-739.69,0.00,211.02,236.08
-12083.41,-11965.52,-117.90,-11616.35,-10724.14,-892.21,0.00,211.02,236.08
-11793.41,-11586.21,-207.21,-11326.35,-10931.03,-395.32,0.00,211.02,241.72
-11483.41,-11193.55,-289.87,-11016.35,-10451.61,-564.74,0.00,211.02,241.72
-11193.41,-11000.00,-193.41,-10726.35,-9689.66,-1036.70,0.00,211.02,241.72
-10903.41,-10793.10,-110.31,-10436.35,-9448.28,-988.08,0.00,211.02,245.35
-10603.41,-10533.33,-70.08,-10136.35,-9166.67,-969.69,0.00,211.02,245.35
-10313.41,-10103.45,-209.97,-9846.35,-8827.59,-1018.77,0.00,211.02,245.35
-10023.41,-9586.21,-437.21,-9556.35,-8896.55,-659.80,0.00,211.02,247.55
-9713.41,-9516.13,-197.29,-9246.35,-8580.65,-665.71,0.00,211.02,247.55
-9423.41,-9586.21,162.79,-8956.35,-8068.97,-887.39,0.00,211.02,248.43
-9113.41,-9419.35,305.94,-8646.35,-8258.06,-388.29,0.00,211.02,248.43
-8833.41,-9000.00,166.59,-8366.35,-7357.14,-1009.21,0.00,211.02,248.43
-8553.41,-8428.57,-124.84,-8086.35,-7428.57,-657.78,0.00,211.02,247.29
-8253.41,-7800.00,-453.41,-7786.35,-7266.67,-519.69,0.00,211.02,247.29
-7973.41,-7250.00,-723.41,-7506.35,-6571.43,-934.92,0.00,211.02,247.29
-7693.41,-7107.14,-586.27,-7226.35,-6428.57,-797.78,0.00,211.02,245.34
-7383.41,-7064.52,-318.90,-6916.35,-6322.58,-593.77,0.00,211.02,245.34
-7093.41,-6827.59,-265.83,-6626.35,-6103.45,-522.90,0.00,211.02,243.00
-6793.41,-6666.67,-126.75,-6326.35,-5833.33,-493.02,0.00,211.02,243.00
-6503.41,-6310.34,-193.07,-6036.35,-5620.69,-415.66,0.00,211.02,243.00
-6213.41,-5310.34,-903.07,-5746.35,-5482.76,-263.59,0.00,211.02,240.32
-5903.41,-5032.26,-871.16,-5436.35,-5161.29,-275.06,0.00,211.02,240.32
-5613.41,-5620.69,7.28,-5146.35,-4241.38,-904.97,0.00,211.02,240.32
-5333.41,-5678.57,345.16,-4866.35,-3750.00,-1116.35,0.00,211.02,236.89
-5033.41,-4833.33,-200.08,-4566.35,-4066.67,-499.69,0.00,211.02,236.89
-4743.41,-3827.59,-915.83,-4276.35,-4000.00,-276.35,0.00,211.02,236.89
-4463.41,-3250.00,-1213.41,-3996.35,-2642.86,-1353.50,0.00,211.02,233.90
-4153.41,-3193.55,-959.87,-3686.35,-2193.55,-1492.80,0.00,211.02,233.90
-3873.41,-3428.57,-444.84,-3406.35,-2857.14,-549.21,0.00,211.02,231.19
-3513.41,-2861.11,-652.30,-3046.35,-2111.11,-935.24,0.00,211.02,231.19
-3233.41,-2142.86,-1090.56,-2766.35,-1000.00,-1766.35,0.00,211.02,231.19
-2943.41,-1724.14,-1219.28,-2476.35,-1724.14,-752.21,0.00,211.02,228.81
-2643.41,-1133.33,-1510.08,-2176.35,-2300.00,123.65,0.00,211.02,228.81
-2363.41,-1464.29,-899.13,-1896.35,-1535.71,-360.64,0.00,211.02,228.81
-2083.41,-1821.43,-261.99,-1616.35,-214.29,-1402.07,0.00,211.02,226.50
-1773.41,-483.87,-1289.54,-1306.35,64.52,-1370.87,0.00,211.02,226.50
-1493.41,428.57,-1921.99,-1026.35,142.86,-1169.21,0.00,211.02,224.75
-1193.41,266.67,-1460.08,-726.35,133.33,-859.69,0.00,211.02,224.75
-913.41,-107.14,-806.27,-446.35,0.00,-446.35,0.00,211.02,224.75
-633.41,428.57,-1061.99,-166.35,0.00,-166.35,0.00,211.02,223.08
-333.41,-66.67,-266.75,0.00,0.00,0.00,0.00,211.02,223.08
-63.41,0.00,-63.41,0.00,0.00,0.00,0.00,211.02,223.08
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,221.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,221.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,221.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,220.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,220.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,220.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,219.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,219.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,219.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,219.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,219.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,218.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,218.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,218.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,218.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,218.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,218.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.25
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.25
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.25
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.76
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.76
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.76
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.71
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.71
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.71
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,216.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.02,217.00
