LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,100.00,100.00,0.00,100.00
200.00,0.00,200.00,200.00,0.00,200.00
300.00,0.00,300.00,300.00,0.00,300.00
400.00,0.00,400.00,400.00,0.00,400.00
500.00,0.00,500.00,500.00,0.00,500.00
600.00,0.00,600.00,600.00,0.00,600.00
700.00,0.00,700.00,700.00,0.00,700.00
800.00,0.00,800.00,800.00,0.00,800.00
900.00,0.00,900.00,900.00,0.00,900.00
1000.00,0.00,1000.00,1000.00,0.00,1000.00
1100.00,0.00,1100.00,1100.00,0.00,1100.00
1200.00,0.00,1200.00,1200.00,0.00,1200.00
1300.00,0.00,1300.00,1300.00,0.00,1300.00
1400.00,0.00,1400.00,1400.00,0.00,1400.00
1500.00,0.00,1500.00,1500.00,0.00,1500.00
1600.00,0.00,1600.00,1600.00,0.00,1600.00
1700.00,550.00,1150.00,1700.00,550.00,1150.00
1800.00,1950.00,-150.00,1800.00,550.00,1250.00
1900.00,300.00,1600.00,1900.00,-700.00,2600.00
2000.00,0.00,2000.00,2000.00,250.00,1750.00
2100.00,750.00,1350.00,2100.00,3100.00,-1000.00
2200.00,2450.00,-250.00,2200.00,3600.00,-1400.00
2300.00,2700.00,-400.00,2300.00,2200.00,100.00
2400.00,1800.00,600.00,2400.00,1450.00,950.00
2500.00,1750.00,750.00,2500.00,-350.00,2850.00
2600.00,350.00,2250.00,2600.00,400.00,2200.00
2700.00,550.00,2150.00,2700.00,4000.00,-1300.00
2800.00,3350.00,-550.00,2800.00,5100.00,-2300.00
2900.00,5200.00,-2300.00,2900.00,4300.00,-1400.00
3000.00,4200.00,-1200.00,3000.00,3100.00,-100.00
3100.00,3350.00,-250.00,3100.00,1700.00,1400.00
3200.00,2900.00,300.00,3200.00,2000.00,1200.00
3300.00,1850.00,1450.00,3300.00,2950.00,350.00
3400.00,2450.00,950.00,3400.00,3400.00,0.00
3500.00,3550.00,-50.00,3500.00,2400.00,1100.00
3600.00,3750.00,-150.00,3600.00,2050.00,1550.00
3700.00,3200.00,500.00,3700.00,3250.00,450.00
3800.00,2650.00,1150.00,3800.00,4150.00,-350.00
3900.00,2350.00,1550.00,3900.00,3300.00,600.00
4000.00,3700.00,300.00,4000.00,2100.00,1900.00
4100.00,4850.00,-750.00,4100.00,2400.00,1700.00
4200.00,4250.00,-50.00,4200.00,5200.00,-1000.00
4300.00,3200.00,1100.00,4300.00,6000.00,-1700.00
4400.00,3400.00,1000.00,4400.00,5100.00,-700.00
4500.00,4900.00,-400.00,4500.00,4100.00,400.00
4600.00,4800.00,-200.00,4600.00,2900.00,1700.00
4700.00,4100.00,600.00,4700.00,2700.00,2000.00
4800.00,4000.00,800.00,4800.00,5350.00,-550.00
4900.00,4850.00,50.00,4900.00,6950.00,-2050.00
5000.00,4900.00,100.00,5000.00,5650.00,-650.00
5100.00,4200.00,900.00,5100.00,4350.00,750.00
5200.00,4150.00,1050.00,5200.00,3500.00,1700.00
5300.00,5200.00,100.00,5300.00,4700.00,600.00
5400.00,5950.00,-550.00,5400.00,6500.00,-1100.00
5500.00,5100.00,400.00,5500.00,6300.00,-800.00
5600.00,4600.00,1000.00,5600.00,5000.00,600.00
5700.00,5450.00,250.00,5700.00,4250.00,1450.00
5800.00,6400.00,-600.00,5800.00,5200.00,600.00
5900.00,6400.00,-500.00,5900.00,6800.00,-900.00
6000.00,5600.00,400.00,6000.00,6850.00,-850.00
6100.00,4900.00,1200.00,6100.00,5500.00,600.00
6200.00,6150.00,50.00,6200.00,4800.00,1400.00
6300.00,6900.00,-600.00,6300.00,5800.00,500.00
6400.00,5900.00,500.00,6400.00,7400.00,-1000.00
6500.00,5400.00,1100.00,6500.00,7200.00,-700.00
6600.00,6700.00,-100.00,6600.00,5900.00,700.00
6700.00,7750.00,-1050.00,6700.00,5450.00,1250.00
6800.00,7700.00,-900.00,6800.00,6850.00,-50.00
6900.00,6250.00,650.00,6900.00,8050.00,-1150.00
7000.00,6050.00,950.00,7000.00,7600.00,-600.00
7100.00,7200.00,-100.00,7100.00,6250.00,850.00
7200.00,8100.00,-900.00,7200.00,5700.00,1500.00
7300.00,8350.00,-1050.00,7300.00,7950.00,-650.00
7400.00,6850.00,550.00,7400.00,8900.00,-1500.00
7500.00,6450.00,1050.00,7500.00,7250.00,250.00
7600.00,7700.00,-100.00,7600.00,6600.00,1000.00
7700.00,9050.00,-1350.00,7700.00,7300.00,400.00
7800.00,8700.00,-900.00,7800.00,8600.00,-800.00
7900.00,7250.00,650.00,7900.00,8600.00,-700.00
8000.00,7000.00,1000.00,8000.00,6900.00,1100.00
8100.00,8350.00,-250.00,8100.00,6550.00,1550.00
8200.00,11600.00,-3400.00,8200.00,10850.00,-2650.00
8300.00,9600.00,-1300.00,8300.00,10800.00,-2500.00
8400.00,7950.00,450.00,8400.00,8650.00,-250.00
8500.00,7200.00,1300.00,8500.00,7350.00,1150.00
8600.00,8700.00,-100.00,8600.00,8200.00,400.00
8700.00,10600.00,-1900.00,8700.00,9800.00,-1100.00
8800.00,10150.00,-1350.00,8800.00,9700.00,-900.00
8900.00,8750.00,150.00,8900.00,8100.00,800.00
9000.00,7650.00,1350.00,9000.00,7600.00,1400.00
9100.00,9100.00,0.00,9100.00,9600.00,-500.00
9200.00,11700.00,-2500.00,9200.00,11850.00,-2650.00
9300.00,11500.00,-2200.00,9300.00,11000.00,-1700.00
9400.00,9350.00,50.00,9400.00,8750.00,650.00
9500.00,8100.00,1400.00,9500.00,8150.00,1350.00
9600.00,9550.00,50.00,9600.00,10050.00,-450.00
9700.00,12500.00,-2800.00,9700.00,12350.00,-2650.00
9800.00,12200.00,-2400.00,9800.00,11550.00,-1750.00
9900.00,9900.00,0.00,9900.00,9100.00,800.00
10000.00,8500.00,1500.00,10000.00,8500.00,1500.00
10100.00,10700.00,-600.00,10100.00,11300.00,-1200.00
10200.00,13200.00,-3000.00,10200.00,13200.00,-3000.00
10300.00,12450.00,-2150.00,10300.00,12000.00,-1700.00
10400.00,10100.00,300.00,10400.00,9400.00,1000.00
10500.00,8850.00,1650.00,10500.00,8900.00,1600.00
10600.00,11100.00,-500.00,10600.00,11400.00,-800.00
10700.00,14200.00,-3500.00,10700.00,14050.00,-3350.00
10800.00,13500.00,-2700.00,10800.00,13000.00,-2200.00
10900.00,10900.00,0.00,10900.00,10100.00,800.00
11000.00,9400.00,1600.00,11000.00,9450.00,1550.00
11100.00,11400.00,-300.00,11100.00,11550.00,-450.00
11200.00,14500.00,-3300.00,11200.00,14450.00,-3250.00
11300.00,13950.00,-2650.00,11300.00,13600.00,-2300.00
11400.00,11200.00,200.00,11400.00,10500.00,900.00
11500.00,9750.00,1750.00,11500.00,9700.00,1800.00
11600.00,12100.00,-500.00,11600.00,12300.00,-700.00
11700.00,15200.00,-3500.00,11700.00,15400.00,-3700.00
11800.00,14500.00,-2700.00,11800.00,14400.00,-2600.00
11900.00,11650.00,250.00,11900.00,10900.00,1000.00
12000.00,10150.00,1850.00,12000.00,9900.00,2100.00
12100.00,12550.00,-450.00,12100.00,12700.00,-600.00
12200.00,15750.00,-3550.00,12200.00,15950.00,-3750.00
12300.00,15100.00,-2800.00,12300.00,14650.00,-2350.00
12400.00,11500.00,900.00,12400.00,10900.00,1500.00
12500.00,10600.00,1900.00,12500.00,10350.00,2150.00
12600.00,13550.00,-950.00,12600.00,13850.00,-1250.00
12700.00,16600.00,-3900.00,12700.00,16850.00,-4150.00
12800.00,15450.00,-2650.00,12800.00,15400.00,-2600.00
12900.00,12200.00,700.00,12900.00,11850.00,1050.00
13000.00,11200.00,1800.00,13000.00,11200.00,1800.00
13100.00,14000.00,-900.00,13100.00,13900.00,-800.00
13200.00,17000.00,-3800.00,13200.00,17050.00,-3850.00
13300.00,15950.00,-2650.00,13300.00,16050.00,-2750.00
13400.00,12600.00,800.00,13400.00,12200.00,1200.00
13500.00,11050.00,2450.00,13500.00,11200.00,2300.00
13600.00,14200.00,-600.00,13600.00,14500.00,-900.00
13700.00,17950.00,-4250.00,13700.00,17850.00,-4150.00
13800.00,16400.00,-2600.00,13800.00,16200.00,-2400.00
13900.00,13250.00,650.00,13900.00,13950.00,-50.00
14000.00,11700.00,2300.00,14000.00,13000.00,1000.00
14100.00,15100.00,-1000.00,14100.00,14700.00,-600.00
14200.00,18250.00,-4050.00,14200.00,16500.00,-2300.00
14300.00,17800.00,-3500.00,14300.00,17100.00,-2800.00
14400.00,13800.00,600.00,14400.00,15250.00,-850.00
14500.00,12550.00,1950.00,14500.00,12650.00,1850.00
14600.00,15550.00,-950.00,14600.00,14250.00,350.00
14700.00,19000.00,-4300.00,14700.00,17850.00,-3150.00
14800.00,17200.00,-2400.00,14800.00,17050.00,-2250.00
14900.00,14750.00,150.00,14900.00,14450.00,450.00
15000.00,14400.00,600.00,15000.00,14300.00,700.00
15100.00,16650.00,-1550.00,15100.00,16500.00,-1400.00
15200.00,18950.00,-3750.00,15200.00,18800.00,-3600.00
15300.00,16950.00,-1650.00,15300.00,16950.00,-1650.00
15400.00,14950.00,450.00,15400.00,14200.00,1200.00
15500.00,15000.00,500.00,15500.00,15150.00,350.00
15600.00,18200.00,-2600.00,15600.00,18650.00,-3050.00
15700.00,19550.00,-3850.00,15700.00,18450.00,-2750.00
15800.00,20150.00,-4350.00,15800.00,18000.00,-2200.00
15900.00,12950.00,2950.00,15900.00,13700.00,2200.00
16000.00,12150.00,3850.00,16000.00,13950.00,2050.00
16100.00,16950.00,-850.00,16100.00,16950.00,-850.00
16200.00,21300.00,-5100.00,16200.00,19250.00,-3050.00
16300.00,20000.00,-3700.00,16300.00,18850.00,-2550.00
16400.00,14900.00,1500.00,16400.00,16650.00,-250.00
16500.00,14000.00,2500.00,16500.00,16250.00,250.00
16600.00,18250.00,-1650.00,16600.00,17300.00,-700.00
16700.00,21450.00,-4750.00,16700.00,18350.00,-1650.00
16800.00,20400.00,-3600.00,16800.00,19650.00,-2850.00
16900.00,15550.00,1350.00,16900.00,18900.00,-2000.00
17000.00,13850.00,3150.00,17000.00,17200.00,-200.00
17100.00,18850.00,-1750.00,17100.00,16900.00,200.00
17200.00,22400.00,-5200.00,17200.00,17950.00,-750.00
17300.00,21400.00,-4100.00,17300.00,20750.00,-3450.00
17400.00,15700.00,1700.00,17400.00,19700.00,-2300.00
17500.00,14600.00,2900.00,17500.00,18400.00,-900.00
17600.00,19750.00,-2150.00,17600.00,18200.00,-600.00
17700.00,24150.00,-6450.00,17700.00,19450.00,-1750.00
17800.00,21750.00,-3950.00,17658.43,20350.00,-2691.57
17900.00,16050.00,1850.00,17558.43,19350.00,-1791.57
17897.35,14850.00,3047.35,17458.43,18700.00,-1241.57
17797.35,20200.00,-2402.65,17358.43,18350.00,-991.57
17697.35,24550.00,-6852.65,17258.43,19100.00,-1841.57
17597.35,22200.00,-4602.65,17158.43,19600.00,-2441.57
17497.35,16900.00,597.35,17058.43,19200.00,-2141.57
17397.35,15250.00,2147.35,16958.43,18550.00,-1591.57
17297.35,18900.00,-1602.65,16858.43,17250.00,-391.57
17197.35,23400.00,-6202.65,16758.43,18100.00,-1341.57
17097.35,20950.00,-3852.65,16658.43,18600.00,-1941.57
16997.35,16150.00,847.35,16558.43,18600.00,-2041.57
16897.35,14700.00,2197.35,16458.43,18150.00,-1691.57
16797.35,18800.00,-2002.65,16358.43,17700.00,-1341.57
16697.35,22200.00,-5502.65,16258.43,17100.00,-841.57
16597.35,21000.00,-4402.65,16158.43,18050.00,-1891.57
16497.35,16150.00,347.35,16058.43,18400.00,-2341.57
16397.35,13850.00,2547.35,15958.43,17000.00,-1041.57
16297.35,18300.00,-2002.65,15858.43,17150.00,-1291.57
16197.35,22000.00,-5802.65,15758.43,17150.00,-1391.57
16097.35,19450.00,-3352.65,15658.43,16700.00,-1041.57
15997.35,14950.00,1047.35,15558.43,16800.00,-1241.57
15897.35,13750.00,2147.35,15458.43,17100.00,-1641.57
15797.35,18650.00,-2852.65,15358.43,17650.00,-2291.57
15697.35,21900.00,-6202.65,15258.43,17000.00,-1741.57
15597.35,18650.00,-3052.65,15158.43,15650.00,-491.57
15497.35,14750.00,747.35,15058.43,16100.00,-1041.57
15397.35,13400.00,1997.35,14958.43,16900.00,-1941.57
15297.35,17600.00,-2302.65,14858.43,16950.00,-2091.57
15197.35,20950.00,-5752.65,14758.43,16250.00,-1491.57
15097.35,18800.00,-3702.65,14658.43,15650.00,-991.57
14997.35,14400.00,597.35,14558.43,15850.00,-1291.57
14897.35,13000.00,1897.35,14458.43,16150.00,-1691.57
14797.35,16900.00,-2102.65,14358.43,16100.00,-1741.57
14697.35,20400.00,-5702.65,14258.43,15750.00,-1491.57
14597.35,18400.00,-3802.65,14158.43,15450.00,-1291.57
14497.35,14250.00,247.35,14058.43,15400.00,-1341.57
14397.35,12900.00,1497.35,13958.43,15500.00,-1541.57
14297.35,15450.00,-1152.65,13858.43,14800.00,-941.57
14197.35,19200.00,-5002.65,13758.43,15150.00,-1391.57
14097.35,17550.00,-3452.65,13658.43,14850.00,-1191.57
13997.35,14200.00,-202.65,13558.43,15300.00,-1741.57
13897.35,12300.00,1597.35,13458.43,15100.00,-1641.57
13797.35,15150.00,-1352.65,13358.43,14650.00,-1291.57
13697.35,17500.00,-3802.65,13258.43,13800.00,-541.57
13597.35,17050.00,-3452.65,13158.43,14500.00,-1341.57
13497.35,13350.00,147.35,13058.43,14850.00,-1791.57
13397.35,11800.00,1597.35,12958.43,14550.00,-1591.57
13297.35,14900.00,-1602.65,12858.43,14000.00,-1141.57
13197.35,17950.00,-4752.65,12758.43,13600.00,-841.57
13097.35,16550.00,-3452.65,12658.43,13600.00,-941.57
12997.35,12850.00,147.35,12558.43,13900.00,-1341.57
12897.35,11450.00,1447.35,12458.43,13750.00,-1291.57
12797.35,14100.00,-1302.65,12358.43,13250.00,-891.57
12697.35,16750.00,-4052.65,12258.43,12950.00,-691.57
12597.35,18050.00,-5452.65,12158.43,15450.00,-3291.57
12497.35,11650.00,847.35,12058.43,12350.00,-291.57
12397.35,10950.00,1447.35,11958.43,10650.00,1308.43
12297.35,13500.00,-1202.65,11858.43,11900.00,-41.57
12197.35,16350.00,-4152.65,11758.43,14800.00,-3041.57
12097.35,15100.00,-3002.65,11658.43,14450.00,-2791.57
11997.35,11950.00,47.35,11558.43,11250.00,308.43
11897.35,10150.00,1747.35,11458.43,9850.00,1608.43
11797.35,13000.00,-1202.65,11358.43,12500.00,-1141.57
11697.35,15700.00,-4002.65,11258.43,14950.00,-3691.57
11597.35,14450.00,-2852.65,11158.43,13650.00,-2491.57
11497.35,11400.00,97.35,11058.43,10450.00,608.43
11397.35,9650.00,1747.35,10958.43,9500.00,1458.43
11297.35,12350.00,-1052.65,10858.43,11950.00,-1091.57
11197.35,15100.00,-3902.65,10758.43,14100.00,-3341.57
11097.35,14050.00,-2952.65,10658.43,12850.00,-2191.57
10997.35,11150.00,-152.65,10558.43,10100.00,458.43
10897.35,9800.00,1097.35,10458.43,9500.00,958.43
10797.35,11050.00,-252.65,10358.43,10900.00,-541.57
10697.35,13850.00,-3152.65,10258.43,12950.00,-2691.57
10597.35,13400.00,-2802.65,10158.43,12450.00,-2291.57
10497.35,10400.00,97.35,10058.43,9300.00,758.43
10397.35,9550.00,847.35,9958.43,9400.00,558.43
10297.35,11250.00,-952.65,9858.43,11050.00,-1191.57
10197.35,12750.00,-2552.65,9758.43,11650.00,-1891.57
10097.35,11900.00,-1802.65,9658.43,9100.00,558.43
9997.35,9800.00,197.35,9558.43,8900.00,658.43
9897.35,8850.00,1047.35,9458.43,10300.00,-841.57
9797.35,10350.00,-552.65,9358.43,11050.00,-1691.57
9697.35,12750.00,-3052.65,9258.43,10550.00,-1291.57
9597.35,11650.00,-2052.65,9158.43,8200.00,958.43
9497.35,9650.00,-152.65,9058.43,8150.00,908.43
9397.35,9000.00,397.35,8958.43,10400.00,-1441.57
9297.35,9900.00,-602.65,8858.43,11100.00,-2241.57
9197.35,11000.00,-1802.65,8758.43,8850.00,-91.57
9097.35,10000.00,-902.65,8658.43,7900.00,758.43
8997.35,9250.00,-252.65,8558.43,9200.00,-641.57
8897.35,9350.00,-452.65,8458.43,10200.00,-1741.57
8797.35,9800.00,-1002.65,8358.43,9500.00,-1141.57
8697.35,9500.00,-802.65,8258.43,7700.00,558.43
8597.35,7550.00,1047.35,8158.43,7100.00,1058.43
8497.35,7800.00,697.35,8058.43,8700.00,-641.57
8397.35,10100.00,-1702.65,7958.43,9800.00,-1841.57
8297.35,10300.00,-2002.65,7858.43,7600.00,258.43
8197.35,8850.00,-652.65,7758.43,7400.00,358.43
8097.35,7400.00,697.35,7658.43,8300.00,-641.57
7997.35,6900.00,1097.35,7558.43,8000.00,-441.57
7897.35,9100.00,-1202.65,7458.43,6800.00,658.43
7797.35,9850.00,-2052.65,7358.43,6400.00,958.43
7697.35,8050.00,-352.65,7258.43,7700.00,-441.57
7597.35,7400.00,197.35,7158.43,8150.00,-991.57
7497.35,7600.00,-102.65,7058.43,6800.00,258.43
7397.35,8150.00,-752.65,6958.43,6450.00,508.43
7297.35,8050.00,-752.65,6858.43,7000.00,-141.57
7197.35,6700.00,497.35,6758.43,7450.00,-691.57
7097.35,6300.00,797.35,6658.43,7200.00,-541.57
6997.35,7600.00,-602.65,6558.43,5950.00,608.43
6897.35,8050.00,-1152.65,6458.43,5400.00,1058.43
6797.35,6700.00,97.35,6358.43,6400.00,-41.57
6697.35,6350.00,347.35,6258.43,7700.00,-1441.57
6597.35,6850.00,-252.65,6158.43,7000.00,-841.57
6497.35,7150.00,-652.65,6058.43,5850.00,208.43
6397.35,5800.00,597.35,5958.43,4650.00,1308.43
6297.35,5500.00,797.35,5858.43,5400.00,458.43
6197.35,6600.00,-402.65,5758.43,6750.00,-991.57
6097.35,7350.00,-1252.65,5658.43,6850.00,-1191.57
5997.35,6300.00,-302.65,5558.43,5400.00,158.43
5897.35,5250.00,647.35,5458.43,4150.00,1308.43
5797.35,5000.00,797.35,5358.43,3750.00,1608.43
5697.35,6100.00,-402.65,5258.43,6150.00,-891.57
5597.35,6350.00,-752.65,5158.43,7100.00,-1941.57
5497.35,5350.00,147.35,5058.43,5850.00,-791.57
5397.35,4850.00,547.35,4958.43,4900.00,58.43
5297.35,4300.00,997.35,4858.43,3600.00,1258.43
5197.35,5200.00,-2.65,4758.43,3400.00,1358.43
5097.35,5850.00,-752.65,4658.43,5200.00,-541.57
4997.35,5850.00,-852.65,4558.43,6900.00,-2341.57
4897.35,4050.00,847.35,4458.43,4800.00,-341.57
4797.35,3900.00,897.35,4358.43,3700.00,658.43
4697.35,4900.00,-202.65,4258.43,3200.00,1058.43
4597.35,5600.00,-1002.65,4158.43,4100.00,58.43
4497.35,4700.00,-202.65,4058.43,4600.00,-541.57
4397.35,3850.00,547.35,3958.43,3700.00,258.43
4297.35,2850.00,1447.35,3858.43,2650.00,1208.43
4197.35,3100.00,1097.35,3758.43,2450.00,1308.43
4097.35,4950.00,-852.65,3658.43,4000.00,-341.57
3997.35,5650.00,-1652.65,3558.43,4900.00,-1341.57
3897.35,4800.00,-902.65,3458.43,3950.00,-491.57
3797.35,3900.00,-102.65,3358.43,2750.00,608.43
3697.35,3050.00,647.35,3258.43,2200.00,1058.43
3597.35,2150.00,1447.35,3158.43,1400.00,1758.43
3497.35,2250.00,1247.35,3058.43,3150.00,-91.57
3397.35,4100.00,-702.65,2958.43,4450.00,-1491.57
3297.35,4750.00,-1452.65,2858.43,3400.00,-541.57
3197.35,3850.00,-652.65,2758.43,2400.00,358.43
3097.35,3100.00,-2.65,2658.43,1700.00,958.43
2997.35,2400.00,597.35,2558.43,-50.00,2608.43
2897.35,1200.00,1697.35,2458.43,350.00,2108.43
2797.35,1650.00,1147.35,2358.43,3700.00,-1341.57
2697.35,3550.00,-852.65,2258.43,4950.00,-2691.57
2597.35,3950.00,-1352.65,2158.43,4150.00,-1991.57
2497.35,3200.00,-702.65,2058.43,3000.00,-941.57
2397.35,2400.00,-2.65,1958.43,1800.00,158.43
2297.35,1700.00,597.35,1858.43,1200.00,658.43
2197.35,750.00,1447.35,1758.43,600.00,1158.43
2097.35,1600.00,497.35,1658.43,-450.00,2108.43
1997.35,2050.00,-52.65,1558.43,750.00,808.43
1897.35,1800.00,97.35,1458.43,1900.00,-441.57
1797.35,50.00,1747.35,1358.43,1500.00,-141.57
1697.35,-100.00,1797.35,1258.43,-300.00,1558.43
1597.35,1800.00,-202.65,1158.43,-500.00,1658.43
1497.35,2900.00,-1402.65,1058.43,650.00,408.43
1397.35,2250.00,-852.65,958.43,950.00,8.43
1297.35,1300.00,-2.65,858.43,-200.00,1058.43
1197.35,1400.00,-202.65,758.43,-950.00,1708.43
1097.35,-450.00,1547.35,658.43,-650.00,1308.43
997.35,-550.00,1547.35,558.43,350.00,208.43
897.35,200.00,697.35,458.43,100.00,358.43
797.35,0.00,797.35,358.43,0.00,358.43
697.35,0.00,697.35,258.43,0.00,258.43
597.35,0.00,597.35,158.43,0.00,158.43
497.35,0.00,497.35,58.43,0.00,58.43
397.35,0.00,397.35,0.00,0.00,0.00
297.35,0.00,297.35,0.00,0.00,0.00
197.35,0.00,197.35,0.00,0.00,0.00
97.35,0.00,97.35,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
-100.00,0.00,-100.00,-100.00,0.00,-100.00
-200.00,0.00,-200.00,-200.00,0.00,-200.00
-300.00,0.00,-300.00,-300.00,0.00,-300.00
-400.00,0.00,-400.00,-400.00,0.00,-400.00
-500.00,0.00,-500.00,-500.00,0.00,-500.00
-600.00,0.00,-600.00,-600.00,0.00,-600.00
-700.00,0.00,-700.00,-700.00,0.00,-700.00
-800.00,0.00,-800.00,-800.00,0.00,-800.00
-900.00,0.00,-900.00,-900.00,0.00,-900.00
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00
-1100.00,0.00,-1100.00,-1100.00,0.00,-1100.00
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00
-1300.00,0.00,-1300.00,-1300.00,0.00,-1300.00
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00
-1500.00,0.00,-1500.00,-1500.00,0.00,-1500.00
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00
-1700.00,0.00,-1700.00,-1700.00,0.00,-1700.00
-1800.00,0.00,-1800.00,-1800.00,0.00,-1800.00
-1900.00,0.00,-1900.00,-1900.00,0.00,-1900.00
-2000.00,0.00,-2000.00,-2000.00,0.00,-2000.00
-2100.00,0.00,-2100.00,-2100.00,0.00,-2100.00
-2200.00,0.00,-2200.00,-2200.00,0.00,-2200.00
-2300.00,0.00,-2300.00,-2300.00,0.00,-2300.00
-2400.00,0.00,-2400.00,-2400.00,0.00,-2400.00
-2500.00,0.00,-2500.00,-2500.00,0.00,-2500.00
-2600.00,-450.00,-2150.00,-2600.00,-450.00,-2150.00
-2700.00,-450.00,-2250.00,-2700.00,-500.00,-2200.00
-2800.00,800.00,-3600.00,-2800.00,800.00,-3600.00
-2900.00,-500.00,-2400.00,-2900.00,-450.00,-2450.00
-3000.00,-2600.00,-400.00,-3000.00,-2650.00,-350.00
-3100.00,-3200.00,100.00,-3100.00,-2800.00,-300.00
-3200.00,-2500.00,-700.00,-3200.00,-1800.00,-1400.00
-3300.00,-2050.00,-1250.00,-3300.00,100.00,-3400.00
-3400.00,-200.00,-3200.00,-3400.00,0.00,-3400.00
-3500.00,-350.00,-3150.00,-3500.00,-2700.00,-800.00
-3600.00,-3250.00,-350.00,-3600.00,-4150.00,550.00
-3700.00,-4200.00,500.00,-3700.00,-2950.00,-750.00
-3800.00,-3650.00,-150.00,-3800.00,-1600.00,-2200.00
-3900.00,-2900.00,-1000.00,-3900.00,-1850.00,-2050.00
-4000.00,-2250.00,-1750.00,-4000.00,-2750.00,-1250.00
-4100.00,-1550.00,-2550.00,-4100.00,-3400.00,-700.00
-4200.00,-3250.00,-950.00,-4200.00,-1900.00,-2300.00
-4300.00,-4450.00,150.00,-4300.00,-2100.00,-2200.00
-4400.00,-3550.00,-850.00,-4400.00,-3250.00,-1150.00
-4500.00,-2850.00,-1650.00,-4500.00,-3850.00,-650.00
-4600.00,-2700.00,-1900.00,-4600.00,-2700.00,-1900.00
-4700.00,-3800.00,-900.00,-4700.00,-1750.00,-2950.00
-4800.00,-4650.00,-150.00,-4800.00,-3350.00,-1450.00
-4900.00,-3600.00,-1300.00,-4900.00,-4800.00,-100.00
-5000.00,-3450.00,-1550.00,-5000.00,-4500.00,-500.00
-5100.00,-4500.00,-600.00,-5100.00,-3300.00,-1800.00
-5200.00,-5300.00,100.00,-5200.00,-2700.00,-2500.00
-5300.00,-4200.00,-1100.00,-5300.00,-4000.00,-1300.00
-5400.00,-3950.00,-1450.00,-5400.00,-5400.00,0.00
-5500.00,-4950.00,-550.00,-5500.00,-5100.00,-400.00
-5600.00,-5800.00,200.00,-5600.00,-3850.00,-1750.00
-5700.00,-5900.00,200.00,-5700.00,-3200.00,-2500.00
-5800.00,-5000.00,-800.00,-5800.00,-4750.00,-1050.00
-5900.00,-4600.00,-1300.00,-5900.00,-6100.00,200.00
-6000.00,-5450.00,-550.00,-6000.00,-6000.00,0.00
-6100.00,-6500.00,400.00,-6100.00,-4700.00,-1400.00
-6200.00,-6600.00,400.00,-6200.00,-4100.00,-2100.00
-6300.00,-5550.00,-750.00,-6300.00,-5600.00,-700.00
-6400.00,-5200.00,-1200.00,-6400.00,-6750.00,350.00
-6500.00,-6150.00,-350.00,-6500.00,-6650.00,150.00
-6600.00,-7200.00,600.00,-6600.00,-5800.00,-800.00
-6700.00,-7200.00,500.00,-6700.00,-5850.00,-850.00
-6800.00,-6100.00,-700.00,-6800.00,-6350.00,-450.00
-6900.00,-5850.00,-1050.00,-6900.00,-6750.00,-150.00
-7000.00,-6750.00,-250.00,-7000.00,-7050.00,50.00
-7100.00,-7800.00,700.00,-7100.00,-7100.00,0.00
