LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
0.00,0.00,0.00,0.00,0.00,0.00,220.59
0.00,0.00,0.00,0.00,0.00,0.00,220.59
0.00,0.00,0.00,0.00,0.00,0.00,220.09
0.00,0.00,0.00,0.00,0.00,0.00,220.26
0.00,0.00,0.00,0.00,0.00,0.00,220.26
0.00,0.00,0.00,0.00,0.00,0.00,220.21
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.88
0.00,0.00,0.00,0.00,0.00,0.00,220.56
0.00,0.00,0.00,0.00,0.00,0.00,220.56
0.00,0.00,0.00,0.00,0.00,0.00,220.82
0.00,0.00,0.00,0.00,0.00,0.00,220.44
0.00,0.00,0.00,0.00,0.00,0.00,220.72
0.00,0.00,0.00,0.00,0.00,0.00,220.72
0.00,0.00,0.00,0.00,0.00,0.00,220.29
0.00,0.00,0.00,0.00,0.00,0.00,220.26
0.00,0.00,0.00,0.00,0.00,0.00,220.26
0.00,0.00,0.00,0.00,0.00,0.00,220.45
0.00,0.00,0.00,0.00,0.00,0.00,220.56
0.00,0.00,0.00,0.00,0.00,0.00,220.56
0.00,0.00,0.00,0.00,0.00,0.00,220.30
0.00,0.00,0.00,0.00,0.00,0.00,220.41
0.00,0.00,0.00,0.00,0.00,0.00,221.04
0.00,0.00,0.00,0.00,0.00,0.00,221.04
0.00,0.00,0.00,0.00,0.00,0.00,220.58
0.00,0.00,0.00,0.00,0.00,0.00,220.74
0.00,0.00,0.00,0.00,0.00,0.00,220.74
0.00,0.00,0.00,0.00,0.00,0.00,220.43
0.00,0.00,0.00,0.00,0.00,0.00,220.70
0.00,0.00,0.00,0.00,0.00,0.00,220.70
0.00,0.00,0.00,0.00,0.00,0.00,220.89
0.00,0.00,0.00,0.00,0.00,0.00,220.55
0.00,0.00,0.00,0.00,0.00,0.00,220.55
0.00,0.00,0.00,0.00,0.00,0.00,220.69
0.00,0.00,0.00,0.00,0.00,0.00,220.62
0.00,0.00,0.00,0.00,0.00,0.00,220.62
0.00,0.00,0.00,0.00,0.00,0.00,220.42
200.00,0.00,200.00,200.00,0.00,200.00,220.62
400.00,0.00,400.00,400.00,0.00,400.00,220.39
600.00,0.00,600.00,600.00,0.00,600.00,220.39
800.00,0.00,800.00,800.00,0.00,800.00,220.65
1000.00,0.00,1000.00,1000.00,0.00,1000.00,221.22
1200.00,0.00,1200.00,1200.00,0.00,1200.00,221.22
1400.00,0.00,1400.00,1400.00,0.00,1400.00,221.12
1600.00,0.00,1600.00,1600.00,0.00,1600.00,221.23
1800.00,0.00,1800.00,1800.00,0.00,1800.00,221.23
2000.00,0.00,2000.00,2000.00,0.00,2000.00,220.89
2200.00,0.00,2200.00,2200.00,0.00,2200.00,220.74
2400.00,0.00,2400.00,2400.00,0.00,2400.00,220.55
2600.00,0.00,2600.00,2600.00,0.00,2600.00,220.55
2800.00,0.00,2800.00,2800.00,0.00,2800.00,220.50
3000.00,0.00,3000.00,3000.00,0.00,3000.00,220.87
3200.00,0.00,3200.00,3200.00,0.00,3200.00,220.87
3400.00,0.00,3400.00,3400.00,0.00,3400.00,220.84
3600.00,0.00,3600.00,3600.00,0.00,3600.00,220.73
3800.00,0.00,3800.00,3800.00,0.00,3800.00,220.57
4000.00,0.00,4000.00,4000.00,0.00,4000.00,220.57
4200.00,0.00,4200.00,4200.00,0.00,4200.00,220.63
4400.00,0.00,4400.00,4400.00,0.00,4400.00,220.80
4600.00,0.00,4600.00,4600.00,0.00,4600.00,220.80
4800.00,500.00,4300.00,4800.00,350.00,4450.00,220.97
5000.00,2450.00,2550.00,5000.00,1050.00,3950.00,220.88
5200.00,2850.00,2350.00,5200.00,1600.00,3600.00,220.88
5400.00,1500.00,3900.00,5400.00,900.00,4500.00,220.68
5600.00,2200.00,3400.00,5600.00,0.00,5600.00,219.66
5800.00,2350.00,3450.00,5800.00,1400.00,4400.00,219.66
6000.00,1400.00,4600.00,6000.00,3100.00,2900.00,220.45
6200.00,2800.00,3400.00,6200.00,3250.00,2950.00,221.57
6400.00,4050.00,2350.00,6400.00,2350.00,4050.00,221.57
6600.00,4500.00,2100.00,6600.00,1600.00,5000.00,220.62
6800.00,3400.00,3400.00,6800.00,3100.00,3700.00,220.53
7000.00,3200.00,3800.00,7000.00,4600.00,2400.00,221.47
7200.00,4150.00,3050.00,7200.00,4600.00,2600.00,221.47
7400.00,5050.00,2350.00,7400.00,3950.00,3450.00,221.32
7600.00,5750.00,1850.00,7600.00,4450.00,3150.00,220.87
7800.00,5550.00,2250.00,7800.00,5000.00,2800.00,220.87
8000.00,4850.00,3150.00,8000.00,5400.00,2600.00,221.20
8200.00,5800.00,2400.00,8200.00,5750.00,2450.00,221.05
8400.00,6200.00,2200.00,8400.00,6050.00,2350.00,221.05
8600.00,6650.00,1950.00,8600.00,6350.00,2250.00,221.17
8800.00,7350.00,1450.00,8800.00,6800.00,2000.00,221.22
9000.00,7650.00,1350.00,9000.00,7050.00,1950.00,221.22
9200.00,7650.00,1550.00,9200.00,7050.00,2150.00,220.66
9400.00,7850.00,1550.00,9400.00,7350.00,2050.00,220.78
9600.00,8100.00,1500.00,9600.00,7650.00,1950.00,220.78
9800.00,8350.00,1450.00,9800.00,7950.00,1850.00,221.04
10000.00,8550.00,1450.00,10000.00,8100.00,1900.00,221.34
10200.00,9050.00,1150.00,10200.00,8700.00,1500.00,221.21
10400.00,8950.00,1450.00,10400.00,8600.00,1800.00,221.21
10600.00,9450.00,1150.00,10600.00,9150.00,1450.00,221.46
10800.00,9700.00,1100.00,10800.00,9350.00,1450.00,220.90
11000.00,9950.00,1050.00,11000.00,9500.00,1500.00,220.90
11200.00,10100.00,1100.00,11200.00,9800.00,1400.00,221.04
11400.00,10300.00,1100.00,11400.00,9900.00,1500.00,221.39
11600.00,10450.00,1150.00,11600.00,10150.00,1450.00,221.39
11800.00,10750.00,1050.00,11800.00,10350.00,1450.00,221.18
12000.00,10950.00,1050.00,12000.00,10600.00,1400.00,221.05
12200.00,11300.00,900.00,12200.00,10900.00,1300.00,221.05
12400.00,11550.00,850.00,12400.00,11050.00,1350.00,220.65
12600.00,11800.00,800.00,12600.00,11250.00,1350.00,220.93
12800.00,12100.00,700.00,12800.00,11700.00,1100.00,220.94
13000.00,12300.00,700.00,13000.00,11850.00,1150.00,220.94
13200.00,12450.00,750.00,13200.00,11900.00,1300.00,221.15
13400.00,12650.00,750.00,13400.00,12100.00,1300.00,220.63
13600.00,12950.00,650.00,13600.00,12350.00,1250.00,220.63
13800.00,13200.00,600.00,13800.00,12650.00,1150.00,221.14
14000.00,13350.00,650.00,14000.00,12750.00,1250.00,220.89
14200.00,13650.00,550.00,14200.00,12950.00,1250.00,220.89
14400.00,13950.00,450.00,14400.00,13150.00,1250.00,221.05
14600.00,14050.00,550.00,14600.00,13450.00,1150.00,220.88
14800.00,14300.00,500.00,14800.00,13600.00,1200.00,220.85
15000.00,14550.00,450.00,15000.00,13750.00,1250.00,220.85
15200.00,14800.00,400.00,15200.00,13900.00,1300.00,220.83
15400.00,15000.00,400.00,15400.00,14200.00,1200.00,220.77
15600.00,15300.00,300.00,15600.00,14500.00,1100.00,220.77
15800.00,15550.00,250.00,15800.00,14750.00,1050.00,220.86
16000.00,15750.00,250.00,16000.00,15000.00,1000.00,221.00
16200.00,16550.00,-350.00,16200.00,15800.00,400.00,220.55
16400.00,19700.00,-3300.00,16400.00,18850.00,-2450.00,220.55
16600.00,16600.00,0.00,16600.00,16200.00,400.00,220.60
16800.00,16050.00,750.00,16800.00,15750.00,1050.00,220.80
17000.00,16100.00,900.00,17000.00,15600.00,1400.00,220.71
17200.00,16550.00,650.00,17200.00,16100.00,1100.00,220.71
17400.00,16850.00,550.00,17400.00,16500.00,900.00,220.92
17600.00,17250.00,350.00,17600.00,16900.00,700.00,220.99
17800.00,17450.00,350.00,17800.00,17200.00,600.00,220.99
18000.00,17750.00,250.00,18000.00,17450.00,550.00,221.58
18200.00,17950.00,250.00,18200.00,17700.00,500.00,221.40
18400.00,18800.00,-400.00,18400.00,18600.00,-200.00,221.40
18600.00,18350.00,250.00,18600.00,18000.00,600.00,221.31
18800.00,19100.00,-300.00,18800.00,19000.00,-200.00,221.49
19000.00,19400.00,-400.00,19000.00,19150.00,-150.00,221.72
19200.00,18850.00,350.00,19200.00,18400.00,800.00,221.72
19400.00,19600.00,-200.00,19400.00,19550.00,-150.00,221.62
19600.00,19900.00,-300.00,19600.00,19700.00,-100.00,221.66
19800.00,20100.00,-300.00,19800.00,19900.00,-100.00,220.94
20000.00,20150.00,-150.00,20000.00,20000.00,0.00,220.94
20200.00,20450.00,-250.00,20200.00,20000.00,200.00,221.49
20400.00,20600.00,-200.00,20400.00,20300.00,100.00,220.95
20600.00,20900.00,-300.00,20600.00,20450.00,150.00,220.95
20800.00,21150.00,-350.00,20800.00,20450.00,350.00,221.12
21000.00,21400.00,-400.00,21000.00,20900.00,100.00,221.24
21200.00,21800.00,-600.00,21200.00,21100.00,100.00,221.17
21400.00,21800.00,-400.00,21400.00,21300.00,100.00,221.17
21600.00,22100.00,-500.00,21600.00,21600.00,0.00,220.86
21800.00,21650.00,150.00,21800.00,21400.00,400.00,220.87
22000.00,22800.00,-800.00,22000.00,22350.00,-350.00,220.87
22200.00,23250.00,-1050.00,22200.00,22650.00,-450.00,220.88
22400.00,23050.00,-650.00,22400.00,22450.00,-50.00,221.11
22600.00,23300.00,-700.00,22600.00,22900.00,-300.00,221.20
22800.00,23300.00,-500.00,22800.00,23200.00,-400.00,221.20
23000.00,23700.00,-700.00,23000.00,23350.00,-350.00,220.83
23200.00,23850.00,-650.00,23200.00,23600.00,-400.00,221.40
23400.00,24050.00,-650.00,23400.00,23750.00,-350.00,221.28
23600.00,24200.00,-600.00,23388.51,23850.00,-461.49,221.28
23800.00,24450.00,-650.00,23188.51,24200.00,-1011.49,221.48
23786.61,24600.00,-813.39,22988.51,24300.00,-1311.49,221.53
23586.61,24850.00,-1263.39,22788.51,24200.00,-1411.49,221.53
23386.61,24600.00,-1213.39,22588.51,24050.00,-1461.49,221.35
23186.61,24500.00,-1313.39,22388.51,23950.00,-1561.49,221.55
22986.61,24450.00,-1463.39,22188.51,23700.00,-1511.49,221.79
22786.61,24500.00,-1713.39,21988.51,23350.00,-1361.49,221.79
22586.61,24200.00,-1613.39,21788.51,23150.00,-1361.49,221.66
22386.61,23850.00,-1463.39,21588.51,22900.00,-1311.49,221.51
22186.61,23850.00,-1663.39,21388.51,22700.00,-1311.49,221.45
21986.61,23650.00,-1663.39,21188.51,22350.00,-1161.49,221.45
21786.61,23300.00,-1513.39,20988.51,22050.00,-1061.49,221.13
21586.61,23150.00,-1563.39,20788.51,21850.00,-1061.49,221.44
21386.61,23000.00,-1613.39,20588.51,21700.00,-1111.49,221.44
21186.61,22600.00,-1413.39,20388.51,21250.00,-861.49,220.83
20986.61,22550.00,-1563.39,20188.51,21200.00,-1011.49,220.90
20786.61,21650.00,-863.39,19988.51,20200.00,-211.49,221.04
20586.61,22250.00,-1663.39,19788.51,20850.00,-1061.49,221.04
20386.61,22300.00,-1913.39,19588.51,20750.00,-1161.49,220.68
20186.61,21950.00,-1763.39,19388.51,20600.00,-1211.49,220.92
19986.61,21550.00,-1563.39,19188.51,19900.00,-711.49,220.92
19786.61,21100.00,-1313.39,18988.51,20100.00,-1111.49,220.48
19586.61,21050.00,-1463.39,18788.51,19800.00,-1011.49,220.80
19386.61,20850.00,-1463.39,18588.51,19400.00,-811.49,221.40
19186.61,20650.00,-1463.39,18388.51,19400.00,-1011.49,221.40
18986.61,20150.00,-1163.39,18188.51,19000.00,-811.49,221.43
18786.61,19400.00,-613.39,17988.51,18200.00,-211.49,221.80
18586.61,19850.00,-1263.39,17788.51,18750.00,-961.49,221.62
18386.61,19700.00,-1313.39,17588.51,18400.00,-811.49,221.62
18186.61,18850.00,-663.39,17388.51,17700.00,-311.49,221.84
17986.61,19250.00,-1263.39,17188.51,18100.00,-911.49,221.58
17786.61,19200.00,-1413.39,16988.51,17750.00,-761.49,221.58
17586.61,18800.00,-1213.39,16788.51,17700.00,-911.49,221.39
17386.61,21600.00,-4213.39,16588.51,19900.00,-3311.49,221.62
17186.61,17900.00,-713.39,16388.51,16800.00,-411.49,221.36
16986.61,16600.00,386.61,16188.51,15500.00,688.51,221.36
16786.61,16750.00,36.61,15988.51,15400.00,588.51,221.73
16586.61,17550.00,-963.39,15788.51,16250.00,-461.49,221.70
16386.61,17550.00,-1163.39,15588.51,16350.00,-761.49,221.37
16186.61,17400.00,-1213.39,15388.51,16100.00,-711.49,221.37
15986.61,16550.00,-563.39,15188.51,15250.00,-61.49,221.18
15786.61,16850.00,-1063.39,14988.51,15650.00,-661.49,221.37
15586.61,16750.00,-1163.39,14788.51,15350.00,-561.49,221.37
15386.61,16000.00,-613.39,14588.51,14600.00,-11.49,221.21
15186.61,16300.00,-1113.39,14388.51,14850.00,-461.49,221.13
14986.61,16100.00,-1113.39,14188.51,14600.00,-411.49,220.88
14786.61,15400.00,-613.39,13988.51,13900.00,88.51,220.88
14586.61,15700.00,-1113.39,13788.51,14100.00,-311.49,220.58
14386.61,15550.00,-1163.39,13588.51,13950.00,-361.49,220.36
14186.61,14800.00,-613.39,13388.51,13200.00,188.51,220.36
13986.61,14550.00,-563.39,13188.51,13000.00,188.51,220.37
13786.61,14400.00,-613.39,12988.51,12850.00,138.51,220.65
13586.61,14750.00,-1163.39,12788.51,13150.00,-361.49,220.77
13386.61,14450.00,-1063.39,12588.51,12850.00,-261.49,220.77
13186.61,13550.00,-363.39,12388.51,12150.00,238.51,220.46
12986.61,13400.00,-413.39,12188.51,11950.00,238.51,220.81
12786.61,13400.00,-613.39,11988.51,11800.00,188.51,220.81
12586.61,13250.00,-663.39,11788.51,11600.00,188.51,220.20
12386.61,12850.00,-463.39,11588.51,11450.00,138.51,220.73
12186.61,12650.00,-463.39,11388.51,11250.00,138.51,220.73
11986.61,12550.00,-563.39,11188.51,11150.00,38.51,220.51
11786.61,12150.00,-363.39,10988.51,10850.00,138.51,220.91
11586.61,11900.00,-313.39,10788.51,10550.00,238.51,221.04
11386.61,11800.00,-413.39,10588.51,10300.00,288.51,221.04
11186.61,11700.00,-513.39,10388.51,10150.00,238.51,220.83
10986.61,11300.00,-313.39,10188.51,9900.00,288.51,221.14
10786.61,11450.00,-663.39,9988.51,10000.00,-11.49,221.14
10586.61,10650.00,-63.39,9788.51,9400.00,388.51,221.26
10386.61,8800.00,1586.61,9588.51,7700.00,1888.51,221.43
10186.61,9150.00,1036.61,9388.51,8150.00,1238.51,221.33
9986.61,9400.00,586.61,9188.51,8100.00,1088.51,221.33
9786.61,9500.00,286.61,8988.51,8350.00,638.51,221.18
9586.61,9200.00,386.61,8788.51,7700.00,1088.51,221.62
9386.61,8950.00,436.61,8588.51,6900.00,1688.51,221.62
9186.61,7400.00,1786.61,8388.51,7300.00,1088.51,221.43
8986.61,6400.00,2586.61,8188.51,6350.00,1838.51,221.05
8786.61,7250.00,1536.61,7988.51,6100.00,1888.51,221.05
8586.61,7550.00,1036.61,7788.51,6450.00,1338.51,221.44
8386.61,7750.00,636.61,7588.51,6200.00,1388.51,221.30
8186.61,6450.00,1736.61,7388.51,5100.00,2288.51,221.30
7986.61,5950.00,2036.61,7188.51,4700.00,2488.51,221.44
7786.61,6250.00,1536.61,6988.51,5200.00,1788.51,221.57
7586.61,6350.00,1236.61,6788.51,5000.00,1788.51,221.36
7386.61,5100.00,2286.61,6588.51,3900.00,2688.51,221.36
7186.61,4950.00,2236.61,6388.51,3050.00,3338.51,221.68
6986.61,4950.00,2036.61,6188.51,2900.00,3288.51,221.59
6786.61,3800.00,2986.61,5988.51,3550.00,2438.51,221.59
6586.61,3600.00,2986.61,5788.51,3700.00,2088.51,221.69
6386.61,4500.00,1886.61,5588.51,2800.00,2788.51,221.60
6186.61,4550.00,1636.61,5388.51,2050.00,3338.51,221.60
5986.61,3850.00,2136.61,5188.51,450.00,4738.51,221.56
5786.61,3000.00,2786.61,4988.51,200.00,4788.51,221.93
5586.61,2300.00,3286.61,4788.51,2400.00,2388.51,221.93
5386.61,1000.00,4386.61,4588.51,2700.00,1888.51,221.02
5186.61,650.00,4536.61,4388.51,1800.00,2588.51,222.40
4986.61,2550.00,2436.61,4188.51,1300.00,2888.51,222.40
4786.61,3250.00,1536.61,3988.51,1050.00,2938.51,221.88
4586.61,2650.00,1936.61,3788.51,-600.00,4388.51,221.71
4386.61,1050.00,3336.61,3588.51,-150.00,3738.51,221.98
4186.61,650.00,3536.61,3388.51,0.00,3388.51,221.98
3986.61,1050.00,2936.61,3188.51,0.00,3188.51,221.31
3786.61,100.00,3686.61,2988.51,0.00,2988.51,220.91
3586.61,-100.00,3686.61,2788.51,0.00,2788.51,220.91
3386.61,0.00,3386.61,2588.51,0.00,2588.51,221.35
3186.61,0.00,3186.61,2388.51,0.00,2388.51,220.72
2986.61,0.00,2986.61,2188.51,0.00,2188.51,220.62
2786.61,0.00,2786.61,1988.51,0.00,1988.51,220.62
2586.61,0.00,2586.61,1788.51,0.00,1788.51,220.88
2386.61,0.00,2386.61,1588.51,0.00,1588.51,221.06
2186.61,0.00,2186.61,1388.51,0.00,1388.51,221.06
1986.61,0.00,1986.61,1188.51,0.00,1188.51,220.99
1786.61,0.00,1786.61,988.51,0.00,988.51,220.77
1586.61,0.00,1586.61,788.51,0.00,788.51,220.77
1386.61,0.00,1386.61,588.51,0.00,588.51,220.73
1186.61,0.00,1186.61,388.51,0.00,388.51,220.52
986.61,0.00,986.61,188.51,0.00,188.51,220.52
786.61,0.00,786.61,0.00,0.00,0.00,220.94
586.61,0.00,586.61,0.00,0.00,0.00,221.05
386.61,0.00,386.61,0.00,0.00,0.00,221.20
186.61,0.00,186.61,0.00,0.00,0.00,221.20
0.00,0.00,0.00,0.00,0.00,0.00,221.03
0.00,0.00,0.00,0.00,0.00,0.00,221.16
0.00,0.00,0.00,0.00,0.00,0.00,221.16
0.00,0.00,0.00,0.00,0.00,0.00,220.68
0.00,0.00,0.00,0.00,0.00,0.00,221.08
0.00,0.00,0.00,0.00,0.00,0.00,221.08
0.00,0.00,0.00,0.00,0.00,0.00,220.48
0.00,0.00,0.00,0.00,0.00,0.00,220.21
0.00,0.00,0.00,0.00,0.00,0.00,220.21
0.00,0.00,0.00,0.00,0.00,0.00,220.58
0.00,0.00,0.00,0.00,0.00,0.00,220.51
0.00,0.00,0.00,0.00,0.00,0.00,220.51
0.00,0.00,0.00,0.00,0.00,0.00,220.60
0.00,0.00,0.00,0.00,0.00,0.00,220.66
0.00,0.00,0.00,0.00,0.00,0.00,220.45
0.00,0.00,0.00,0.00,0.00,0.00,220.45
0.00,0.00,0.00,0.00,0.00,0.00,220.25
0.00,0.00,0.00,0.00,0.00,0.00,220.38
0.00,0.00,0.00,0.00,0.00,0.00,220.38
0.00,0.00,0.00,0.00,0.00,0.00,220.32
0.00,0.00,0.00,0.00,0.00,0.00,220.39
0.00,0.00,0.00,0.00,0.00,0.00,220.39
